"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Macao","Macao",0,"2015-01-01","2015-01-31",31,2015,1,658391,193,0,"TBC"
"Macao","Macao",0,"2015-02-01","2015-02-28",28,2015,2,658391,163,0,"TBC"
"Macao","Macao",0,"2015-03-01","2015-03-31",31,2015,3,658391,186,0,"TBC"
"Macao","Macao",0,"2015-04-01","2015-04-30",30,2015,4,658391,167,0,"TBC"
"Macao","Macao",0,"2015-05-01","2015-05-31",31,2015,5,658391,132,0,"TBC"
"Macao","Macao",0,"2015-06-01","2015-06-30",30,2015,6,658391,181,0,"TBC"
"Macao","Macao",0,"2015-07-01","2015-07-31",31,2015,7,658391,170,0,"TBC"
"Macao","Macao",0,"2015-08-01","2015-08-31",31,2015,8,658391,163,0,"TBC"
"Macao","Macao",0,"2015-09-01","2015-09-30",30,2015,9,658391,162,0,"TBC"
"Macao","Macao",0,"2015-10-01","2015-10-31",31,2015,10,658391,158,0,"TBC"
"Macao","Macao",0,"2015-11-01","2015-11-30",30,2015,11,658391,141,0,"TBC"
"Macao","Macao",0,"2015-12-01","2015-12-31",31,2015,12,658391,186,0,"TBC"
"Macao","Macao",0,"2016-01-01","2016-01-31",31,2016,1,658391,250,0,"TBC"
"Macao","Macao",0,"2016-02-01","2016-02-29",29,2016,2,658391,203,0,"TBC"
"Macao","Macao",0,"2016-03-01","2016-03-31",31,2016,3,658391,205,0,"TBC"
"Macao","Macao",0,"2016-04-01","2016-04-30",30,2016,4,658391,185,0,"TBC"
"Macao","Macao",0,"2016-05-01","2016-05-31",31,2016,5,658391,206,0,"TBC"
"Macao","Macao",0,"2016-06-01","2016-06-30",30,2016,6,658391,175,0,"TBC"
"Macao","Macao",0,"2016-07-01","2016-07-31",31,2016,7,658391,198,0,"TBC"
"Macao","Macao",0,"2016-08-01","2016-08-31",31,2016,8,658391,148,0,"TBC"
"Macao","Macao",0,"2016-09-01","2016-09-30",30,2016,9,658391,140,0,"TBC"
"Macao","Macao",0,"2016-10-01","2016-10-31",31,2016,10,658391,157,0,"TBC"
"Macao","Macao",0,"2016-11-01","2016-11-30",30,2016,11,658391,191,0,"TBC"
"Macao","Macao",0,"2016-12-01","2016-12-31",31,2016,12,658391,190,0,"TBC"
"Macao","Macao",0,"2017-01-01","2017-01-31",31,2017,1,658391,167,0,"TBC"
"Macao","Macao",0,"2017-02-01","2017-02-28",28,2017,2,658391,151,0,"TBC"
"Macao","Macao",0,"2017-03-01","2017-03-31",31,2017,3,658391,189,0,"TBC"
"Macao","Macao",0,"2017-04-01","2017-04-30",30,2017,4,658391,168,0,"TBC"
"Macao","Macao",0,"2017-05-01","2017-05-31",31,2017,5,658391,176,0,"TBC"
"Macao","Macao",0,"2017-06-01","2017-06-30",30,2017,6,658391,178,0,"TBC"
"Macao","Macao",0,"2017-07-01","2017-07-31",31,2017,7,658391,179,0,"TBC"
"Macao","Macao",0,"2017-08-01","2017-08-31",31,2017,8,658391,212,0,"TBC"
"Macao","Macao",0,"2017-09-01","2017-09-30",30,2017,9,658391,154,0,"TBC"
"Macao","Macao",0,"2017-10-01","2017-10-31",31,2017,10,658391,187,0,"TBC"
"Macao","Macao",0,"2017-11-01","2017-11-30",30,2017,11,658391,162,0,"TBC"
"Macao","Macao",0,"2017-12-01","2017-12-31",31,2017,12,658391,197,0,"TBC"
"Macao","Macao",0,"2018-01-01","2018-01-31",31,2018,1,658391,188,0,"TBC"
"Macao","Macao",0,"2018-02-01","2018-02-28",28,2018,2,658391,170,0,"TBC"
"Macao","Macao",0,"2018-03-01","2018-03-31",31,2018,3,658391,165,0,"TBC"
"Macao","Macao",0,"2018-04-01","2018-04-30",30,2018,4,658391,156,0,"TBC"
"Macao","Macao",0,"2018-05-01","2018-05-31",31,2018,5,658391,163,0,"TBC"
"Macao","Macao",0,"2018-06-01","2018-06-30",30,2018,6,658391,157,0,"TBC"
"Macao","Macao",0,"2018-07-01","2018-07-31",31,2018,7,658391,180,0,"TBC"
"Macao","Macao",0,"2018-08-01","2018-08-31",31,2018,8,658391,174,0,"TBC"
"Macao","Macao",0,"2018-09-01","2018-09-30",30,2018,9,658391,164,0,"TBC"
"Macao","Macao",0,"2018-10-01","2018-10-31",31,2018,10,658391,177,0,"TBC"
"Macao","Macao",0,"2018-11-01","2018-11-30",30,2018,11,658391,177,0,"TBC"
"Macao","Macao",0,"2018-12-01","2018-12-31",31,2018,12,658391,198,0,"TBC"
"Macao","Macao",0,"2019-01-01","2019-01-31",31,2019,1,658391,245,0,"TBC"
"Macao","Macao",0,"2019-02-01","2019-02-28",28,2019,2,658391,187,0,"TBC"
"Macao","Macao",0,"2019-03-01","2019-03-31",31,2019,3,658391,186,0,"TBC"
"Macao","Macao",0,"2019-04-01","2019-04-30",30,2019,4,658391,191,0,"TBC"
"Macao","Macao",0,"2019-05-01","2019-05-31",31,2019,5,658391,187,0,"TBC"
"Macao","Macao",0,"2019-06-01","2019-06-30",30,2019,6,658391,171,0,"TBC"
"Macao","Macao",0,"2019-07-01","2019-07-31",31,2019,7,658391,191,0,"TBC"
"Macao","Macao",0,"2019-08-01","2019-08-31",31,2019,8,658391,196,0,"TBC"
"Macao","Macao",0,"2019-09-01","2019-09-30",30,2019,9,658391,190,0,"TBC"
"Macao","Macao",0,"2019-10-01","2019-10-31",31,2019,10,658391,148,0,"TBC"
"Macao","Macao",0,"2019-11-01","2019-11-30",30,2019,11,658391,168,0,"TBC"
"Macao","Macao",0,"2019-12-01","2019-12-31",31,2019,12,658391,222,0,"TBC"
"Macao","Macao",0,"2020-01-01","2020-01-31",31,2020,1,658391,201,0,"TBC"
"Macao","Macao",0,"2020-02-01","2020-02-29",29,2020,2,658391,187,0,"TBC"
"Macao","Macao",0,"2020-03-01","2020-03-31",31,2020,3,658391,167,0,"TBC"
"Macao","Macao",0,"2020-04-01","2020-04-30",30,2020,4,658391,189,0,"TBC"
"Macao","Macao",0,"2020-05-01","2020-05-31",31,2020,5,658391,165,0,"TBC"
"Macao","Macao",0,"2020-06-01","2020-06-30",30,2020,6,658391,178,0,"TBC"
"Macao","Macao",0,"2020-07-01","2020-07-31",31,2020,7,658391,187,0,"TBC"
"Macao","Macao",0,"2020-08-01","2020-08-31",31,2020,8,658391,206,0,"TBC"
"Macao","Macao",0,"2020-09-01","2020-09-30",30,2020,9,658391,184,0,"TBC"
"Macao","Macao",0,"2020-10-01","2020-10-31",31,2020,10,658391,184,0,"TBC"
"Macao","Macao",0,"2020-11-01","2020-11-30",30,2020,11,658391,192,0,"TBC"
"Macao","Macao",0,"2020-12-01","2020-12-31",31,2020,12,658391,190,0,"TBC"
"Macao","Macao",0,"2021-01-01","2021-01-31",31,2021,1,658391,211,0,"TBC"
"Macao","Macao",0,"2021-02-01","2021-02-28",28,2021,2,658391,192,0,"TBC"
"Macao","Macao",0,"2021-03-01","2021-03-31",31,2021,3,658391,186,0,"TBC"
"Macao","Macao",0,"2021-04-01","2021-04-30",30,2021,4,658391,187,0,"TBC"
"Macao","Macao",0,"2021-05-01","2021-05-31",31,2021,5,658391,181,0,"TBC"
"Macao","Macao",0,"2021-06-01","2021-06-30",30,2021,6,658391,186,0,"TBC"
"Macao","Macao",0,"2021-07-01","2021-07-31",31,2021,7,658391,174,0,"TBC"
"Macao","Macao",0,"2021-08-01","2021-08-31",31,2021,8,658391,199,0,"TBC"
