"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Brazil","Brazil",0,"2015-01-01","2015-01-31",31,2015,1,214326223,106695,0,"TBC"
"Brazil","Brazil",0,"2015-02-01","2015-02-28",28,2015,2,214326223,90612,0,"TBC"
"Brazil","Brazil",0,"2015-03-01","2015-03-31",31,2015,3,214326223,102473,0,"TBC"
"Brazil","Brazil",0,"2015-04-01","2015-04-30",30,2015,4,214326223,105114,0,"TBC"
"Brazil","Brazil",0,"2015-05-01","2015-05-31",31,2015,5,214326223,114042,0,"TBC"
"Brazil","Brazil",0,"2015-06-01","2015-06-30",30,2015,6,214326223,109240,0,"TBC"
"Brazil","Brazil",0,"2015-07-01","2015-07-31",31,2015,7,214326223,112975,0,"TBC"
"Brazil","Brazil",0,"2015-08-01","2015-08-31",31,2015,8,214326223,107510,0,"TBC"
"Brazil","Brazil",0,"2015-09-01","2015-09-30",30,2015,9,214326223,103152,0,"TBC"
"Brazil","Brazil",0,"2015-10-01","2015-10-31",31,2015,10,214326223,104756,0,"TBC"
"Brazil","Brazil",0,"2015-11-01","2015-11-30",30,2015,11,214326223,100873,0,"TBC"
"Brazil","Brazil",0,"2015-12-01","2015-12-31",31,2015,12,214326223,106733,0,"TBC"
"Brazil","Brazil",0,"2016-01-01","2016-01-31",31,2016,1,214326223,106199,0,"TBC"
"Brazil","Brazil",0,"2016-02-01","2016-02-29",29,2016,2,214326223,102818,0,"TBC"
"Brazil","Brazil",0,"2016-03-01","2016-03-31",31,2016,3,214326223,111631,0,"TBC"
"Brazil","Brazil",0,"2016-04-01","2016-04-30",30,2016,4,214326223,112127,0,"TBC"
"Brazil","Brazil",0,"2016-05-01","2016-05-31",31,2016,5,214326223,115315,0,"TBC"
"Brazil","Brazil",0,"2016-06-01","2016-06-30",30,2016,6,214326223,117216,0,"TBC"
"Brazil","Brazil",0,"2016-07-01","2016-07-31",31,2016,7,214326223,118151,0,"TBC"
"Brazil","Brazil",0,"2016-08-01","2016-08-31",31,2016,8,214326223,111120,0,"TBC"
"Brazil","Brazil",0,"2016-09-01","2016-09-30",30,2016,9,214326223,102873,0,"TBC"
"Brazil","Brazil",0,"2016-10-01","2016-10-31",31,2016,10,214326223,107472,0,"TBC"
"Brazil","Brazil",0,"2016-11-01","2016-11-30",30,2016,11,214326223,99625,0,"TBC"
"Brazil","Brazil",0,"2016-12-01","2016-12-31",31,2016,12,214326223,105227,0,"TBC"
"Brazil","Brazil",0,"2017-01-01","2017-01-31",31,2017,1,214326223,105899,0,"TBC"
"Brazil","Brazil",0,"2017-02-01","2017-02-28",28,2017,2,214326223,97082,0,"TBC"
"Brazil","Brazil",0,"2017-03-01","2017-03-31",31,2017,3,214326223,108850,0,"TBC"
"Brazil","Brazil",0,"2017-04-01","2017-04-30",30,2017,4,214326223,107063,0,"TBC"
"Brazil","Brazil",0,"2017-05-01","2017-05-31",31,2017,5,214326223,114774,0,"TBC"
"Brazil","Brazil",0,"2017-06-01","2017-06-30",30,2017,6,214326223,114324,0,"TBC"
"Brazil","Brazil",0,"2017-07-01","2017-07-31",31,2017,7,214326223,122610,0,"TBC"
"Brazil","Brazil",0,"2017-08-01","2017-08-31",31,2017,8,214326223,114698,0,"TBC"
"Brazil","Brazil",0,"2017-09-01","2017-09-30",30,2017,9,214326223,107336,0,"TBC"
"Brazil","Brazil",0,"2017-10-01","2017-10-31",31,2017,10,214326223,109666,0,"TBC"
"Brazil","Brazil",0,"2017-11-01","2017-11-30",30,2017,11,214326223,102390,0,"TBC"
"Brazil","Brazil",0,"2017-12-01","2017-12-31",31,2017,12,214326223,107971,0,"TBC"
"Brazil","Brazil",0,"2018-01-01","2018-01-31",31,2018,1,214326223,106838,0,"TBC"
"Brazil","Brazil",0,"2018-02-01","2018-02-28",28,2018,2,214326223,94994,0,"TBC"
"Brazil","Brazil",0,"2018-03-01","2018-03-31",31,2018,3,214326223,109390,0,"TBC"
"Brazil","Brazil",0,"2018-04-01","2018-04-30",30,2018,4,214326223,107849,0,"TBC"
"Brazil","Brazil",0,"2018-05-01","2018-05-31",31,2018,5,214326223,115068,0,"TBC"
"Brazil","Brazil",0,"2018-06-01","2018-06-30",30,2018,6,214326223,116967,0,"TBC"
"Brazil","Brazil",0,"2018-07-01","2018-07-31",31,2018,7,214326223,119675,0,"TBC"
"Brazil","Brazil",0,"2018-08-01","2018-08-31",31,2018,8,214326223,115169,0,"TBC"
"Brazil","Brazil",0,"2018-09-01","2018-09-30",30,2018,9,214326223,108897,0,"TBC"
"Brazil","Brazil",0,"2018-10-01","2018-10-31",31,2018,10,214326223,107666,0,"TBC"
"Brazil","Brazil",0,"2018-11-01","2018-11-30",30,2018,11,214326223,103328,0,"TBC"
"Brazil","Brazil",0,"2018-12-01","2018-12-31",31,2018,12,214326223,110878,0,"TBC"
"Brazil","Brazil",0,"2019-01-01","2019-01-31",31,2019,1,214326223,110373,0,"TBC"
