"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Guatemala","Guatemala",0,"2014-12-29","2015-01-04",7,2015,1,17843914,1690,0,"TBC"
"Guatemala","Guatemala",0,"2015-01-05","2015-01-11",7,2015,2,17843914,1616,0,"TBC"
"Guatemala","Guatemala",0,"2015-01-12","2015-01-18",7,2015,3,17843914,1604,0,"TBC"
"Guatemala","Guatemala",0,"2015-01-19","2015-01-25",7,2015,4,17843914,1480,0,"TBC"
"Guatemala","Guatemala",0,"2015-01-26","2015-02-01",7,2015,5,17843914,1441,0,"TBC"
"Guatemala","Guatemala",0,"2015-02-02","2015-02-08",7,2015,6,17843914,1512,0,"TBC"
"Guatemala","Guatemala",0,"2015-02-09","2015-02-15",7,2015,7,17843914,1549,0,"TBC"
"Guatemala","Guatemala",0,"2015-02-16","2015-02-22",7,2015,8,17843914,1623,0,"TBC"
"Guatemala","Guatemala",0,"2015-02-23","2015-03-01",7,2015,9,17843914,1511,0,"TBC"
"Guatemala","Guatemala",0,"2015-03-02","2015-03-08",7,2015,10,17843914,1537,0,"TBC"
"Guatemala","Guatemala",0,"2015-03-09","2015-03-15",7,2015,11,17843914,1543,0,"TBC"
"Guatemala","Guatemala",0,"2015-03-16","2015-03-22",7,2015,12,17843914,1458,0,"TBC"
"Guatemala","Guatemala",0,"2015-03-23","2015-03-29",7,2015,13,17843914,1502,0,"TBC"
"Guatemala","Guatemala",0,"2015-03-30","2015-04-05",7,2015,14,17843914,1523,0,"TBC"
"Guatemala","Guatemala",0,"2015-04-06","2015-04-12",7,2015,15,17843914,1493,0,"TBC"
"Guatemala","Guatemala",0,"2015-04-13","2015-04-19",7,2015,16,17843914,1579,0,"TBC"
"Guatemala","Guatemala",0,"2015-04-20","2015-04-26",7,2015,17,17843914,1636,0,"TBC"
"Guatemala","Guatemala",0,"2015-04-27","2015-05-03",7,2015,18,17843914,1550,0,"TBC"
"Guatemala","Guatemala",0,"2015-05-04","2015-05-10",7,2015,19,17843914,1610,0,"TBC"
"Guatemala","Guatemala",0,"2015-05-11","2015-05-17",7,2015,20,17843914,1550,0,"TBC"
"Guatemala","Guatemala",0,"2015-05-18","2015-05-24",7,2015,21,17843914,1528,0,"TBC"
"Guatemala","Guatemala",0,"2015-05-25","2015-05-31",7,2015,22,17843914,1542,0,"TBC"
"Guatemala","Guatemala",0,"2015-06-01","2015-06-07",7,2015,23,17843914,1541,0,"TBC"
"Guatemala","Guatemala",0,"2015-06-08","2015-06-14",7,2015,24,17843914,1496,0,"TBC"
"Guatemala","Guatemala",0,"2015-06-15","2015-06-21",7,2015,25,17843914,1558,0,"TBC"
"Guatemala","Guatemala",0,"2015-06-22","2015-06-28",7,2015,26,17843914,1549,0,"TBC"
"Guatemala","Guatemala",0,"2015-06-29","2015-07-05",7,2015,27,17843914,1538,0,"TBC"
