"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Philippines","Philippines",0,"2015-01-01","2015-01-31",31,2015,1,113880328,50381,0,"TBC"
"Philippines","Philippines",0,"2015-02-01","2015-02-28",28,2015,2,113880328,44540,0,"TBC"
"Philippines","Philippines",0,"2015-03-01","2015-03-31",31,2015,3,113880328,46452,0,"TBC"
"Philippines","Philippines",0,"2015-04-01","2015-04-30",30,2015,4,113880328,44421,0,"TBC"
"Philippines","Philippines",0,"2015-05-01","2015-05-31",31,2015,5,113880328,46953,0,"TBC"
"Philippines","Philippines",0,"2015-06-01","2015-06-30",30,2015,6,113880328,44172,0,"TBC"
"Philippines","Philippines",0,"2015-07-01","2015-07-31",31,2015,7,113880328,47618,0,"TBC"
"Philippines","Philippines",0,"2015-08-01","2015-08-31",31,2015,8,113880328,48511,0,"TBC"
"Philippines","Philippines",0,"2015-09-01","2015-09-30",30,2015,9,113880328,45777,0,"TBC"
"Philippines","Philippines",0,"2015-10-01","2015-10-31",31,2015,10,113880328,48404,0,"TBC"
"Philippines","Philippines",0,"2015-11-01","2015-11-30",30,2015,11,113880328,45610,0,"TBC"
"Philippines","Philippines",0,"2015-12-01","2015-12-31",31,2015,12,113880328,47766,0,"TBC"
"Philippines","Philippines",0,"2016-01-01","2016-01-31",31,2016,1,113880328,49293,0,"TBC"
"Philippines","Philippines",0,"2016-02-01","2016-02-29",29,2016,2,113880328,43931,0,"TBC"
"Philippines","Philippines",0,"2016-03-01","2016-03-31",31,2016,3,113880328,46493,0,"TBC"
"Philippines","Philippines",0,"2016-04-01","2016-04-30",30,2016,4,113880328,47511,0,"TBC"
"Philippines","Philippines",0,"2016-05-01","2016-05-31",31,2016,5,113880328,48648,0,"TBC"
"Philippines","Philippines",0,"2016-06-01","2016-06-30",30,2016,6,113880328,44862,0,"TBC"
"Philippines","Philippines",0,"2016-07-01","2016-07-31",31,2016,7,113880328,48848,0,"TBC"
"Philippines","Philippines",0,"2016-08-01","2016-08-31",31,2016,8,113880328,51521,0,"TBC"
"Philippines","Philippines",0,"2016-09-01","2016-09-30",30,2016,9,113880328,51728,0,"TBC"
"Philippines","Philippines",0,"2016-10-01","2016-10-31",31,2016,10,113880328,52357,0,"TBC"
"Philippines","Philippines",0,"2016-11-01","2016-11-30",30,2016,11,113880328,48015,0,"TBC"
"Philippines","Philippines",0,"2016-12-01","2016-12-31",31,2016,12,113880328,48976,0,"TBC"
"Philippines","Philippines",0,"2017-01-01","2017-01-31",31,2017,1,113880328,50476,0,"TBC"
"Philippines","Philippines",0,"2017-02-01","2017-02-28",28,2017,2,113880328,44765,0,"TBC"
"Philippines","Philippines",0,"2017-03-01","2017-03-31",31,2017,3,113880328,47136,0,"TBC"
"Philippines","Philippines",0,"2017-04-01","2017-04-30",30,2017,4,113880328,46487,0,"TBC"
"Philippines","Philippines",0,"2017-05-01","2017-05-31",31,2017,5,113880328,48141,0,"TBC"
"Philippines","Philippines",0,"2017-06-01","2017-06-30",30,2017,6,113880328,46118,0,"TBC"
"Philippines","Philippines",0,"2017-07-01","2017-07-31",31,2017,7,113880328,48913,0,"TBC"
"Philippines","Philippines",0,"2017-08-01","2017-08-31",31,2017,8,113880328,51154,0,"TBC"
"Philippines","Philippines",0,"2017-09-01","2017-09-30",30,2017,9,113880328,47870,0,"TBC"
"Philippines","Philippines",0,"2017-10-01","2017-10-31",31,2017,10,113880328,49922,0,"TBC"
"Philippines","Philippines",0,"2017-11-01","2017-11-30",30,2017,11,113880328,48225,0,"TBC"
"Philippines","Philippines",0,"2017-12-01","2017-12-31",31,2017,12,113880328,50030,0,"TBC"
"Philippines","Philippines",0,"2018-01-01","2018-01-31",31,2018,1,113880328,52126,0,"TBC"
"Philippines","Philippines",0,"2018-02-01","2018-02-28",28,2018,2,113880328,45236,0,"TBC"
"Philippines","Philippines",0,"2018-03-01","2018-03-31",31,2018,3,113880328,48366,0,"TBC"
"Philippines","Philippines",0,"2018-04-01","2018-04-30",30,2018,4,113880328,47626,0,"TBC"
"Philippines","Philippines",0,"2018-05-01","2018-05-31",31,2018,5,113880328,49662,0,"TBC"
"Philippines","Philippines",0,"2018-06-01","2018-06-30",30,2018,6,113880328,46353,0,"TBC"
"Philippines","Philippines",0,"2018-07-01","2018-07-31",31,2018,7,113880328,49424,0,"TBC"
"Philippines","Philippines",0,"2018-08-01","2018-08-31",31,2018,8,113880328,51375,0,"TBC"
"Philippines","Philippines",0,"2018-09-01","2018-09-30",30,2018,9,113880328,49444,0,"TBC"
"Philippines","Philippines",0,"2018-10-01","2018-10-31",31,2018,10,113880328,50917,0,"TBC"
"Philippines","Philippines",0,"2018-11-01","2018-11-30",30,2018,11,113880328,48736,0,"TBC"
"Philippines","Philippines",0,"2018-12-01","2018-12-31",31,2018,12,113880328,51444,0,"TBC"
"Philippines","Philippines",0,"2019-01-01","2019-01-31",31,2019,1,113880328,57701,0,"TBC"
"Philippines","Philippines",0,"2019-02-01","2019-02-28",28,2019,2,113880328,48798,0,"TBC"
"Philippines","Philippines",0,"2019-03-01","2019-03-31",31,2019,3,113880328,51109,0,"TBC"
"Philippines","Philippines",0,"2019-04-01","2019-04-30",30,2019,4,113880328,50247,0,"TBC"
"Philippines","Philippines",0,"2019-05-01","2019-05-31",31,2019,5,113880328,52108,0,"TBC"
"Philippines","Philippines",0,"2019-06-01","2019-06-30",30,2019,6,113880328,49028,0,"TBC"
"Philippines","Philippines",0,"2019-07-01","2019-07-31",31,2019,7,113880328,49494,0,"TBC"
"Philippines","Philippines",0,"2019-08-01","2019-08-31",31,2019,8,113880328,50265,0,"TBC"
"Philippines","Philippines",0,"2019-09-01","2019-09-30",30,2019,9,113880328,52035,0,"TBC"
"Philippines","Philippines",0,"2019-10-01","2019-10-31",31,2019,10,113880328,54980,0,"TBC"
"Philippines","Philippines",0,"2019-11-01","2019-11-30",30,2019,11,113880328,52787,0,"TBC"
"Philippines","Philippines",0,"2019-12-01","2019-12-31",31,2019,12,113880328,51862,0,"TBC"
"Philippines","Philippines",0,"2020-01-01","2020-01-31",31,2020,1,113880328,53500,0,"TBC"
"Philippines","Philippines",0,"2020-02-01","2020-02-29",29,2020,2,113880328,46256,1,"TBC"
"Philippines","Philippines",0,"2020-03-01","2020-03-31",31,2020,3,113880328,45996,89,"TBC"
"Philippines","Philippines",0,"2020-04-01","2020-04-30",30,2020,4,113880328,44768,480,"TBC"
"Philippines","Philippines",0,"2020-05-01","2020-05-31",31,2020,5,113880328,50251,389,"TBC"
"Philippines","Philippines",0,"2020-06-01","2020-06-30",30,2020,6,113880328,48484,309,"TBC"
"Philippines","Philippines",0,"2020-07-01","2020-07-31",31,2020,7,113880328,54412,757,"TBC"
