"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Brunei","Brunei",0,"2015-01-01","2015-01-31",31,2015,1,445373,120,0,"TBC"
"Brunei","Brunei",0,"2015-02-01","2015-02-28",28,2015,2,445373,97,0,"TBC"
"Brunei","Brunei",0,"2015-03-01","2015-03-31",31,2015,3,445373,140,0,"TBC"
"Brunei","Brunei",0,"2015-04-01","2015-04-30",30,2015,4,445373,121,0,"TBC"
"Brunei","Brunei",0,"2015-05-01","2015-05-31",31,2015,5,445373,137,0,"TBC"
"Brunei","Brunei",0,"2015-06-01","2015-06-30",30,2015,6,445373,125,0,"TBC"
"Brunei","Brunei",0,"2015-07-01","2015-07-31",31,2015,7,445373,134,0,"TBC"
"Brunei","Brunei",0,"2015-08-01","2015-08-31",31,2015,8,445373,131,0,"TBC"
"Brunei","Brunei",0,"2015-09-01","2015-09-30",30,2015,9,445373,147,0,"TBC"
"Brunei","Brunei",0,"2015-10-01","2015-10-31",31,2015,10,445373,142,0,"TBC"
"Brunei","Brunei",0,"2015-11-01","2015-11-30",30,2015,11,445373,115,0,"TBC"
"Brunei","Brunei",0,"2015-12-01","2015-12-31",31,2015,12,445373,138,0,"TBC"
"Brunei","Brunei",0,"2016-01-01","2016-01-31",31,2016,1,445373,148,0,"TBC"
"Brunei","Brunei",0,"2016-02-01","2016-02-29",29,2016,2,445373,117,0,"TBC"
"Brunei","Brunei",0,"2016-03-01","2016-03-31",31,2016,3,445373,129,0,"TBC"
"Brunei","Brunei",0,"2016-04-01","2016-04-30",30,2016,4,445373,125,0,"TBC"
"Brunei","Brunei",0,"2016-05-01","2016-05-31",31,2016,5,445373,128,0,"TBC"
"Brunei","Brunei",0,"2016-06-01","2016-06-30",30,2016,6,445373,127,0,"TBC"
"Brunei","Brunei",0,"2016-07-01","2016-07-31",31,2016,7,445373,111,0,"TBC"
"Brunei","Brunei",0,"2016-08-01","2016-08-31",31,2016,8,445373,165,0,"TBC"
"Brunei","Brunei",0,"2016-09-01","2016-09-30",30,2016,9,445373,138,0,"TBC"
"Brunei","Brunei",0,"2016-10-01","2016-10-31",31,2016,10,445373,166,0,"TBC"
"Brunei","Brunei",0,"2016-11-01","2016-11-30",30,2016,11,445373,129,0,"TBC"
"Brunei","Brunei",0,"2016-12-01","2016-12-31",31,2016,12,445373,149,0,"TBC"
"Brunei","Brunei",0,"2017-01-01","2017-01-31",31,2017,1,445373,155,0,"TBC"
"Brunei","Brunei",0,"2017-02-01","2017-02-28",28,2017,2,445373,131,0,"TBC"
"Brunei","Brunei",0,"2017-03-01","2017-03-31",31,2017,3,445373,148,0,"TBC"
"Brunei","Brunei",0,"2017-04-01","2017-04-30",30,2017,4,445373,126,0,"TBC"
"Brunei","Brunei",0,"2017-05-01","2017-05-31",31,2017,5,445373,136,0,"TBC"
"Brunei","Brunei",0,"2017-06-01","2017-06-30",30,2017,6,445373,105,0,"TBC"
"Brunei","Brunei",0,"2017-07-01","2017-07-31",31,2017,7,445373,173,0,"TBC"
"Brunei","Brunei",0,"2017-08-01","2017-08-31",31,2017,8,445373,166,0,"TBC"
"Brunei","Brunei",0,"2017-09-01","2017-09-30",30,2017,9,445373,144,0,"TBC"
"Brunei","Brunei",0,"2017-10-01","2017-10-31",31,2017,10,445373,151,0,"TBC"
"Brunei","Brunei",0,"2017-11-01","2017-11-30",30,2017,11,445373,139,0,"TBC"
"Brunei","Brunei",0,"2017-12-01","2017-12-31",31,2017,12,445373,122,0,"TBC"
"Brunei","Brunei",0,"2018-01-01","2018-01-31",31,2018,1,445373,168,0,"TBC"
"Brunei","Brunei",0,"2018-02-01","2018-02-28",28,2018,2,445373,130,0,"TBC"
"Brunei","Brunei",0,"2018-03-01","2018-03-31",31,2018,3,445373,142,0,"TBC"
"Brunei","Brunei",0,"2018-04-01","2018-04-30",30,2018,4,445373,159,0,"TBC"
"Brunei","Brunei",0,"2018-05-01","2018-05-31",31,2018,5,445373,137,0,"TBC"
"Brunei","Brunei",0,"2018-06-01","2018-06-30",30,2018,6,445373,99,0,"TBC"
"Brunei","Brunei",0,"2018-07-01","2018-07-31",31,2018,7,445373,124,0,"TBC"
"Brunei","Brunei",0,"2018-08-01","2018-08-31",31,2018,8,445373,139,0,"TBC"
"Brunei","Brunei",0,"2018-09-01","2018-09-30",30,2018,9,445373,124,0,"TBC"
"Brunei","Brunei",0,"2018-10-01","2018-10-31",31,2018,10,445373,160,0,"TBC"
"Brunei","Brunei",0,"2018-11-01","2018-11-30",30,2018,11,445373,98,0,"TBC"
"Brunei","Brunei",0,"2018-12-01","2018-12-31",31,2018,12,445373,132,0,"TBC"
"Brunei","Brunei",0,"2019-01-01","2019-01-31",31,2019,1,445373,140,0,"TBC"
"Brunei","Brunei",0,"2019-02-01","2019-02-28",28,2019,2,445373,150,0,"TBC"
"Brunei","Brunei",0,"2019-03-01","2019-03-31",31,2019,3,445373,140,0,"TBC"
"Brunei","Brunei",0,"2019-04-01","2019-04-30",30,2019,4,445373,157,0,"TBC"
"Brunei","Brunei",0,"2019-05-01","2019-05-31",31,2019,5,445373,148,0,"TBC"
"Brunei","Brunei",0,"2019-06-01","2019-06-30",30,2019,6,445373,131,0,"TBC"
"Brunei","Brunei",0,"2019-07-01","2019-07-31",31,2019,7,445373,152,0,"TBC"
"Brunei","Brunei",0,"2019-08-01","2019-08-31",31,2019,8,445373,136,0,"TBC"
"Brunei","Brunei",0,"2019-09-01","2019-09-30",30,2019,9,445373,170,0,"TBC"
"Brunei","Brunei",0,"2019-10-01","2019-10-31",31,2019,10,445373,132,0,"TBC"
"Brunei","Brunei",0,"2019-11-01","2019-11-30",30,2019,11,445373,136,0,"TBC"
"Brunei","Brunei",0,"2019-12-01","2019-12-31",31,2019,12,445373,165,0,"TBC"
"Brunei","Brunei",0,"2020-01-01","2020-01-31",31,2020,1,445373,183,0,"TBC"
"Brunei","Brunei",0,"2020-02-01","2020-02-29",29,2020,2,445373,151,0,"TBC"
"Brunei","Brunei",0,"2020-03-01","2020-03-31",31,2020,3,445373,151,1,"TBC"
"Brunei","Brunei",0,"2020-04-01","2020-04-30",30,2020,4,445373,138,0,"TBC"
"Brunei","Brunei",0,"2020-05-01","2020-05-31",31,2020,5,445373,136,1,"TBC"
"Brunei","Brunei",0,"2020-06-01","2020-06-30",30,2020,6,445373,182,1,"TBC"
"Brunei","Brunei",0,"2020-07-01","2020-07-31",31,2020,7,445373,140,0,"TBC"
"Brunei","Brunei",0,"2020-08-01","2020-08-31",31,2020,8,445373,148,0,"TBC"
"Brunei","Brunei",0,"2020-09-01","2020-09-30",30,2020,9,445373,122,0,"TBC"
"Brunei","Brunei",0,"2020-10-01","2020-10-31",31,2020,10,445373,133,0,"TBC"
"Brunei","Brunei",0,"2020-11-01","2020-11-30",30,2020,11,445373,128,0,"TBC"
"Brunei","Brunei",0,"2020-12-01","2020-12-31",31,2020,12,445373,140,0,"TBC"
