"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Dominican Republic","Dominican Republic",0,"2015-01-01","2015-01-31",31,2015,1,10953714,3626,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-02-01","2015-02-28",28,2015,2,10953714,3202,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-03-01","2015-03-31",31,2015,3,10953714,3644,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-04-01","2015-04-30",30,2015,4,10953714,3425,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-05-01","2015-05-31",31,2015,5,10953714,3255,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-06-01","2015-06-30",30,2015,6,10953714,3236,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-07-01","2015-07-31",31,2015,7,10953714,3402,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-08-01","2015-08-31",31,2015,8,10953714,3368,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-09-01","2015-09-30",30,2015,9,10953714,3390,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-10-01","2015-10-31",31,2015,10,10953714,3772,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-11-01","2015-11-30",30,2015,11,10953714,3592,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2015-12-01","2015-12-31",31,2015,12,10953714,3757,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-01-01","2016-01-31",31,2016,1,10953714,3812,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-02-01","2016-02-29",29,2016,2,10953714,3598,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-03-01","2016-03-31",31,2016,3,10953714,3754,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-04-01","2016-04-30",30,2016,4,10953714,3487,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-05-01","2016-05-31",31,2016,5,10953714,3545,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-06-01","2016-06-30",30,2016,6,10953714,3752,0,"TBC"
"Dominican Republic","Dominican Republic",0,"2016-07-01","2016-07-31",31,2016,7,10953714,3671,0,"TBC"
