"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Costa Rica","Costa Rica",0,"2015-01-01","2015-01-31",31,2015,1,5180836,1929,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-02-01","2015-02-28",28,2015,2,5180836,1542,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-03-01","2015-03-31",31,2015,3,5180836,1757,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-04-01","2015-04-30",30,2015,4,5180836,1666,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-05-01","2015-05-31",31,2015,5,5180836,1715,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-06-01","2015-06-30",30,2015,6,5180836,1683,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-07-01","2015-07-31",31,2015,7,5180836,1695,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-08-01","2015-08-31",31,2015,8,5180836,1764,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-09-01","2015-09-30",30,2015,9,5180836,1659,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-10-01","2015-10-31",31,2015,10,5180836,1760,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-11-01","2015-11-30",30,2015,11,5180836,1790,0,"TBC"
"Costa Rica","Costa Rica",0,"2015-12-01","2015-12-31",31,2015,12,5180836,2059,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-01-01","2016-01-31",31,2016,1,5180836,1974,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-02-01","2016-02-29",29,2016,2,5180836,1723,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-03-01","2016-03-31",31,2016,3,5180836,1829,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-04-01","2016-04-30",30,2016,4,5180836,1815,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-05-01","2016-05-31",31,2016,5,5180836,1858,0,"TBC"
"Costa Rica","Costa Rica",0,"2016-06-01","2016-06-30",30,2016,6,5180836,1770,0,"TBC"
