"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Canada","Canada",0,"2014-12-28","2015-01-03",7,2015,1,38454328,6235,0,"TBC"
"Canada","Canada",0,"2015-01-04","2015-01-10",7,2015,2,38454328,6255,0,"TBC"
"Canada","Canada",0,"2015-01-11","2015-01-17",7,2015,3,38454328,6190,0,"TBC"
"Canada","Canada",0,"2015-01-18","2015-01-24",7,2015,4,38454328,6045,0,"TBC"
"Canada","Canada",0,"2015-01-25","2015-01-31",7,2015,5,38454328,5685,0,"TBC"
"Canada","Canada",0,"2015-02-01","2015-02-07",7,2015,6,38454328,5745,0,"TBC"
"Canada","Canada",0,"2015-02-08","2015-02-14",7,2015,7,38454328,5655,0,"TBC"
"Canada","Canada",0,"2015-02-15","2015-02-21",7,2015,8,38454328,5535,0,"TBC"
"Canada","Canada",0,"2015-02-22","2015-02-28",7,2015,9,38454328,5535,0,"TBC"
"Canada","Canada",0,"2015-03-01","2015-03-07",7,2015,10,38454328,5555,0,"TBC"
"Canada","Canada",0,"2015-03-08","2015-03-14",7,2015,11,38454328,5415,0,"TBC"
"Canada","Canada",0,"2015-03-15","2015-03-21",7,2015,12,38454328,5330,0,"TBC"
"Canada","Canada",0,"2015-03-22","2015-03-28",7,2015,13,38454328,5255,0,"TBC"
"Canada","Canada",0,"2015-03-29","2015-04-04",7,2015,14,38454328,5260,0,"TBC"
"Canada","Canada",0,"2015-04-05","2015-04-11",7,2015,15,38454328,5055,0,"TBC"
"Canada","Canada",0,"2015-04-12","2015-04-18",7,2015,16,38454328,5265,0,"TBC"
"Canada","Canada",0,"2015-04-19","2015-04-25",7,2015,17,38454328,5120,0,"TBC"
"Canada","Canada",0,"2015-04-26","2015-05-02",7,2015,18,38454328,5050,0,"TBC"
"Canada","Canada",0,"2015-05-03","2015-05-09",7,2015,19,38454328,5070,0,"TBC"
"Canada","Canada",0,"2015-05-10","2015-05-16",7,2015,20,38454328,4955,0,"TBC"
"Canada","Canada",0,"2015-05-17","2015-05-23",7,2015,21,38454328,4830,0,"TBC"
"Canada","Canada",0,"2015-05-24","2015-05-30",7,2015,22,38454328,4865,0,"TBC"
"Canada","Canada",0,"2015-05-31","2015-06-06",7,2015,23,38454328,4625,0,"TBC"
"Canada","Canada",0,"2015-06-07","2015-06-13",7,2015,24,38454328,4685,0,"TBC"
"Canada","Canada",0,"2015-06-14","2015-06-20",7,2015,25,38454328,4625,0,"TBC"
