"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Cape Verde","Cape Verde",0,"2015-01-01","2015-01-31",31,2015,1,561901,273,0,"TBC"
"Cape Verde","Cape Verde",0,"2015-02-01","2015-02-28",28,2015,2,561901,235,0,"TBC"
"Cape Verde","Cape Verde",0,"2015-03-01","2015-03-31",31,2015,3,561901,275,0,"TBC"
"Cape Verde","Cape Verde",0,"2015-04-01","2015-04-30",30,2015,4,561901,194,0,"TBC"
"Cape Verde","Cape Verde",0,"2015-05-01","2015-05-31",31,2015,5,561901,191,0,"TBC"
"Cape Verde","Cape Verde",0,"2015-06-01","2015-06-30",30,2015,6,561901,189,0,"TBC"
"Cape Verde","Cape Verde",0,"2015-07-01","2015-07-31",31,2015,7,561901,233,0,"TBC"
"Cape Verde","Cape Verde",0,"2015-08-01","2015-08-31",31,2015,8,561901,253,0,"TBC"
"Cape Verde","Cape Verde",0,"2015-09-01","2015-09-30",30,2015,9,561901,234,0,"TBC"
"Cape Verde","Cape Verde",0,"2015-10-01","2015-10-31",31,2015,10,561901,241,0,"TBC"
"Cape Verde","Cape Verde",0,"2015-11-01","2015-11-30",30,2015,11,561901,223,0,"TBC"
"Cape Verde","Cape Verde",0,"2015-12-01","2015-12-31",31,2015,12,561901,220,0,"TBC"
"Cape Verde","Cape Verde",0,"2016-01-01","2016-01-31",31,2016,1,561901,231,0,"TBC"
"Cape Verde","Cape Verde",0,"2016-02-01","2016-02-29",29,2016,2,561901,196,0,"TBC"
"Cape Verde","Cape Verde",0,"2016-03-01","2016-03-31",31,2016,3,561901,212,0,"TBC"
"Cape Verde","Cape Verde",0,"2016-04-01","2016-04-30",30,2016,4,561901,218,0,"TBC"
"Cape Verde","Cape Verde",0,"2016-05-01","2016-05-31",31,2016,5,561901,195,0,"TBC"
"Cape Verde","Cape Verde",0,"2016-06-01","2016-06-30",30,2016,6,561901,183,0,"TBC"
"Cape Verde","Cape Verde",0,"2016-07-01","2016-07-31",31,2016,7,561901,195,0,"TBC"
"Cape Verde","Cape Verde",0,"2016-08-01","2016-08-31",31,2016,8,561901,250,0,"TBC"
"Cape Verde","Cape Verde",0,"2016-09-01","2016-09-30",30,2016,9,561901,222,0,"TBC"
"Cape Verde","Cape Verde",0,"2016-10-01","2016-10-31",31,2016,10,561901,248,0,"TBC"
"Cape Verde","Cape Verde",0,"2016-11-01","2016-11-30",30,2016,11,561901,197,0,"TBC"
"Cape Verde","Cape Verde",0,"2016-12-01","2016-12-31",31,2016,12,561901,244,0,"TBC"
"Cape Verde","Cape Verde",0,"2017-01-01","2017-01-31",31,2017,1,561901,243,0,"TBC"
"Cape Verde","Cape Verde",0,"2017-02-01","2017-02-28",28,2017,2,561901,194,0,"TBC"
"Cape Verde","Cape Verde",0,"2017-03-01","2017-03-31",31,2017,3,561901,241,0,"TBC"
"Cape Verde","Cape Verde",0,"2017-04-01","2017-04-30",30,2017,4,561901,187,0,"TBC"
"Cape Verde","Cape Verde",0,"2017-05-01","2017-05-31",31,2017,5,561901,202,0,"TBC"
"Cape Verde","Cape Verde",0,"2017-06-01","2017-06-30",30,2017,6,561901,170,0,"TBC"
"Cape Verde","Cape Verde",0,"2017-07-01","2017-07-31",31,2017,7,561901,210,0,"TBC"
"Cape Verde","Cape Verde",0,"2017-08-01","2017-08-31",31,2017,8,561901,235,0,"TBC"
"Cape Verde","Cape Verde",0,"2017-09-01","2017-09-30",30,2017,9,561901,218,0,"TBC"
"Cape Verde","Cape Verde",0,"2017-10-01","2017-10-31",31,2017,10,561901,202,0,"TBC"
"Cape Verde","Cape Verde",0,"2017-11-01","2017-11-30",30,2017,11,561901,187,0,"TBC"
"Cape Verde","Cape Verde",0,"2017-12-01","2017-12-31",31,2017,12,561901,208,0,"TBC"
"Cape Verde","Cape Verde",0,"2018-01-01","2018-01-31",31,2018,1,561901,262,0,"TBC"
"Cape Verde","Cape Verde",0,"2018-02-01","2018-02-28",28,2018,2,561901,278,0,"TBC"
"Cape Verde","Cape Verde",0,"2018-03-01","2018-03-31",31,2018,3,561901,276,0,"TBC"
"Cape Verde","Cape Verde",0,"2018-04-01","2018-04-30",30,2018,4,561901,242,0,"TBC"
"Cape Verde","Cape Verde",0,"2018-05-01","2018-05-31",31,2018,5,561901,215,0,"TBC"
"Cape Verde","Cape Verde",0,"2018-06-01","2018-06-30",30,2018,6,561901,229,0,"TBC"
