"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Britain","England and Wales","K04000001","2014-12-27","2015-01-02",2014,52,59115809,12286,0,"TBC"
"Britain","England and Wales","K04000001","2015-01-03","2015-01-09",2015,1,59115809,16237,0,"TBC"
"Britain","England and Wales","K04000001","2015-01-10","2015-01-16",2015,2,59115809,14866,0,"TBC"
"Britain","England and Wales","K04000001","2015-01-17","2015-01-23",2015,3,59115809,13934,0,"TBC"
"Britain","England and Wales","K04000001","2015-01-24","2015-01-30",2015,4,59115809,12900,0,"TBC"
"Britain","England and Wales","K04000001","2015-01-31","2015-02-06",2015,5,59115809,12039,0,"TBC"
"Britain","England and Wales","K04000001","2015-02-07","2015-02-13",2015,6,59115809,11822,0,"TBC"
"Britain","England and Wales","K04000001","2015-02-14","2015-02-20",2015,7,59115809,11434,0,"TBC"
"Britain","England and Wales","K04000001","2015-02-21","2015-02-27",2015,8,59115809,11472,0,"TBC"
"Britain","England and Wales","K04000001","2015-02-28","2015-03-06",2015,9,59115809,11469,0,"TBC"
"Britain","England and Wales","K04000001","2015-03-07","2015-03-13",2015,10,59115809,10951,0,"TBC"
"Britain","England and Wales","K04000001","2015-03-14","2015-03-20",2015,11,59115809,10568,0,"TBC"
"Britain","England and Wales","K04000001","2015-03-21","2015-03-27",2015,12,59115809,10493,0,"TBC"
"Britain","England and Wales","K04000001","2015-03-28","2015-04-03",2015,13,59115809,9062,0,"TBC"
"Britain","England and Wales","K04000001","2015-04-04","2015-04-10",2015,14,59115809,10089,0,"TBC"
"Britain","England and Wales","K04000001","2015-04-11","2015-04-17",2015,15,59115809,11639,0,"TBC"
"Britain","England and Wales","K04000001","2015-04-18","2015-04-24",2015,16,59115809,10599,0,"TBC"
"Britain","England and Wales","K04000001","2015-04-25","2015-05-01",2015,17,59115809,10134,0,"TBC"
"Britain","England and Wales","K04000001","2015-05-02","2015-05-08",2015,18,59115809,8862,0,"TBC"
"Britain","England and Wales","K04000001","2015-05-09","2015-05-15",2015,19,59115809,10290,0,"TBC"
"Britain","England and Wales","K04000001","2015-05-16","2015-05-22",2015,20,59115809,10005,0,"TBC"
"Britain","England and Wales","K04000001","2015-05-23","2015-05-29",2015,21,59115809,8213,0,"TBC"
"Britain","England and Wales","K04000001","2015-05-30","2015-06-05",2015,22,59115809,10157,0,"TBC"
"Britain","England and Wales","K04000001","2015-06-06","2015-06-12",2015,23,59115809,9548,0,"TBC"
"Britain","England and Wales","K04000001","2015-06-13","2015-06-19",2015,24,59115809,9312,0,"TBC"
"Britain","England and Wales","K04000001","2015-06-20","2015-06-26",2015,25,59115809,9190,0,"TBC"
"Britain","England and Wales","K04000001","2015-06-27","2015-07-03",2015,26,59115809,9205,0,"TBC"
"Britain","England and Wales","K04000001","2015-07-04","2015-07-10",2015,27,59115809,9015,0,"TBC"
"Britain","England and Wales","K04000001","2015-07-11","2015-07-17",2015,28,59115809,8802,0,"TBC"
"Britain","England and Wales","K04000001","2015-07-18","2015-07-24",2015,29,59115809,8791,0,"TBC"
"Britain","England and Wales","K04000001","2015-07-25","2015-07-31",2015,30,59115809,8617,0,"TBC"
"Britain","England and Wales","K04000001","2015-08-01","2015-08-07",2015,31,59115809,8862,0,"TBC"
"Britain","England and Wales","K04000001","2015-08-08","2015-08-14",2015,32,59115809,9148,0,"TBC"
"Britain","England and Wales","K04000001","2015-08-15","2015-08-21",2015,33,59115809,9121,0,"TBC"
"Britain","England and Wales","K04000001","2015-08-22","2015-08-28",2015,34,59115809,9026,0,"TBC"
"Britain","England and Wales","K04000001","2015-08-29","2015-09-04",2015,35,59115809,7878,0,"TBC"
"Britain","England and Wales","K04000001","2015-09-05","2015-09-11",2015,36,59115809,9258,0,"TBC"
"Britain","England and Wales","K04000001","2015-09-12","2015-09-18",2015,37,59115809,9097,0,"TBC"
"Britain","England and Wales","K04000001","2015-09-19","2015-09-25",2015,38,59115809,9529,0,"TBC"
"Britain","England and Wales","K04000001","2015-09-26","2015-10-02",2015,39,59115809,9410,0,"TBC"
"Britain","England and Wales","K04000001","2015-10-03","2015-10-09",2015,40,59115809,9776,0,"TBC"
"Britain","England and Wales","K04000001","2015-10-10","2015-10-16",2015,41,59115809,9511,0,"TBC"
"Britain","England and Wales","K04000001","2015-10-17","2015-10-23",2015,42,59115809,9711,0,"TBC"
"Britain","England and Wales","K04000001","2015-10-24","2015-10-30",2015,43,59115809,9618,0,"TBC"
"Britain","England and Wales","K04000001","2015-10-31","2015-11-06",2015,44,59115809,9994,0,"TBC"
"Britain","England and Wales","K04000001","2015-11-07","2015-11-13",2015,45,59115809,9938,0,"TBC"
"Britain","England and Wales","K04000001","2015-11-14","2015-11-20",2015,46,59115809,9830,0,"TBC"
"Britain","England and Wales","K04000001","2015-11-21","2015-11-27",2015,47,59115809,9822,0,"TBC"
"Britain","England and Wales","K04000001","2015-11-28","2015-12-04",2015,48,59115809,10365,0,"TBC"
"Britain","England and Wales","K04000001","2015-12-05","2015-12-11",2015,49,59115809,10269,0,"TBC"
"Britain","England and Wales","K04000001","2015-12-12","2015-12-18",2015,50,59115809,10689,0,"TBC"
"Britain","England and Wales","K04000001","2015-12-19","2015-12-25",2015,51,59115809,8630,0,"TBC"
"Britain","England and Wales","K04000001","2015-12-26","2016-01-01",2015,52,59115809,7524,0,"TBC"
"Britain","England and Wales","K04000001","2016-01-02","2016-01-08",2016,1,59115809,13045,0,"TBC"
"Britain","England and Wales","K04000001","2016-01-09","2016-01-15",2016,2,59115809,11501,0,"TBC"
"Britain","England and Wales","K04000001","2016-01-16","2016-01-22",2016,3,59115809,11473,0,"TBC"
"Britain","England and Wales","K04000001","2016-01-23","2016-01-29",2016,4,59115809,11317,0,"TBC"
"Britain","England and Wales","K04000001","2016-01-30","2016-02-05",2016,5,59115809,11052,0,"TBC"
"Britain","England and Wales","K04000001","2016-02-06","2016-02-12",2016,6,59115809,11170,0,"TBC"
"Britain","England and Wales","K04000001","2016-02-13","2016-02-19",2016,7,59115809,10590,0,"TBC"
"Britain","England and Wales","K04000001","2016-02-20","2016-02-26",2016,8,59115809,11056,0,"TBC"
"Britain","England and Wales","K04000001","2016-02-27","2016-03-04",2016,9,59115809,11285,0,"TBC"
