"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Britain","Britain",0,"2014-12-29","2015-01-04",7,2015,1,68207114,12559,0,"TBC"
"Britain","Britain",0,"2015-01-05","2015-01-11",7,2015,2,68207114,18317,0,"TBC"
"Britain","Britain",0,"2015-01-12","2015-01-18",7,2015,3,68207114,16735,0,"TBC"
"Britain","Britain",0,"2015-01-19","2015-01-25",7,2015,4,68207114,15710,0,"TBC"
"Britain","Britain",0,"2015-01-26","2015-02-01",7,2015,5,68207114,14559,0,"TBC"
"Britain","Britain",0,"2015-02-02","2015-02-08",7,2015,6,68207114,13728,0,"TBC"
"Britain","Britain",0,"2015-02-09","2015-02-15",7,2015,7,68207114,13510,0,"TBC"
"Britain","Britain",0,"2015-02-16","2015-02-22",7,2015,8,68207114,13069,0,"TBC"
"Britain","Britain",0,"2015-02-23","2015-03-01",7,2015,9,68207114,13179,0,"TBC"
"Britain","Britain",0,"2015-03-02","2015-03-08",7,2015,10,68207114,13003,0,"TBC"
"Britain","Britain",0,"2015-03-09","2015-03-15",7,2015,11,68207114,12472,0,"TBC"
"Britain","Britain",0,"2015-03-16","2015-03-22",7,2015,12,68207114,12026,0,"TBC"
"Britain","Britain",0,"2015-03-23","2015-03-29",7,2015,13,68207114,11985,0,"TBC"
"Britain","Britain",0,"2015-03-30","2015-04-05",7,2015,14,68207114,10321,0,"TBC"
"Britain","Britain",0,"2015-04-06","2015-04-12",7,2015,15,68207114,11572,0,"TBC"
"Britain","Britain",0,"2015-04-13","2015-04-19",7,2015,16,68207114,13058,0,"TBC"
"Britain","Britain",0,"2015-04-20","2015-04-26",7,2015,17,68207114,12020,0,"TBC"
"Britain","Britain",0,"2015-04-27","2015-05-03",7,2015,18,68207114,11559,0,"TBC"
"Britain","Britain",0,"2015-05-04","2015-05-10",7,2015,19,68207114,10137,0,"TBC"
"Britain","Britain",0,"2015-05-11","2015-05-17",7,2015,20,68207114,11692,0,"TBC"
"Britain","Britain",0,"2015-05-18","2015-05-24",7,2015,21,68207114,11323,0,"TBC"
"Britain","Britain",0,"2015-05-25","2015-05-31",7,2015,22,68207114,9513,0,"TBC"
"Britain","Britain",0,"2015-06-01","2015-06-07",7,2015,23,68207114,11590,0,"TBC"
"Britain","Britain",0,"2015-06-08","2015-06-14",7,2015,24,68207114,10856,0,"TBC"
"Britain","Britain",0,"2015-06-15","2015-06-21",7,2015,25,68207114,10625,0,"TBC"
"Britain","Britain",0,"2015-06-22","2015-06-28",7,2015,26,68207114,10516,0,"TBC"
"Britain","Britain",0,"2015-06-29","2015-07-05",7,2015,27,68207114,10539,0,"TBC"
"Britain","Britain",0,"2015-07-06","2015-07-12",7,2015,28,68207114,10277,0,"TBC"
"Britain","Britain",0,"2015-07-13","2015-07-19",7,2015,29,68207114,10022,0,"TBC"
"Britain","Britain",0,"2015-07-20","2015-07-26",7,2015,30,68207114,10019,0,"TBC"
"Britain","Britain",0,"2015-07-27","2015-08-02",7,2015,31,68207114,9891,0,"TBC"
"Britain","Britain",0,"2015-08-03","2015-08-09",7,2015,32,68207114,10150,0,"TBC"
"Britain","Britain",0,"2015-08-10","2015-08-16",7,2015,33,68207114,10346,0,"TBC"
"Britain","Britain",0,"2015-08-17","2015-08-23",7,2015,34,68207114,10354,0,"TBC"
"Britain","Britain",0,"2015-08-24","2015-08-30",7,2015,35,68207114,10235,0,"TBC"
"Britain","Britain",0,"2015-08-31","2015-09-06",7,2015,36,68207114,9092,0,"TBC"
"Britain","Britain",0,"2015-09-07","2015-09-13",7,2015,37,68207114,10567,0,"TBC"
"Britain","Britain",0,"2015-09-14","2015-09-20",7,2015,38,68207114,10381,0,"TBC"
"Britain","Britain",0,"2015-09-21","2015-09-27",7,2015,39,68207114,10819,0,"TBC"
"Britain","Britain",0,"2015-09-28","2015-10-04",7,2015,40,68207114,10697,0,"TBC"
"Britain","Britain",0,"2015-10-05","2015-10-11",7,2015,41,68207114,11106,0,"TBC"
"Britain","Britain",0,"2015-10-12","2015-10-18",7,2015,42,68207114,10793,0,"TBC"
"Britain","Britain",0,"2015-10-19","2015-10-25",7,2015,43,68207114,10965,0,"TBC"
"Britain","Britain",0,"2015-10-26","2015-11-01",7,2015,44,68207114,10999,0,"TBC"
"Britain","Britain",0,"2015-11-02","2015-11-08",7,2015,45,68207114,11301,0,"TBC"
"Britain","Britain",0,"2015-11-09","2015-11-15",7,2015,46,68207114,11335,0,"TBC"
"Britain","Britain",0,"2015-11-16","2015-11-22",7,2015,47,68207114,11174,0,"TBC"
"Britain","Britain",0,"2015-11-23","2015-11-29",7,2015,48,68207114,11212,0,"TBC"
"Britain","Britain",0,"2015-11-30","2015-12-06",7,2015,49,68207114,11743,0,"TBC"
"Britain","Britain",0,"2015-12-07","2015-12-13",7,2015,50,68207114,11699,0,"TBC"
"Britain","Britain",0,"2015-12-14","2015-12-20",7,2015,51,68207114,12133,0,"TBC"
"Britain","Britain",0,"2015-12-21","2015-12-27",7,2015,52,68207114,9805,0,"TBC"
"Britain","Britain",0,"2015-12-28","2016-01-03",7,2015,53,68207114,8773,0,"TBC"
"Britain","Britain",0,"2016-01-04","2016-01-10",7,2016,1,68207114,14860,0,"TBC"
"Britain","Britain",0,"2016-01-11","2016-01-17",7,2016,2,68207114,13149,0,"TBC"
"Britain","Britain",0,"2016-01-18","2016-01-24",7,2016,3,68207114,13056,0,"TBC"
"Britain","Britain",0,"2016-01-25","2016-01-31",7,2016,4,68207114,12853,0,"TBC"
"Britain","Britain",0,"2016-02-01","2016-02-07",7,2016,5,68207114,12556,0,"TBC"
"Britain","Britain",0,"2016-02-08","2016-02-14",7,2016,6,68207114,12680,0,"TBC"
