"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Britain","Britain",0,"2014-12-29","2015-01-04",7,2015,1,67508936,12559,0,"TBC"
"Britain","Britain",0,"2015-01-05","2015-01-11",7,2015,2,67508936,18317,0,"TBC"
"Britain","Britain",0,"2015-01-12","2015-01-18",7,2015,3,67508936,16735,0,"TBC"
"Britain","Britain",0,"2015-01-19","2015-01-25",7,2015,4,67508936,15710,0,"TBC"
"Britain","Britain",0,"2015-01-26","2015-02-01",7,2015,5,67508936,14559,0,"TBC"
"Britain","Britain",0,"2015-02-02","2015-02-08",7,2015,6,67508936,13728,0,"TBC"
"Britain","Britain",0,"2015-02-09","2015-02-15",7,2015,7,67508936,13510,0,"TBC"
"Britain","Britain",0,"2015-02-16","2015-02-22",7,2015,8,67508936,13069,0,"TBC"
"Britain","Britain",0,"2015-02-23","2015-03-01",7,2015,9,67508936,13179,0,"TBC"
"Britain","Britain",0,"2015-03-02","2015-03-08",7,2015,10,67508936,13003,0,"TBC"
"Britain","Britain",0,"2015-03-09","2015-03-15",7,2015,11,67508936,12472,0,"TBC"
"Britain","Britain",0,"2015-03-16","2015-03-22",7,2015,12,67508936,12026,0,"TBC"
"Britain","Britain",0,"2015-03-23","2015-03-29",7,2015,13,67508936,11985,0,"TBC"
"Britain","Britain",0,"2015-03-30","2015-04-05",7,2015,14,67508936,10321,0,"TBC"
"Britain","Britain",0,"2015-04-06","2015-04-12",7,2015,15,67508936,11572,0,"TBC"
"Britain","Britain",0,"2015-04-13","2015-04-19",7,2015,16,67508936,13058,0,"TBC"
"Britain","Britain",0,"2015-04-20","2015-04-26",7,2015,17,67508936,12020,0,"TBC"
"Britain","Britain",0,"2015-04-27","2015-05-03",7,2015,18,67508936,11559,0,"TBC"
"Britain","Britain",0,"2015-05-04","2015-05-10",7,2015,19,67508936,10137,0,"TBC"
"Britain","Britain",0,"2015-05-11","2015-05-17",7,2015,20,67508936,11692,0,"TBC"
"Britain","Britain",0,"2015-05-18","2015-05-24",7,2015,21,67508936,11323,0,"TBC"
"Britain","Britain",0,"2015-05-25","2015-05-31",7,2015,22,67508936,9513,0,"TBC"
"Britain","Britain",0,"2015-06-01","2015-06-07",7,2015,23,67508936,11590,0,"TBC"
"Britain","Britain",0,"2015-06-08","2015-06-14",7,2015,24,67508936,10856,0,"TBC"
"Britain","Britain",0,"2015-06-15","2015-06-21",7,2015,25,67508936,10625,0,"TBC"
"Britain","Britain",0,"2015-06-22","2015-06-28",7,2015,26,67508936,10516,0,"TBC"
"Britain","Britain",0,"2015-06-29","2015-07-05",7,2015,27,67508936,10539,0,"TBC"
"Britain","Britain",0,"2015-07-06","2015-07-12",7,2015,28,67508936,10277,0,"TBC"
"Britain","Britain",0,"2015-07-13","2015-07-19",7,2015,29,67508936,10022,0,"TBC"
"Britain","Britain",0,"2015-07-20","2015-07-26",7,2015,30,67508936,10019,0,"TBC"
"Britain","Britain",0,"2015-07-27","2015-08-02",7,2015,31,67508936,9891,0,"TBC"
"Britain","Britain",0,"2015-08-03","2015-08-09",7,2015,32,67508936,10150,0,"TBC"
"Britain","Britain",0,"2015-08-10","2015-08-16",7,2015,33,67508936,10346,0,"TBC"
"Britain","Britain",0,"2015-08-17","2015-08-23",7,2015,34,67508936,10354,0,"TBC"
"Britain","Britain",0,"2015-08-24","2015-08-30",7,2015,35,67508936,10235,0,"TBC"
"Britain","Britain",0,"2015-08-31","2015-09-06",7,2015,36,67508936,9092,0,"TBC"
"Britain","Britain",0,"2015-09-07","2015-09-13",7,2015,37,67508936,10567,0,"TBC"
"Britain","Britain",0,"2015-09-14","2015-09-20",7,2015,38,67508936,10381,0,"TBC"
"Britain","Britain",0,"2015-09-21","2015-09-27",7,2015,39,67508936,10819,0,"TBC"
"Britain","Britain",0,"2015-09-28","2015-10-04",7,2015,40,67508936,10697,0,"TBC"
"Britain","Britain",0,"2015-10-05","2015-10-11",7,2015,41,67508936,11106,0,"TBC"
"Britain","Britain",0,"2015-10-12","2015-10-18",7,2015,42,67508936,10793,0,"TBC"
"Britain","Britain",0,"2015-10-19","2015-10-25",7,2015,43,67508936,10965,0,"TBC"
"Britain","Britain",0,"2015-10-26","2015-11-01",7,2015,44,67508936,10999,0,"TBC"
"Britain","Britain",0,"2015-11-02","2015-11-08",7,2015,45,67508936,11301,0,"TBC"
"Britain","Britain",0,"2015-11-09","2015-11-15",7,2015,46,67508936,11335,0,"TBC"
