"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Belgium","Belgium",0,"2014-12-29","2015-01-04",7,2015,1,11431406,2461,0,"TBC"
"Belgium","Belgium",0,"2015-01-05","2015-01-11",7,2015,2,11431406,2525,0,"TBC"
"Belgium","Belgium",0,"2015-01-12","2015-01-18",7,2015,3,11431406,2526,0,"TBC"
"Belgium","Belgium",0,"2015-01-19","2015-01-25",7,2015,4,11431406,2510,0,"TBC"
"Belgium","Belgium",0,"2015-01-26","2015-02-01",7,2015,5,11431406,2644,0,"TBC"
"Belgium","Belgium",0,"2015-02-02","2015-02-08",7,2015,6,11431406,2727,0,"TBC"
"Belgium","Belgium",0,"2015-02-09","2015-02-15",7,2015,7,11431406,2892,0,"TBC"
"Belgium","Belgium",0,"2015-02-16","2015-02-22",7,2015,8,11431406,2774,0,"TBC"
"Belgium","Belgium",0,"2015-02-23","2015-03-01",7,2015,9,11431406,2643,0,"TBC"
"Belgium","Belgium",0,"2015-03-02","2015-03-08",7,2015,10,11431406,2457,0,"TBC"
"Belgium","Belgium",0,"2015-03-09","2015-03-15",7,2015,11,11431406,2380,0,"TBC"
"Belgium","Belgium",0,"2015-03-16","2015-03-22",7,2015,12,11431406,2380,0,"TBC"
"Belgium","Belgium",0,"2015-03-23","2015-03-29",7,2015,13,11431406,2270,0,"TBC"
"Belgium","Belgium",0,"2015-03-30","2015-04-05",7,2015,14,11431406,2163,0,"TBC"
"Belgium","Belgium",0,"2015-04-06","2015-04-12",7,2015,15,11431406,2218,0,"TBC"
"Belgium","Belgium",0,"2015-04-13","2015-04-19",7,2015,16,11431406,2152,0,"TBC"
"Belgium","Belgium",0,"2015-04-20","2015-04-26",7,2015,17,11431406,2087,0,"TBC"
"Belgium","Belgium",0,"2015-04-27","2015-05-03",7,2015,18,11431406,2005,0,"TBC"
"Belgium","Belgium",0,"2015-05-04","2015-05-10",7,2015,19,11431406,2063,0,"TBC"
"Belgium","Belgium",0,"2015-05-11","2015-05-17",7,2015,20,11431406,1976,0,"TBC"
"Belgium","Belgium",0,"2015-05-18","2015-05-24",7,2015,21,11431406,1950,0,"TBC"
"Belgium","Belgium",0,"2015-05-25","2015-05-31",7,2015,22,11431406,1905,0,"TBC"
"Belgium","Belgium",0,"2015-06-01","2015-06-07",7,2015,23,11431406,1942,0,"TBC"
"Belgium","Belgium",0,"2015-06-08","2015-06-14",7,2015,24,11431406,2003,0,"TBC"
"Belgium","Belgium",0,"2015-06-15","2015-06-21",7,2015,25,11431406,1900,0,"TBC"
"Belgium","Belgium",0,"2015-06-22","2015-06-28",7,2015,26,11431406,1888,0,"TBC"
"Belgium","Belgium",0,"2015-06-29","2015-07-05",7,2015,27,11431406,2301,0,"TBC"
"Belgium","Belgium",0,"2015-07-06","2015-07-12",7,2015,28,11431406,1908,0,"TBC"
"Belgium","Belgium",0,"2015-07-13","2015-07-19",7,2015,29,11431406,1797,0,"TBC"
"Belgium","Belgium",0,"2015-07-20","2015-07-26",7,2015,30,11431406,1740,0,"TBC"
"Belgium","Belgium",0,"2015-07-27","2015-08-02",7,2015,31,11431406,1777,0,"TBC"
"Belgium","Belgium",0,"2015-08-03","2015-08-09",7,2015,32,11431406,1997,0,"TBC"
"Belgium","Belgium",0,"2015-08-10","2015-08-16",7,2015,33,11431406,1852,0,"TBC"
"Belgium","Belgium",0,"2015-08-17","2015-08-23",7,2015,34,11431406,1755,0,"TBC"
"Belgium","Belgium",0,"2015-08-24","2015-08-30",7,2015,35,11431406,1919,0,"TBC"
"Belgium","Belgium",0,"2015-08-31","2015-09-06",7,2015,36,11431406,1775,0,"TBC"
"Belgium","Belgium",0,"2015-09-07","2015-09-13",7,2015,37,11431406,1917,0,"TBC"
"Belgium","Belgium",0,"2015-09-14","2015-09-20",7,2015,38,11431406,1844,0,"TBC"
"Belgium","Belgium",0,"2015-09-21","2015-09-27",7,2015,39,11431406,1932,0,"TBC"
"Belgium","Belgium",0,"2015-09-28","2015-10-04",7,2015,40,11431406,1973,0,"TBC"
"Belgium","Belgium",0,"2015-10-05","2015-10-11",7,2015,41,11431406,2019,0,"TBC"
"Belgium","Belgium",0,"2015-10-12","2015-10-18",7,2015,42,11431406,2059,0,"TBC"
"Belgium","Belgium",0,"2015-10-19","2015-10-25",7,2015,43,11431406,2038,0,"TBC"
"Belgium","Belgium",0,"2015-10-26","2015-11-01",7,2015,44,11431406,2095,0,"TBC"
"Belgium","Belgium",0,"2015-11-02","2015-11-08",7,2015,45,11431406,1951,0,"TBC"
"Belgium","Belgium",0,"2015-11-09","2015-11-15",7,2015,46,11431406,1934,0,"TBC"
"Belgium","Belgium",0,"2015-11-16","2015-11-22",7,2015,47,11431406,2020,0,"TBC"
"Belgium","Belgium",0,"2015-11-23","2015-11-29",7,2015,48,11431406,2021,0,"TBC"
"Belgium","Belgium",0,"2015-11-30","2015-12-06",7,2015,49,11431406,1992,0,"TBC"
"Belgium","Belgium",0,"2015-12-07","2015-12-13",7,2015,50,11431406,2113,0,"TBC"
"Belgium","Belgium",0,"2015-12-14","2015-12-20",7,2015,51,11431406,2085,0,"TBC"
"Belgium","Belgium",0,"2015-12-21","2015-12-27",7,2015,52,11431406,2031,0,"TBC"
"Belgium","Belgium",0,"2015-12-28","2016-01-03",7,2015,53,11431406,2123,0,"TBC"
"Belgium","Belgium",0,"2016-01-04","2016-01-10",7,2016,1,11431406,2244,0,"TBC"
"Belgium","Belgium",0,"2016-01-11","2016-01-17",7,2016,2,11431406,2234,0,"TBC"
"Belgium","Belgium",0,"2016-01-18","2016-01-24",7,2016,3,11431406,2295,0,"TBC"
"Belgium","Belgium",0,"2016-01-25","2016-01-31",7,2016,4,11431406,2263,0,"TBC"
"Belgium","Belgium",0,"2016-02-01","2016-02-07",7,2016,5,11431406,2180,0,"TBC"
"Belgium","Belgium",0,"2016-02-08","2016-02-14",7,2016,6,11431406,2127,0,"TBC"
"Belgium","Belgium",0,"2016-02-15","2016-02-21",7,2016,7,11431406,2121,0,"TBC"
"Belgium","Belgium",0,"2016-02-22","2016-02-28",7,2016,8,11431406,2230,0,"TBC"
"Belgium","Belgium",0,"2016-02-29","2016-03-06",7,2016,9,11431406,2336,0,"TBC"
"Belgium","Belgium",0,"2016-03-07","2016-03-13",7,2016,10,11431406,2264,0,"TBC"
"Belgium","Belgium",0,"2016-03-14","2016-03-20",7,2016,11,11431406,2248,0,"TBC"
"Belgium","Belgium",0,"2016-03-21","2016-03-27",7,2016,12,11431406,2364,0,"TBC"
"Belgium","Belgium",0,"2016-03-28","2016-04-03",7,2016,13,11431406,2273,0,"TBC"
"Belgium","Belgium",0,"2016-04-04","2016-04-10",7,2016,14,11431406,2080,0,"TBC"
"Belgium","Belgium",0,"2016-04-11","2016-04-17",7,2016,15,11431406,2160,0,"TBC"
"Belgium","Belgium",0,"2016-04-18","2016-04-24",7,2016,16,11431406,2049,0,"TBC"
"Belgium","Belgium",0,"2016-04-25","2016-05-01",7,2016,17,11431406,1996,0,"TBC"
"Belgium","Belgium",0,"2016-05-02","2016-05-08",7,2016,18,11431406,2087,0,"TBC"
"Belgium","Belgium",0,"2016-05-09","2016-05-15",7,2016,19,11431406,2065,0,"TBC"
"Belgium","Belgium",0,"2016-05-16","2016-05-22",7,2016,20,11431406,1926,0,"TBC"
"Belgium","Belgium",0,"2016-05-23","2016-05-29",7,2016,21,11431406,1946,0,"TBC"
"Belgium","Belgium",0,"2016-05-30","2016-06-05",7,2016,22,11431406,1885,0,"TBC"
"Belgium","Belgium",0,"2016-06-06","2016-06-12",7,2016,23,11431406,1856,0,"TBC"
"Belgium","Belgium",0,"2016-06-13","2016-06-19",7,2016,24,11431406,1851,0,"TBC"
"Belgium","Belgium",0,"2016-06-20","2016-06-26",7,2016,25,11431406,1920,0,"TBC"
"Belgium","Belgium",0,"2016-06-27","2016-07-03",7,2016,26,11431406,1846,0,"TBC"
"Belgium","Belgium",0,"2016-07-04","2016-07-10",7,2016,27,11431406,1899,0,"TBC"
"Belgium","Belgium",0,"2016-07-11","2016-07-17",7,2016,28,11431406,1933,0,"TBC"
"Belgium","Belgium",0,"2016-07-18","2016-07-24",7,2016,29,11431406,2030,0,"TBC"
"Belgium","Belgium",0,"2016-07-25","2016-07-31",7,2016,30,11431406,1917,0,"TBC"
"Belgium","Belgium",0,"2016-08-01","2016-08-07",7,2016,31,11431406,1801,0,"TBC"
"Belgium","Belgium",0,"2016-08-08","2016-08-14",7,2016,32,11431406,1788,0,"TBC"
"Belgium","Belgium",0,"2016-08-15","2016-08-21",7,2016,33,11431406,1976,0,"TBC"
"Belgium","Belgium",0,"2016-08-22","2016-08-28",7,2016,34,11431406,2120,0,"TBC"
"Belgium","Belgium",0,"2016-08-29","2016-09-04",7,2016,35,11431406,1866,0,"TBC"
"Belgium","Belgium",0,"2016-09-05","2016-09-11",7,2016,36,11431406,1835,0,"TBC"
"Belgium","Belgium",0,"2016-09-12","2016-09-18",7,2016,37,11431406,1938,0,"TBC"
"Belgium","Belgium",0,"2016-09-19","2016-09-25",7,2016,38,11431406,1769,0,"TBC"
"Belgium","Belgium",0,"2016-09-26","2016-10-02",7,2016,39,11431406,1906,0,"TBC"
"Belgium","Belgium",0,"2016-10-03","2016-10-09",7,2016,40,11431406,1904,0,"TBC"
"Belgium","Belgium",0,"2016-10-10","2016-10-16",7,2016,41,11431406,2065,0,"TBC"
"Belgium","Belgium",0,"2016-10-17","2016-10-23",7,2016,42,11431406,2041,0,"TBC"
"Belgium","Belgium",0,"2016-10-24","2016-10-30",7,2016,43,11431406,2025,0,"TBC"
"Belgium","Belgium",0,"2016-10-31","2016-11-06",7,2016,44,11431406,2088,0,"TBC"
"Belgium","Belgium",0,"2016-11-07","2016-11-13",7,2016,45,11431406,2093,0,"TBC"
"Belgium","Belgium",0,"2016-11-14","2016-11-20",7,2016,46,11431406,2177,0,"TBC"
"Belgium","Belgium",0,"2016-11-21","2016-11-27",7,2016,47,11431406,2143,0,"TBC"
"Belgium","Belgium",0,"2016-11-28","2016-12-04",7,2016,48,11431406,2191,0,"TBC"
"Belgium","Belgium",0,"2016-12-05","2016-12-11",7,2016,49,11431406,2221,0,"TBC"
"Belgium","Belgium",0,"2016-12-12","2016-12-18",7,2016,50,11431406,2221,0,"TBC"
"Belgium","Belgium",0,"2016-12-19","2016-12-25",7,2016,51,11431406,2321,0,"TBC"
"Belgium","Belgium",0,"2016-12-26","2017-01-01",7,2016,52,11431406,2418,0,"TBC"
"Belgium","Belgium",0,"2017-01-02","2017-01-08",7,2017,1,11431406,2557,0,"TBC"
"Belgium","Belgium",0,"2017-01-09","2017-01-15",7,2017,2,11431406,2735,0,"TBC"
"Belgium","Belgium",0,"2017-01-16","2017-01-22",7,2017,3,11431406,2645,0,"TBC"
"Belgium","Belgium",0,"2017-01-23","2017-01-29",7,2017,4,11431406,2691,0,"TBC"
"Belgium","Belgium",0,"2017-01-30","2017-02-05",7,2017,5,11431406,2950,0,"TBC"
"Belgium","Belgium",0,"2017-02-06","2017-02-12",7,2017,6,11431406,2691,0,"TBC"
"Belgium","Belgium",0,"2017-02-13","2017-02-19",7,2017,7,11431406,2631,0,"TBC"
"Belgium","Belgium",0,"2017-02-20","2017-02-26",7,2017,8,11431406,2389,0,"TBC"
"Belgium","Belgium",0,"2017-02-27","2017-03-05",7,2017,9,11431406,2315,0,"TBC"
"Belgium","Belgium",0,"2017-03-06","2017-03-12",7,2017,10,11431406,2138,0,"TBC"
"Belgium","Belgium",0,"2017-03-13","2017-03-19",7,2017,11,11431406,2036,0,"TBC"
"Belgium","Belgium",0,"2017-03-20","2017-03-26",7,2017,12,11431406,2106,0,"TBC"
"Belgium","Belgium",0,"2017-03-27","2017-04-02",7,2017,13,11431406,2068,0,"TBC"
"Belgium","Belgium",0,"2017-04-03","2017-04-09",7,2017,14,11431406,1969,0,"TBC"
"Belgium","Belgium",0,"2017-04-10","2017-04-16",7,2017,15,11431406,1954,0,"TBC"
"Belgium","Belgium",0,"2017-04-17","2017-04-23",7,2017,16,11431406,1917,0,"TBC"
"Belgium","Belgium",0,"2017-04-24","2017-04-30",7,2017,17,11431406,2079,0,"TBC"
"Belgium","Belgium",0,"2017-05-01","2017-05-07",7,2017,18,11431406,2091,0,"TBC"
"Belgium","Belgium",0,"2017-05-08","2017-05-14",7,2017,19,11431406,2009,0,"TBC"
"Belgium","Belgium",0,"2017-05-15","2017-05-21",7,2017,20,11431406,2110,0,"TBC"
"Belgium","Belgium",0,"2017-05-22","2017-05-28",7,2017,21,11431406,2009,0,"TBC"
"Belgium","Belgium",0,"2017-05-29","2017-06-04",7,2017,22,11431406,1981,0,"TBC"
"Belgium","Belgium",0,"2017-06-05","2017-06-11",7,2017,23,11431406,1815,0,"TBC"
"Belgium","Belgium",0,"2017-06-12","2017-06-18",7,2017,24,11431406,1868,0,"TBC"
"Belgium","Belgium",0,"2017-06-19","2017-06-25",7,2017,25,11431406,2101,0,"TBC"
"Belgium","Belgium",0,"2017-06-26","2017-07-02",7,2017,26,11431406,1821,0,"TBC"
"Belgium","Belgium",0,"2017-07-03","2017-07-09",7,2017,27,11431406,1901,0,"TBC"
"Belgium","Belgium",0,"2017-07-10","2017-07-16",7,2017,28,11431406,1847,0,"TBC"
"Belgium","Belgium",0,"2017-07-17","2017-07-23",7,2017,29,11431406,1827,0,"TBC"
"Belgium","Belgium",0,"2017-07-24","2017-07-30",7,2017,30,11431406,1897,0,"TBC"
"Belgium","Belgium",0,"2017-07-31","2017-08-06",7,2017,31,11431406,1808,0,"TBC"
"Belgium","Belgium",0,"2017-08-07","2017-08-13",7,2017,32,11431406,1826,0,"TBC"
"Belgium","Belgium",0,"2017-08-14","2017-08-20",7,2017,33,11431406,1784,0,"TBC"
"Belgium","Belgium",0,"2017-08-21","2017-08-27",7,2017,34,11431406,1951,0,"TBC"
"Belgium","Belgium",0,"2017-08-28","2017-09-03",7,2017,35,11431406,1924,0,"TBC"
"Belgium","Belgium",0,"2017-09-04","2017-09-10",7,2017,36,11431406,1883,0,"TBC"
"Belgium","Belgium",0,"2017-09-11","2017-09-17",7,2017,37,11431406,1823,0,"TBC"
"Belgium","Belgium",0,"2017-09-18","2017-09-24",7,2017,38,11431406,1908,0,"TBC"
"Belgium","Belgium",0,"2017-09-25","2017-10-01",7,2017,39,11431406,1963,0,"TBC"
"Belgium","Belgium",0,"2017-10-02","2017-10-08",7,2017,40,11431406,1955,0,"TBC"
"Belgium","Belgium",0,"2017-10-09","2017-10-15",7,2017,41,11431406,2059,0,"TBC"
"Belgium","Belgium",0,"2017-10-16","2017-10-22",7,2017,42,11431406,2007,0,"TBC"
"Belgium","Belgium",0,"2017-10-23","2017-10-29",7,2017,43,11431406,1913,0,"TBC"
"Belgium","Belgium",0,"2017-10-30","2017-11-05",7,2017,44,11431406,1892,0,"TBC"
"Belgium","Belgium",0,"2017-11-06","2017-11-12",7,2017,45,11431406,1939,0,"TBC"
"Belgium","Belgium",0,"2017-11-13","2017-11-19",7,2017,46,11431406,2078,0,"TBC"
"Belgium","Belgium",0,"2017-11-20","2017-11-26",7,2017,47,11431406,2114,0,"TBC"
"Belgium","Belgium",0,"2017-11-27","2017-12-03",7,2017,48,11431406,2080,0,"TBC"
"Belgium","Belgium",0,"2017-12-04","2017-12-10",7,2017,49,11431406,2276,0,"TBC"
"Belgium","Belgium",0,"2017-12-11","2017-12-17",7,2017,50,11431406,2325,0,"TBC"
"Belgium","Belgium",0,"2017-12-18","2017-12-24",7,2017,51,11431406,2272,0,"TBC"
"Belgium","Belgium",0,"2017-12-25","2017-12-31",7,2017,52,11431406,2350,0,"TBC"
"Belgium","Belgium",0,"2018-01-01","2018-01-07",7,2018,1,11431406,2382,0,"TBC"
"Belgium","Belgium",0,"2018-01-08","2018-01-14",7,2018,2,11431406,2317,0,"TBC"
"Belgium","Belgium",0,"2018-01-15","2018-01-21",7,2018,3,11431406,2336,0,"TBC"
"Belgium","Belgium",0,"2018-01-22","2018-01-28",7,2018,4,11431406,2253,0,"TBC"
"Belgium","Belgium",0,"2018-01-29","2018-02-04",7,2018,5,11431406,2355,0,"TBC"
"Belgium","Belgium",0,"2018-02-05","2018-02-11",7,2018,6,11431406,2353,0,"TBC"
