"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Belgium","Belgium",0,"2020-02-24","2020-03-01",2020,8,11431406,2233,0,2338
"Belgium","Belgium",0,"2020-03-02","2020-03-08",2020,9,11431406,2201,0,2323
"Belgium","Belgium",0,"2020-03-09","2020-03-15",2020,10,11431406,2227,0,2302
"Belgium","Belgium",0,"2020-03-16","2020-03-22",2020,11,11431406,2549,18,2275
"Belgium","Belgium",0,"2020-03-23","2020-03-29",2020,12,11431406,3187,185,2249
"Belgium","Belgium",0,"2020-03-30","2020-04-05",2020,13,11431406,4023,745,2218
"Belgium","Belgium",0,"2020-04-06","2020-04-12",2020,14,11431406,4277,1547,2189
"Belgium","Belgium",0,"2020-04-13","2020-04-19",2020,15,11431406,3706,2115,2159
"Belgium","Belgium",0,"2020-04-20","2020-04-26",2020,16,11431406,3025,1714,2126
"Belgium","Belgium",0,"2020-04-27","2020-05-03",2020,17,11431406,2373,1247,2092
"Belgium","Belgium",0,"2020-05-04","2020-05-10",2020,18,11431406,2378,691,2059
"Belgium","Belgium",0,"2020-05-11","2020-05-17",2020,19,11431406,2032,544,2034
"Belgium","Belgium",0,"2020-05-18","2020-05-24",2020,20,11431406,2035,310,2023
