"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Belgium","Belgium",0,"2020-02-24","2020-03-01",2020,8,11431406,2233,0,2288
"Belgium","Belgium",0,"2020-03-02","2020-03-08",2020,9,11431406,2201,0,2271
"Belgium","Belgium",0,"2020-03-09","2020-03-15",2020,10,11431406,2227,0,2252
"Belgium","Belgium",0,"2020-03-16","2020-03-22",2020,11,11431406,2549,19,2229
"Belgium","Belgium",0,"2020-03-23","2020-03-29",2020,12,11431406,3187,185,2202
"Belgium","Belgium",0,"2020-03-30","2020-04-05",2020,13,11431406,4024,745,2174
"Belgium","Belgium",0,"2020-04-06","2020-04-12",2020,14,11431406,4278,1556,2143
"Belgium","Belgium",0,"2020-04-13","2020-04-19",2020,15,11431406,3706,2114,2112
"Belgium","Belgium",0,"2020-04-20","2020-04-26",2020,16,11431406,3028,1706,2082
"Belgium","Belgium",0,"2020-04-27","2020-05-03",2020,17,11431406,2375,1246,2052
"Belgium","Belgium",0,"2020-05-04","2020-05-10",2020,18,11431406,2382,691,2021
"Belgium","Belgium",0,"2020-05-11","2020-05-17",2020,19,11431406,2042,544,1992
"Belgium","Belgium",0,"2020-05-18","2020-05-24",2020,20,11431406,2067,310,1967
"Belgium","Belgium",0,"2020-05-25","2020-05-31",2020,21,11431406,1962,221,1946
"Belgium","Belgium",0,"2020-06-01","2020-06-07",2020,22,11431406,1780,166,1930
