"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Belgium","Belgium",0,"2017-01-01","2017-01-07",2017,1,11431406,2549,0,"TBC"
"Belgium","Belgium",0,"2017-01-08","2017-01-14",2017,2,11431406,2742,0,"TBC"
"Belgium","Belgium",0,"2017-01-15","2017-01-21",2017,3,11431406,2609,0,"TBC"
"Belgium","Belgium",0,"2017-01-22","2017-01-28",2017,4,11431406,2663,0,"TBC"
"Belgium","Belgium",0,"2017-01-29","2017-02-04",2017,5,11431406,3008,0,"TBC"
"Belgium","Belgium",0,"2017-02-05","2017-02-11",2017,6,11431406,2694,0,"TBC"
"Belgium","Belgium",0,"2017-02-12","2017-02-18",2017,7,11431406,2659,0,"TBC"
"Belgium","Belgium",0,"2017-02-19","2017-02-25",2017,8,11431406,2401,0,"TBC"
"Belgium","Belgium",0,"2017-02-26","2017-03-04",2017,9,11431406,2343,0,"TBC"
"Belgium","Belgium",0,"2017-03-05","2017-03-11",2017,10,11431406,2127,0,"TBC"
"Belgium","Belgium",0,"2017-03-12","2017-03-18",2017,11,11431406,2074,0,"TBC"
"Belgium","Belgium",0,"2017-03-19","2017-03-25",2017,12,11431406,2104,0,"TBC"
"Belgium","Belgium",0,"2017-03-26","2017-04-01",2017,13,11431406,2068,0,"TBC"
"Belgium","Belgium",0,"2017-04-02","2017-04-08",2017,14,11431406,1974,0,"TBC"
"Belgium","Belgium",0,"2017-04-09","2017-04-15",2017,15,11431406,1931,0,"TBC"
"Belgium","Belgium",0,"2017-04-16","2017-04-22",2017,16,11431406,1942,0,"TBC"
"Belgium","Belgium",0,"2017-04-23","2017-04-29",2017,17,11431406,2035,0,"TBC"
"Belgium","Belgium",0,"2017-04-30","2017-05-06",2017,18,11431406,2103,0,"TBC"
"Belgium","Belgium",0,"2017-05-07","2017-05-13",2017,19,11431406,2019,0,"TBC"
"Belgium","Belgium",0,"2017-05-14","2017-05-20",2017,20,11431406,2114,0,"TBC"
"Belgium","Belgium",0,"2017-05-21","2017-05-27",2017,21,11431406,1965,0,"TBC"
"Belgium","Belgium",0,"2017-05-28","2017-06-03",2017,22,11431406,2070,0,"TBC"
"Belgium","Belgium",0,"2017-06-04","2017-06-10",2017,23,11431406,1805,0,"TBC"
"Belgium","Belgium",0,"2017-06-11","2017-06-17",2017,24,11431406,1845,0,"TBC"
"Belgium","Belgium",0,"2017-06-18","2017-06-24",2017,25,11431406,2108,0,"TBC"
"Belgium","Belgium",0,"2017-06-25","2017-07-01",2017,26,11431406,1835,0,"TBC"
"Belgium","Belgium",0,"2017-07-02","2017-07-08",2017,27,11431406,1913,0,"TBC"
"Belgium","Belgium",0,"2017-07-09","2017-07-15",2017,28,11431406,1824,0,"TBC"
"Belgium","Belgium",0,"2017-07-16","2017-07-22",2017,29,11431406,1826,0,"TBC"
"Belgium","Belgium",0,"2017-07-23","2017-07-29",2017,30,11431406,1873,0,"TBC"
"Belgium","Belgium",0,"2017-07-30","2017-08-05",2017,31,11431406,1868,0,"TBC"
"Belgium","Belgium",0,"2017-08-06","2017-08-12",2017,32,11431406,1781,0,"TBC"
"Belgium","Belgium",0,"2017-08-13","2017-08-19",2017,33,11431406,1836,0,"TBC"
"Belgium","Belgium",0,"2017-08-20","2017-08-26",2017,34,11431406,1901,0,"TBC"
"Belgium","Belgium",0,"2017-08-27","2017-09-02",2017,35,11431406,1939,0,"TBC"
"Belgium","Belgium",0,"2017-09-03","2017-09-09",2017,36,11431406,1886,0,"TBC"
"Belgium","Belgium",0,"2017-09-10","2017-09-16",2017,37,11431406,1809,0,"TBC"
"Belgium","Belgium",0,"2017-09-17","2017-09-23",2017,38,11431406,1912,0,"TBC"
"Belgium","Belgium",0,"2017-09-24","2017-09-30",2017,39,11431406,1956,0,"TBC"
"Belgium","Belgium",0,"2017-10-01","2017-10-07",2017,40,11431406,1944,0,"TBC"
"Belgium","Belgium",0,"2018-01-01","2018-01-07",2018,1,11431406,2382,0,"TBC"
"Belgium","Belgium",0,"2018-01-08","2018-01-14",2018,2,11431406,2317,0,"TBC"
"Belgium","Belgium",0,"2018-01-15","2018-01-21",2018,3,11431406,2336,0,"TBC"
"Belgium","Belgium",0,"2018-01-22","2018-01-28",2018,4,11431406,2253,0,"TBC"
"Belgium","Belgium",0,"2018-01-29","2018-02-04",2018,5,11431406,2355,0,"TBC"
"Belgium","Belgium",0,"2018-02-05","2018-02-11",2018,6,11431406,2353,0,"TBC"
"Belgium","Belgium",0,"2018-02-12","2018-02-18",2018,7,11431406,2565,0,"TBC"
"Belgium","Belgium",0,"2018-02-19","2018-02-25",2018,8,11431406,2628,0,"TBC"
"Belgium","Belgium",0,"2018-02-26","2018-03-04",2018,9,11431406,3002,0,"TBC"
"Belgium","Belgium",0,"2018-03-05","2018-03-11",2018,10,11431406,3016,0,"TBC"
"Belgium","Belgium",0,"2018-03-12","2018-03-18",2018,11,11431406,2724,0,"TBC"
"Belgium","Belgium",0,"2018-03-19","2018-03-25",2018,12,11431406,2594,0,"TBC"
"Belgium","Belgium",0,"2018-03-26","2018-04-01",2018,13,11431406,2460,0,"TBC"
"Belgium","Belgium",0,"2018-04-02","2018-04-08",2018,14,11431406,2203,0,"TBC"
"Belgium","Belgium",0,"2018-04-09","2018-04-15",2018,15,11431406,2175,0,"TBC"
"Belgium","Belgium",0,"2018-04-16","2018-04-22",2018,16,11431406,2044,0,"TBC"
"Belgium","Belgium",0,"2018-04-23","2018-04-29",2018,17,11431406,1953,0,"TBC"
"Belgium","Belgium",0,"2018-04-30","2018-05-06",2018,18,11431406,1867,0,"TBC"
"Belgium","Belgium",0,"2018-05-07","2018-05-13",2018,19,11431406,1980,0,"TBC"
