"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Maldives","Maldives",0,"2015-01-01","2015-01-31",31,2015,1,523798,94,0,"TBC"
"Maldives","Maldives",0,"2015-02-01","2015-02-28",28,2015,2,523798,91,0,"TBC"
"Maldives","Maldives",0,"2015-03-01","2015-03-31",31,2015,3,523798,107,0,"TBC"
"Maldives","Maldives",0,"2015-04-01","2015-04-30",30,2015,4,523798,114,0,"TBC"
"Maldives","Maldives",0,"2015-05-01","2015-05-31",31,2015,5,523798,87,0,"TBC"
"Maldives","Maldives",0,"2015-06-01","2015-06-30",30,2015,6,523798,88,0,"TBC"
"Maldives","Maldives",0,"2015-07-01","2015-07-31",31,2015,7,523798,73,0,"TBC"
"Maldives","Maldives",0,"2015-08-01","2015-08-31",31,2015,8,523798,91,0,"TBC"
"Maldives","Maldives",0,"2015-09-01","2015-09-30",30,2015,9,523798,92,0,"TBC"
"Maldives","Maldives",0,"2015-10-01","2015-10-31",31,2015,10,523798,97,0,"TBC"
"Maldives","Maldives",0,"2015-11-01","2015-11-30",30,2015,11,523798,98,0,"TBC"
"Maldives","Maldives",0,"2015-12-01","2015-12-31",31,2015,12,523798,98,0,"TBC"
"Maldives","Maldives",0,"2016-01-01","2016-01-31",31,2016,1,523798,122,0,"TBC"
"Maldives","Maldives",0,"2016-02-01","2016-02-29",29,2016,2,523798,121,0,"TBC"
"Maldives","Maldives",0,"2016-03-01","2016-03-31",31,2016,3,523798,129,0,"TBC"
"Maldives","Maldives",0,"2016-04-01","2016-04-30",30,2016,4,523798,97,0,"TBC"
"Maldives","Maldives",0,"2016-05-01","2016-05-31",31,2016,5,523798,104,0,"TBC"
"Maldives","Maldives",0,"2016-06-01","2016-06-30",30,2016,6,523798,98,0,"TBC"
"Maldives","Maldives",0,"2016-07-01","2016-07-31",31,2016,7,523798,83,0,"TBC"
"Maldives","Maldives",0,"2016-08-01","2016-08-31",31,2016,8,523798,109,0,"TBC"
"Maldives","Maldives",0,"2016-09-01","2016-09-30",30,2016,9,523798,94,0,"TBC"
"Maldives","Maldives",0,"2016-10-01","2016-10-31",31,2016,10,523798,80,0,"TBC"
"Maldives","Maldives",0,"2016-11-01","2016-11-30",30,2016,11,523798,88,0,"TBC"
"Maldives","Maldives",0,"2016-12-01","2016-12-31",31,2016,12,523798,101,0,"TBC"
"Maldives","Maldives",0,"2017-01-01","2017-01-31",31,2017,1,523798,97,0,"TBC"
"Maldives","Maldives",0,"2017-02-01","2017-02-28",28,2017,2,523798,104,0,"TBC"
"Maldives","Maldives",0,"2017-03-01","2017-03-31",31,2017,3,523798,134,0,"TBC"
"Maldives","Maldives",0,"2017-04-01","2017-04-30",30,2017,4,523798,109,0,"TBC"
"Maldives","Maldives",0,"2017-05-01","2017-05-31",31,2017,5,523798,94,0,"TBC"
"Maldives","Maldives",0,"2017-06-01","2017-06-30",30,2017,6,523798,103,0,"TBC"
"Maldives","Maldives",0,"2017-07-01","2017-07-31",31,2017,7,523798,105,0,"TBC"
"Maldives","Maldives",0,"2017-08-01","2017-08-31",31,2017,8,523798,88,0,"TBC"
"Maldives","Maldives",0,"2017-09-01","2017-09-30",30,2017,9,523798,90,0,"TBC"
"Maldives","Maldives",0,"2017-10-01","2017-10-31",31,2017,10,523798,106,0,"TBC"
"Maldives","Maldives",0,"2017-11-01","2017-11-30",30,2017,11,523798,94,0,"TBC"
"Maldives","Maldives",0,"2017-12-01","2017-12-31",31,2017,12,523798,117,0,"TBC"
"Maldives","Maldives",0,"2018-01-01","2018-01-31",31,2018,1,523798,114,0,"TBC"
"Maldives","Maldives",0,"2018-02-01","2018-02-28",28,2018,2,523798,98,0,"TBC"
"Maldives","Maldives",0,"2018-03-01","2018-03-31",31,2018,3,523798,117,0,"TBC"
"Maldives","Maldives",0,"2018-04-01","2018-04-30",30,2018,4,523798,99,0,"TBC"
"Maldives","Maldives",0,"2018-05-01","2018-05-31",31,2018,5,523798,113,0,"TBC"
"Maldives","Maldives",0,"2018-06-01","2018-06-30",30,2018,6,523798,89,0,"TBC"
"Maldives","Maldives",0,"2018-07-01","2018-07-31",31,2018,7,523798,100,0,"TBC"
"Maldives","Maldives",0,"2018-08-01","2018-08-31",31,2018,8,523798,91,0,"TBC"
"Maldives","Maldives",0,"2018-09-01","2018-09-30",30,2018,9,523798,93,0,"TBC"
"Maldives","Maldives",0,"2018-10-01","2018-10-31",31,2018,10,523798,100,0,"TBC"
"Maldives","Maldives",0,"2018-11-01","2018-11-30",30,2018,11,523798,90,0,"TBC"
"Maldives","Maldives",0,"2018-12-01","2018-12-31",31,2018,12,523798,112,0,"TBC"
"Maldives","Maldives",0,"2019-01-01","2019-01-31",31,2019,1,523798,110,0,"TBC"
"Maldives","Maldives",0,"2019-02-01","2019-02-28",28,2019,2,523798,78,0,"TBC"
"Maldives","Maldives",0,"2019-03-01","2019-03-31",31,2019,3,523798,101,0,"TBC"
"Maldives","Maldives",0,"2019-04-01","2019-04-30",30,2019,4,523798,87,0,"TBC"
"Maldives","Maldives",0,"2019-05-01","2019-05-31",31,2019,5,523798,89,0,"TBC"
