"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Denmark","Denmark",0,"2015-01-01","2015-01-07",2015,1,5822763,1122,0,"TBC"
"Denmark","Denmark",0,"2015-01-08","2015-01-14",2015,2,5822763,1139,0,"TBC"
"Denmark","Denmark",0,"2015-01-15","2015-01-21",2015,3,5822763,1036,0,"TBC"
"Denmark","Denmark",0,"2015-01-22","2015-01-28",2015,4,5822763,1068,0,"TBC"
"Denmark","Denmark",0,"2015-01-29","2015-02-04",2015,5,5822763,1125,0,"TBC"
"Denmark","Denmark",0,"2015-02-05","2015-02-11",2015,6,5822763,1109,0,"TBC"
"Denmark","Denmark",0,"2015-02-12","2015-02-18",2015,7,5822763,1084,0,"TBC"
"Denmark","Denmark",0,"2015-02-19","2015-02-25",2015,8,5822763,1174,0,"TBC"
"Denmark","Denmark",0,"2015-02-26","2015-03-04",2015,9,5822763,1177,0,"TBC"
"Denmark","Denmark",0,"2015-03-05","2015-03-11",2015,10,5822763,1236,0,"TBC"
"Denmark","Denmark",0,"2015-03-12","2015-03-18",2015,11,5822763,1154,0,"TBC"
"Denmark","Denmark",0,"2015-03-19","2015-03-25",2015,12,5822763,1065,0,"TBC"
"Denmark","Denmark",0,"2015-03-26","2015-04-01",2015,13,5822763,1055,0,"TBC"
"Denmark","Denmark",0,"2015-04-02","2015-04-08",2015,14,5822763,1054,0,"TBC"
"Denmark","Denmark",0,"2015-04-09","2015-04-15",2015,15,5822763,1081,0,"TBC"
"Denmark","Denmark",0,"2015-04-16","2015-04-22",2015,16,5822763,1005,0,"TBC"
"Denmark","Denmark",0,"2015-04-23","2015-04-29",2015,17,5822763,953,0,"TBC"
"Denmark","Denmark",0,"2015-04-30","2015-05-06",2015,18,5822763,989,0,"TBC"
"Denmark","Denmark",0,"2015-05-07","2015-05-13",2015,19,5822763,997,0,"TBC"
"Denmark","Denmark",0,"2015-05-14","2015-05-20",2015,20,5822763,912,0,"TBC"
"Denmark","Denmark",0,"2015-05-21","2015-05-27",2015,21,5822763,924,0,"TBC"
"Denmark","Denmark",0,"2015-05-28","2015-06-03",2015,22,5822763,1048,0,"TBC"
"Denmark","Denmark",0,"2015-06-04","2015-06-10",2015,23,5822763,934,0,"TBC"
"Denmark","Denmark",0,"2015-06-11","2015-06-17",2015,24,5822763,994,0,"TBC"
"Denmark","Denmark",0,"2015-06-18","2015-06-24",2015,25,5822763,913,0,"TBC"
"Denmark","Denmark",0,"2015-06-25","2015-07-01",2015,26,5822763,910,0,"TBC"
"Denmark","Denmark",0,"2015-07-02","2015-07-08",2015,27,5822763,950,0,"TBC"
"Denmark","Denmark",0,"2015-07-09","2015-07-15",2015,28,5822763,946,0,"TBC"
"Denmark","Denmark",0,"2015-07-16","2015-07-22",2015,29,5822763,923,0,"TBC"
"Denmark","Denmark",0,"2015-07-23","2015-07-29",2015,30,5822763,954,0,"TBC"
"Denmark","Denmark",0,"2015-07-30","2015-08-05",2015,31,5822763,948,0,"TBC"
"Denmark","Denmark",0,"2015-08-06","2015-08-12",2015,32,5822763,948,0,"TBC"
"Denmark","Denmark",0,"2015-08-13","2015-08-19",2015,33,5822763,897,0,"TBC"
"Denmark","Denmark",0,"2015-08-20","2015-08-26",2015,34,5822763,935,0,"TBC"
"Denmark","Denmark",0,"2015-08-27","2015-09-02",2015,35,5822763,899,0,"TBC"
"Denmark","Denmark",0,"2015-09-03","2015-09-09",2015,36,5822763,873,0,"TBC"
"Denmark","Denmark",0,"2015-09-10","2015-09-16",2015,37,5822763,962,0,"TBC"
"Denmark","Denmark",0,"2015-09-17","2015-09-23",2015,38,5822763,893,0,"TBC"
"Denmark","Denmark",0,"2015-09-24","2015-09-30",2015,39,5822763,970,0,"TBC"
