"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Tunisia","Tunisia",0,"2015-01-01","2015-01-31",31,2015,1,12356116,7019,0,"TBC"
"Tunisia","Tunisia",0,"2015-02-01","2015-02-28",28,2015,2,12356116,6704,0,"TBC"
"Tunisia","Tunisia",0,"2015-03-01","2015-03-31",31,2015,3,12356116,6468,0,"TBC"
"Tunisia","Tunisia",0,"2015-04-01","2015-04-30",30,2015,4,12356116,5086,0,"TBC"
"Tunisia","Tunisia",0,"2015-05-01","2015-05-31",31,2015,5,12356116,4594,0,"TBC"
"Tunisia","Tunisia",0,"2015-06-01","2015-06-30",30,2015,6,12356116,4468,0,"TBC"
"Tunisia","Tunisia",0,"2015-07-01","2015-07-31",31,2015,7,12356116,4985,0,"TBC"
"Tunisia","Tunisia",0,"2015-08-01","2015-08-31",31,2015,8,12356116,5383,0,"TBC"
"Tunisia","Tunisia",0,"2015-09-01","2015-09-30",30,2015,9,12356116,4664,0,"TBC"
"Tunisia","Tunisia",0,"2015-10-01","2015-10-31",31,2015,10,12356116,4965,0,"TBC"
"Tunisia","Tunisia",0,"2015-11-01","2015-11-30",30,2015,11,12356116,5006,0,"TBC"
"Tunisia","Tunisia",0,"2015-12-01","2015-12-31",31,2015,12,12356116,5645,0,"TBC"
"Tunisia","Tunisia",0,"2016-01-01","2016-01-31",31,2016,1,12356116,6085,0,"TBC"
"Tunisia","Tunisia",0,"2016-02-01","2016-02-29",29,2016,2,12356116,5615,0,"TBC"
"Tunisia","Tunisia",0,"2016-03-01","2016-03-31",31,2016,3,12356116,6222,0,"TBC"
"Tunisia","Tunisia",0,"2016-04-01","2016-04-30",30,2016,4,12356116,4824,0,"TBC"
"Tunisia","Tunisia",0,"2016-05-01","2016-05-31",31,2016,5,12356116,4894,0,"TBC"
"Tunisia","Tunisia",0,"2016-06-01","2016-06-30",30,2016,6,12356116,4349,0,"TBC"
"Tunisia","Tunisia",0,"2016-07-01","2016-07-31",31,2016,7,12356116,4961,0,"TBC"
"Tunisia","Tunisia",0,"2016-08-01","2016-08-31",31,2016,8,12356116,4792,0,"TBC"
"Tunisia","Tunisia",0,"2016-09-01","2016-09-30",30,2016,9,12356116,4453,0,"TBC"
"Tunisia","Tunisia",0,"2016-10-01","2016-10-31",31,2016,10,12356116,4751,0,"TBC"
"Tunisia","Tunisia",0,"2016-11-01","2016-11-30",30,2016,11,12356116,5249,0,"TBC"
"Tunisia","Tunisia",0,"2016-12-01","2016-12-31",31,2016,12,12356116,5733,0,"TBC"
"Tunisia","Tunisia",0,"2017-01-01","2017-01-31",31,2017,1,12356116,8344,0,"TBC"
"Tunisia","Tunisia",0,"2017-02-01","2017-02-28",28,2017,2,12356116,6616,0,"TBC"
"Tunisia","Tunisia",0,"2017-03-01","2017-03-31",31,2017,3,12356116,5828,0,"TBC"
"Tunisia","Tunisia",0,"2017-04-01","2017-04-30",30,2017,4,12356116,4935,0,"TBC"
"Tunisia","Tunisia",0,"2017-05-01","2017-05-31",31,2017,5,12356116,4901,0,"TBC"
"Tunisia","Tunisia",0,"2017-06-01","2017-06-30",30,2017,6,12356116,4504,0,"TBC"
"Tunisia","Tunisia",0,"2017-07-01","2017-07-31",31,2017,7,12356116,5191,0,"TBC"
"Tunisia","Tunisia",0,"2017-08-01","2017-08-31",31,2017,8,12356116,5557,0,"TBC"
"Tunisia","Tunisia",0,"2017-09-01","2017-09-30",30,2017,9,12356116,4689,0,"TBC"
"Tunisia","Tunisia",0,"2017-10-01","2017-10-31",31,2017,10,12356116,5064,0,"TBC"
"Tunisia","Tunisia",0,"2017-11-01","2017-11-30",30,2017,11,12356116,5437,0,"TBC"
"Tunisia","Tunisia",0,"2017-12-01","2017-12-31",31,2017,12,12356116,6381,0,"TBC"
"Tunisia","Tunisia",0,"2018-01-01","2018-01-31",31,2018,1,12356116,7208,0,"TBC"
"Tunisia","Tunisia",0,"2018-02-01","2018-02-28",28,2018,2,12356116,6406,0,"TBC"
"Tunisia","Tunisia",0,"2018-03-01","2018-03-31",31,2018,3,12356116,6434,0,"TBC"
"Tunisia","Tunisia",0,"2018-04-01","2018-04-30",30,2018,4,12356116,5241,0,"TBC"
"Tunisia","Tunisia",0,"2018-05-01","2018-05-31",31,2018,5,12356116,4822,0,"TBC"
"Tunisia","Tunisia",0,"2018-06-01","2018-06-30",30,2018,6,12356116,4569,0,"TBC"
"Tunisia","Tunisia",0,"2018-07-01","2018-07-31",31,2018,7,12356116,5609,0,"TBC"
"Tunisia","Tunisia",0,"2018-08-01","2018-08-31",31,2018,8,12356116,4980,0,"TBC"
"Tunisia","Tunisia",0,"2018-09-01","2018-09-30",30,2018,9,12356116,5010,0,"TBC"
"Tunisia","Tunisia",0,"2018-10-01","2018-10-31",31,2018,10,12356116,5429,0,"TBC"
"Tunisia","Tunisia",0,"2018-11-01","2018-11-30",30,2018,11,12356116,5542,0,"TBC"
"Tunisia","Tunisia",0,"2018-12-01","2018-12-31",31,2018,12,12356116,6114,0,"TBC"
"Tunisia","Tunisia",0,"2019-01-01","2019-01-31",31,2019,1,12356116,7555,0,"TBC"
"Tunisia","Tunisia",0,"2019-02-01","2019-02-28",28,2019,2,12356116,6974,0,"TBC"
"Tunisia","Tunisia",0,"2019-03-01","2019-03-31",31,2019,3,12356116,6510,0,"TBC"
"Tunisia","Tunisia",0,"2019-04-01","2019-04-30",30,2019,4,12356116,5545,0,"TBC"
"Tunisia","Tunisia",0,"2019-05-01","2019-05-31",31,2019,5,12356116,5014,0,"TBC"
"Tunisia","Tunisia",0,"2019-06-01","2019-06-30",30,2019,6,12356116,5222,0,"TBC"
"Tunisia","Tunisia",0,"2019-07-01","2019-07-31",31,2019,7,12356116,5646,0,"TBC"
"Tunisia","Tunisia",0,"2019-08-01","2019-08-31",31,2019,8,12356116,5642,0,"TBC"
"Tunisia","Tunisia",0,"2019-09-01","2019-09-30",30,2019,9,12356116,5274,0,"TBC"
"Tunisia","Tunisia",0,"2019-10-01","2019-10-31",31,2019,10,12356116,5399,0,"TBC"
"Tunisia","Tunisia",0,"2019-11-01","2019-11-30",30,2019,11,12356116,5847,0,"TBC"
"Tunisia","Tunisia",0,"2019-12-01","2019-12-31",31,2019,12,12356116,6432,0,"TBC"
"Tunisia","Tunisia",0,"2020-01-01","2020-01-31",31,2020,1,12356116,7465,0,"TBC"
"Tunisia","Tunisia",0,"2020-02-01","2020-02-29",29,2020,2,12356116,6950,0,"TBC"
"Tunisia","Tunisia",0,"2020-03-01","2020-03-31",31,2020,3,12356116,6297,10,"TBC"
"Tunisia","Tunisia",0,"2020-04-01","2020-04-30",30,2020,4,12356116,5038,31,"TBC"
"Tunisia","Tunisia",0,"2020-05-01","2020-05-31",31,2020,5,12356116,4759,7,"TBC"
"Tunisia","Tunisia",0,"2020-06-01","2020-06-30",30,2020,6,12356116,4717,2,"TBC"
"Tunisia","Tunisia",0,"2020-07-01","2020-07-31",31,2020,7,12356116,5218,0,"TBC"
"Tunisia","Tunisia",0,"2020-08-01","2020-08-31",31,2020,8,12356116,5855,27,"TBC"
"Tunisia","Tunisia",0,"2020-09-01","2020-09-30",30,2020,9,12356116,5394,188,"TBC"
"Tunisia","Tunisia",0,"2020-10-01","2020-10-31",31,2020,10,12356116,7635,1052,"TBC"
"Tunisia","Tunisia",0,"2020-11-01","2020-11-30",30,2020,11,12356116,7537,1943,"TBC"
"Tunisia","Tunisia",0,"2020-12-01","2020-12-31",31,2020,12,12356116,8193,1416,"TBC"
"Tunisia","Tunisia",0,"2021-01-01","2021-01-31",31,2021,1,12356116,9899,2078,"TBC"
"Tunisia","Tunisia",0,"2021-02-01","2021-02-28",28,2021,2,12356116,6842,1247,"TBC"
"Tunisia","Tunisia",0,"2021-03-01","2021-03-31",31,2021,3,12356116,6967,811,"TBC"
"Tunisia","Tunisia",0,"2021-04-01","2021-04-30",30,2021,4,12356116,8459,1910,"TBC"
"Tunisia","Tunisia",0,"2021-05-01","2021-05-31",31,2021,5,12356116,7794,1932,"TBC"
"Tunisia","Tunisia",0,"2021-06-01","2021-06-30",30,2021,6,12356116,8909,2305,"TBC"
"Tunisia","Tunisia",0,"2021-07-01","2021-07-31",31,2021,7,12356116,14221,4727,"TBC"
"Tunisia","Tunisia",0,"2021-08-01","2021-08-31",31,2021,8,12356116,11681,3765,"TBC"
"Tunisia","Tunisia",0,"2021-09-01","2021-09-30",30,2021,9,12356116,6867,1439,"TBC"
"Tunisia","Tunisia",0,"2021-10-01","2021-10-31",31,2021,10,12356116,5668,351,"TBC"
"Tunisia","Tunisia",0,"2021-11-01","2021-11-30",30,2021,11,12356116,5795,132,"TBC"
"Tunisia","Tunisia",0,"2021-12-01","2021-12-31",31,2021,12,12356116,7168,196,"TBC"
"Tunisia","Tunisia",0,"2022-01-01","2022-01-31",31,2022,1,12356116,8047,719,"TBC"
"Tunisia","Tunisia",0,"2022-02-01","2022-02-28",28,2022,2,12356116,7883,1496,"TBC"
