"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Taiwan","Taiwan",0,"2015-01-01","2015-01-31",31,2015,1,23893396,14310,0,"TBC"
"Taiwan","Taiwan",0,"2015-02-01","2015-02-28",28,2015,2,23893396,12122,0,"TBC"
"Taiwan","Taiwan",0,"2015-03-01","2015-03-31",31,2015,3,23893396,16092,0,"TBC"
"Taiwan","Taiwan",0,"2015-04-01","2015-04-30",30,2015,4,23893396,14002,0,"TBC"
"Taiwan","Taiwan",0,"2015-05-01","2015-05-31",31,2015,5,23893396,12802,0,"TBC"
"Taiwan","Taiwan",0,"2015-06-01","2015-06-30",30,2015,6,23893396,13712,0,"TBC"
"Taiwan","Taiwan",0,"2015-07-01","2015-07-31",31,2015,7,23893396,14475,0,"TBC"
"Taiwan","Taiwan",0,"2015-08-01","2015-08-31",31,2015,8,23893396,12586,0,"TBC"
"Taiwan","Taiwan",0,"2015-09-01","2015-09-30",30,2015,9,23893396,12527,0,"TBC"
"Taiwan","Taiwan",0,"2015-10-01","2015-10-31",31,2015,10,23893396,13794,0,"TBC"
"Taiwan","Taiwan",0,"2015-11-01","2015-11-30",30,2015,11,23893396,13010,0,"TBC"
"Taiwan","Taiwan",0,"2015-12-01","2015-12-31",31,2015,12,23893396,14426,0,"TBC"
"Taiwan","Taiwan",0,"2016-01-01","2016-01-31",31,2016,1,23893396,14292,0,"TBC"
"Taiwan","Taiwan",0,"2016-02-01","2016-02-29",29,2016,2,23893396,15441,0,"TBC"
"Taiwan","Taiwan",0,"2016-03-01","2016-03-31",31,2016,3,23893396,18918,0,"TBC"
"Taiwan","Taiwan",0,"2016-04-01","2016-04-30",30,2016,4,23893396,14520,0,"TBC"
"Taiwan","Taiwan",0,"2016-05-01","2016-05-31",31,2016,5,23893396,14238,0,"TBC"
"Taiwan","Taiwan",0,"2016-06-01","2016-06-30",30,2016,6,23893396,13445,0,"TBC"
"Taiwan","Taiwan",0,"2016-07-01","2016-07-31",31,2016,7,23893396,13021,0,"TBC"
"Taiwan","Taiwan",0,"2016-08-01","2016-08-31",31,2016,8,23893396,14195,0,"TBC"
"Taiwan","Taiwan",0,"2016-09-01","2016-09-30",30,2016,9,23893396,12829,0,"TBC"
"Taiwan","Taiwan",0,"2016-10-01","2016-10-31",31,2016,10,23893396,13676,0,"TBC"
"Taiwan","Taiwan",0,"2016-11-01","2016-11-30",30,2016,11,23893396,13663,0,"TBC"
"Taiwan","Taiwan",0,"2016-12-01","2016-12-31",31,2016,12,23893396,14167,0,"TBC"
"Taiwan","Taiwan",0,"2017-01-01","2017-01-31",31,2017,1,23893396,12835,0,"TBC"
"Taiwan","Taiwan",0,"2017-02-01","2017-02-28",28,2017,2,23893396,14865,0,"TBC"
"Taiwan","Taiwan",0,"2017-03-01","2017-03-31",31,2017,3,23893396,17391,0,"TBC"
"Taiwan","Taiwan",0,"2017-04-01","2017-04-30",30,2017,4,23893396,13110,0,"TBC"
"Taiwan","Taiwan",0,"2017-05-01","2017-05-31",31,2017,5,23893396,13914,0,"TBC"
"Taiwan","Taiwan",0,"2017-06-01","2017-06-30",30,2017,6,23893396,14453,0,"TBC"
"Taiwan","Taiwan",0,"2017-07-01","2017-07-31",31,2017,7,23893396,14479,0,"TBC"
"Taiwan","Taiwan",0,"2017-08-01","2017-08-31",31,2017,8,23893396,15580,0,"TBC"
"Taiwan","Taiwan",0,"2017-09-01","2017-09-30",30,2017,9,23893396,13436,0,"TBC"
"Taiwan","Taiwan",0,"2017-10-01","2017-10-31",31,2017,10,23893396,13710,0,"TBC"
"Taiwan","Taiwan",0,"2017-11-01","2017-11-30",30,2017,11,23893396,13632,0,"TBC"
"Taiwan","Taiwan",0,"2017-12-01","2017-12-31",31,2017,12,23893396,13837,0,"TBC"
"Taiwan","Taiwan",0,"2018-01-01","2018-01-31",31,2018,1,23893396,16761,0,"TBC"
"Taiwan","Taiwan",0,"2018-02-01","2018-02-28",28,2018,2,23893396,14493,0,"TBC"
"Taiwan","Taiwan",0,"2018-03-01","2018-03-31",31,2018,3,23893396,17200,0,"TBC"
"Taiwan","Taiwan",0,"2018-04-01","2018-04-30",30,2018,4,23893396,13988,0,"TBC"
"Taiwan","Taiwan",0,"2018-05-01","2018-05-31",31,2018,5,23893396,14328,0,"TBC"
"Taiwan","Taiwan",0,"2018-06-01","2018-06-30",30,2018,6,23893396,13043,0,"TBC"
"Taiwan","Taiwan",0,"2018-07-01","2018-07-31",31,2018,7,23893396,14372,0,"TBC"
"Taiwan","Taiwan",0,"2018-08-01","2018-08-31",31,2018,8,23893396,14162,0,"TBC"
"Taiwan","Taiwan",0,"2018-09-01","2018-09-30",30,2018,9,23893396,12886,0,"TBC"
"Taiwan","Taiwan",0,"2018-10-01","2018-10-31",31,2018,10,23893396,14922,0,"TBC"
"Taiwan","Taiwan",0,"2018-11-01","2018-11-30",30,2018,11,23893396,13680,0,"TBC"
"Taiwan","Taiwan",0,"2018-12-01","2018-12-31",31,2018,12,23893396,12949,0,"TBC"
"Taiwan","Taiwan",0,"2019-01-01","2019-01-31",31,2019,1,23893396,16622,0,"TBC"
"Taiwan","Taiwan",0,"2019-02-01","2019-02-28",28,2019,2,23893396,13352,0,"TBC"
"Taiwan","Taiwan",0,"2019-03-01","2019-03-31",31,2019,3,23893396,15171,0,"TBC"
"Taiwan","Taiwan",0,"2019-04-01","2019-04-30",30,2019,4,23893396,14996,0,"TBC"
"Taiwan","Taiwan",0,"2019-05-01","2019-05-31",31,2019,5,23893396,14655,0,"TBC"
"Taiwan","Taiwan",0,"2019-06-01","2019-06-30",30,2019,6,23893396,13302,0,"TBC"
"Taiwan","Taiwan",0,"2019-07-01","2019-07-31",31,2019,7,23893396,15854,0,"TBC"
"Taiwan","Taiwan",0,"2019-08-01","2019-08-31",31,2019,8,23893396,13983,0,"TBC"
"Taiwan","Taiwan",0,"2019-09-01","2019-09-30",30,2019,9,23893396,13866,0,"TBC"
"Taiwan","Taiwan",0,"2019-10-01","2019-10-31",31,2019,10,23893396,15350,0,"TBC"
"Taiwan","Taiwan",0,"2019-11-01","2019-11-30",30,2019,11,23893396,13739,0,"TBC"
"Taiwan","Taiwan",0,"2019-12-01","2019-12-31",31,2019,12,23893396,15406,0,"TBC"
"Taiwan","Taiwan",0,"2020-01-01","2020-01-31",31,2020,1,23893396,14673,0,"TBC"
"Taiwan","Taiwan",0,"2020-02-01","2020-02-29",29,2020,2,23893396,16211,1,"TBC"
"Taiwan","Taiwan",0,"2020-03-01","2020-03-31",31,2020,3,23893396,16083,4,"TBC"
"Taiwan","Taiwan",0,"2020-04-01","2020-04-30",30,2020,4,23893396,14423,1,"TBC"
"Taiwan","Taiwan",0,"2020-05-01","2020-05-31",31,2020,5,23893396,13272,1,"TBC"
"Taiwan","Taiwan",0,"2020-06-01","2020-06-30",30,2020,6,23893396,13893,0,"TBC"
"Taiwan","Taiwan",0,"2020-07-01","2020-07-31",31,2020,7,23893396,14533,0,"TBC"
"Taiwan","Taiwan",0,"2020-08-01","2020-08-31",31,2020,8,23893396,13301,0,"TBC"
"Taiwan","Taiwan",0,"2020-09-01","2020-09-30",30,2020,9,23893396,13876,0,"TBC"
"Taiwan","Taiwan",0,"2020-10-01","2020-10-31",31,2020,10,23893396,13542,0,"TBC"
"Taiwan","Taiwan",0,"2020-11-01","2020-11-30",30,2020,11,23893396,14141,0,"TBC"
"Taiwan","Taiwan",0,"2020-12-01","2020-12-31",31,2020,12,23893396,15208,0,"TBC"
"Taiwan","Taiwan",0,"2021-01-01","2021-01-31",31,2021,1,23893396,16332,1,"TBC"
"Taiwan","Taiwan",0,"2021-02-01","2021-02-28",28,2021,2,23893396,14856,1,"TBC"
"Taiwan","Taiwan",0,"2021-03-01","2021-03-31",31,2021,3,23893396,16438,1,"TBC"
"Taiwan","Taiwan",0,"2021-04-01","2021-04-30",30,2021,4,23893396,14276,2,"TBC"
"Taiwan","Taiwan",0,"2021-05-01","2021-05-31",31,2021,5,23893396,15108,112,"TBC"
"Taiwan","Taiwan",0,"2021-06-01","2021-06-30",30,2021,6,23893396,16639,524,"TBC"
"Taiwan","Taiwan",0,"2021-07-01","2021-07-31",31,2021,7,23893396,15523,139,"TBC"
"Taiwan","Taiwan",0,"2021-08-01","2021-08-31",31,2021,8,23893396,14952,48,"TBC"
"Taiwan","Taiwan",0,"2021-09-01","2021-09-30",30,2021,9,23893396,13894,7,"TBC"
"Taiwan","Taiwan",0,"2021-10-01","2021-10-31",31,2021,10,23893396,14415,5,"TBC"
"Taiwan","Taiwan",0,"2021-11-01","2021-11-30",30,2021,11,23893396,15560,1,"TBC"
"Taiwan","Taiwan",0,"2021-12-01","2021-12-31",31,2021,12,23893396,15739,2,"TBC"
"Taiwan","Taiwan",0,"2022-01-01","2022-01-31",31,2022,1,23893396,15954,1,"TBC"
"Taiwan","Taiwan",0,"2022-02-01","2022-02-28",28,2022,2,23893396,14887,2,"TBC"
"Taiwan","Taiwan",0,"2022-03-01","2022-03-31",31,2022,3,23893396,18239,0,"TBC"
"Taiwan","Taiwan",0,"2022-04-01","2022-04-30",30,2022,4,23893396,14655,12,"TBC"
"Taiwan","Taiwan",0,"2022-05-01","2022-05-31",31,2022,5,23893396,17409,1390,"TBC"
"Taiwan","Taiwan",0,"2022-06-01","2022-06-30",30,2022,6,23893396,21033,4396,"TBC"
"Taiwan","Taiwan",0,"2022-07-01","2022-07-31",31,2022,7,23893396,18215,2276,"TBC"
"Taiwan","Taiwan",0,"2022-08-01","2022-08-31",31,2022,8,23893396,17830,987,"TBC"
"Taiwan","Taiwan",0,"2022-09-01","2022-09-30",30,2022,9,23893396,16505,1139,"TBC"
