"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Mexico","Mexico",0,"2019-12-29","2020-01-04",7,2020,1,119530753,16104,0,17093
"Mexico","Mexico",0,"2020-01-05","2020-01-11",7,2020,2,119530753,16552,0,16644
"Mexico","Mexico",0,"2020-01-12","2020-01-18",7,2020,3,119530753,16253,0,16421
"Mexico","Mexico",0,"2020-01-19","2020-01-25",7,2020,4,119530753,15436,0,16145
"Mexico","Mexico",0,"2020-01-26","2020-02-01",7,2020,5,119530753,15265,0,15715
"Mexico","Mexico",0,"2020-02-02","2020-02-08",7,2020,6,119530753,15419,0,15688
"Mexico","Mexico",0,"2020-02-09","2020-02-15",7,2020,7,119530753,15006,0,15627
"Mexico","Mexico",0,"2020-02-16","2020-02-22",7,2020,8,119530753,14386,0,15002
"Mexico","Mexico",0,"2020-02-23","2020-02-29",7,2020,9,119530753,13893,0,14750
"Mexico","Mexico",0,"2020-03-01","2020-03-07",7,2020,10,119530753,13987,0,14387
"Mexico","Mexico",0,"2020-03-08","2020-03-14",7,2020,11,119530753,13805,0,14225
"Mexico","Mexico",0,"2020-03-15","2020-03-21",7,2020,12,119530753,13158,2,13736
"Mexico","Mexico",0,"2020-03-22","2020-03-28",7,2020,13,119530753,13529,14,13748
"Mexico","Mexico",0,"2020-03-29","2020-04-04",7,2020,14,119530753,13429,63,13850
"Mexico","Mexico",0,"2020-04-05","2020-04-11",7,2020,15,119530753,13800,194,13521
"Mexico","Mexico",0,"2020-04-12","2020-04-18",7,2020,16,119530753,14538,377,13517
"Mexico","Mexico",0,"2020-04-19","2020-04-25",7,2020,17,119530753,16644,655,13532
"Mexico","Mexico",0,"2020-04-26","2020-05-02",7,2020,18,119530753,18330,756,13505
"Mexico","Mexico",0,"2020-05-03","2020-05-09",7,2020,19,119530753,20336,1292,13348
"Mexico","Mexico",0,"2020-05-10","2020-05-16",7,2020,20,119530753,21836,1692,13497
"Mexico","Mexico",0,"2020-05-17","2020-05-23",7,2020,21,119530753,22938,2134,13747
"Mexico","Mexico",0,"2020-05-24","2020-05-30",7,2020,22,119530753,22921,2600,13587
"Mexico","Mexico",0,"2020-05-31","2020-06-06",7,2020,23,119530753,23544,3732,13081
"Mexico","Mexico",0,"2020-06-07","2020-06-13",7,2020,24,119530753,24385,3361,13163
"Mexico","Mexico",0,"2020-06-14","2020-06-20",7,2020,25,119530753,24409,3909,13454
"Mexico","Mexico",0,"2020-06-21","2020-06-27",7,2020,26,119530753,24055,5600,12967
"Mexico","Mexico",0,"2020-06-28","2020-07-04",7,2020,27,119530753,24887,3985,13176
"Mexico","Mexico",0,"2020-07-05","2020-07-11",7,2020,28,119530753,26015,4364,13141
"Mexico","Mexico",0,"2020-07-12","2020-07-18",7,2020,29,119530753,26001,4158,13296
"Mexico","Mexico",0,"2020-07-19","2020-07-25",7,2020,30,119530753,25525,4486,13321
"Mexico","Mexico",0,"2020-07-26","2020-08-01",7,2020,31,119530753,24583,4098,13429
"Mexico","Mexico",0,"2020-08-02","2020-08-08",7,2020,32,119530753,23722,4534,13026
"Mexico","Mexico",0,"2020-08-09","2020-08-15",7,2020,33,119530753,22448,4537,13265
"Mexico","Mexico",0,"2020-08-16","2020-08-22",7,2020,34,119530753,21530,3711,12938
"Mexico","Mexico",0,"2020-08-23","2020-08-29",7,2020,35,119530753,20669,3565,13002
"Mexico","Mexico",0,"2020-08-30","2020-09-05",7,2020,36,119530753,20099,3507,12947
"Mexico","Mexico",0,"2020-09-06","2020-09-12",7,2020,37,119530753,19179,3278,13135
"Mexico","Mexico",0,"2020-09-13","2020-09-19",7,2020,38,119530753,18383,2654,13580
"Mexico","Mexico",0,"2020-09-20","2020-09-26",7,2020,39,119530753,18545,2985,13252
"Mexico","Mexico",0,"2020-09-27","2020-10-03",7,2020,40,119530753,18082,2637,13248
"Mexico","Mexico",0,"2020-10-04","2020-10-10",7,2020,41,119530753,18088,4762,13381
"Mexico","Mexico",0,"2020-10-11","2020-10-17",7,2020,42,119530753,18420,2417,13518
"Mexico","Mexico",0,"2020-10-18","2020-10-24",7,2020,43,119530753,18744,2684,13536
"Mexico","Mexico",0,"2020-10-25","2020-10-31",7,2020,44,119530753,19625,3010,13770
"Mexico","Mexico",0,"2020-11-01","2020-11-07",7,2020,45,119530753,20276,3055,14077
"Mexico","Mexico",0,"2020-11-08","2020-11-14",7,2020,46,119530753,20834,3451,14265
"Mexico","Mexico",0,"2020-11-15","2020-11-21",7,2020,47,119530753,21206,3114,15108
"Mexico","Mexico",0,"2020-11-22","2020-11-28",7,2020,48,119530753,21752,4086,14444
"Mexico","Mexico",0,"2020-11-29","2020-12-05",7,2020,49,119530753,22260,3997,14713
"Mexico","Mexico",0,"2020-12-06","2020-12-12",7,2020,50,119530753,23853,4248,15764
"Mexico","Mexico",0,"2020-12-13","2020-12-19",7,2020,51,119530753,24926,4172,15991
"Mexico","Mexico",0,"2020-12-20","2020-12-26",7,2020,52,119530753,27490,4150,16725
"Mexico","Mexico",0,"2020-12-27","2021-01-02",7,2021,1,119530753,29282,6353,15001
