"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Mexico","Mexico City","MX-CMX","2016-01-04","2016-01-10",2016,1,8918653,1520,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-01-11","2016-01-17",2016,2,8918653,1575,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-01-18","2016-01-24",2016,3,8918653,1673,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-01-25","2016-01-31",2016,4,8918653,1715,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-02-01","2016-02-07",2016,5,8918653,1724,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-02-08","2016-02-14",2016,6,8918653,1726,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-02-15","2016-02-21",2016,7,8918653,1819,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-02-22","2016-02-28",2016,8,8918653,1798,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-02-29","2016-03-06",2016,9,8918653,1606,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-03-07","2016-03-13",2016,10,8918653,1617,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-03-14","2016-03-20",2016,11,8918653,1617,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-03-21","2016-03-27",2016,12,8918653,1377,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-03-28","2016-04-03",2016,13,8918653,1380,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-04-04","2016-04-10",2016,14,8918653,1457,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-04-11","2016-04-17",2016,15,8918653,1387,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-04-18","2016-04-24",2016,16,8918653,1330,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-04-25","2016-05-01",2016,17,8918653,1314,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-05-02","2016-05-08",2016,18,8918653,1376,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-05-09","2016-05-15",2016,19,8918653,1324,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-05-16","2016-05-22",2016,20,8918653,1275,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-05-23","2016-05-29",2016,21,8918653,1335,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-05-30","2016-06-05",2016,22,8918653,1283,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-06-06","2016-06-12",2016,23,8918653,1396,0,"TBC"
"Mexico","Mexico City","MX-CMX","2016-06-13","2016-06-19",2016,24,8918653,1301,0,"TBC"
