"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Mexico","Mexico",0,"2014-12-29","2015-01-04",7,2015,1,127504120,15101,0,"TBC"
"Mexico","Mexico",0,"2015-01-05","2015-01-11",7,2015,2,127504120,15449,0,"TBC"
"Mexico","Mexico",0,"2015-01-12","2015-01-18",7,2015,3,127504120,14820,0,"TBC"
"Mexico","Mexico",0,"2015-01-19","2015-01-25",7,2015,4,127504120,14172,0,"TBC"
"Mexico","Mexico",0,"2015-01-26","2015-02-01",7,2015,5,127504120,13628,0,"TBC"
"Mexico","Mexico",0,"2015-02-02","2015-02-08",7,2015,6,127504120,13914,0,"TBC"
"Mexico","Mexico",0,"2015-02-09","2015-02-15",7,2015,7,127504120,13550,0,"TBC"
"Mexico","Mexico",0,"2015-02-16","2015-02-22",7,2015,8,127504120,13799,0,"TBC"
"Mexico","Mexico",0,"2015-02-23","2015-03-01",7,2015,9,127504120,13054,0,"TBC"
"Mexico","Mexico",0,"2015-03-02","2015-03-08",7,2015,10,127504120,12979,0,"TBC"
"Mexico","Mexico",0,"2015-03-09","2015-03-15",7,2015,11,127504120,12498,0,"TBC"
"Mexico","Mexico",0,"2015-03-16","2015-03-22",7,2015,12,127504120,13133,0,"TBC"
"Mexico","Mexico",0,"2015-03-23","2015-03-29",7,2015,13,127504120,12066,0,"TBC"
"Mexico","Mexico",0,"2015-03-30","2015-04-05",7,2015,14,127504120,12477,0,"TBC"
"Mexico","Mexico",0,"2015-04-06","2015-04-12",7,2015,15,127504120,12202,0,"TBC"
"Mexico","Mexico",0,"2015-04-13","2015-04-19",7,2015,16,127504120,11796,0,"TBC"
"Mexico","Mexico",0,"2015-04-20","2015-04-26",7,2015,17,127504120,12403,0,"TBC"
"Mexico","Mexico",0,"2015-04-27","2015-05-03",7,2015,18,127504120,11763,0,"TBC"
"Mexico","Mexico",0,"2015-05-04","2015-05-10",7,2015,19,127504120,12059,0,"TBC"
"Mexico","Mexico",0,"2015-05-11","2015-05-17",7,2015,20,127504120,11732,0,"TBC"
"Mexico","Mexico",0,"2015-05-18","2015-05-24",7,2015,21,127504120,11856,0,"TBC"
"Mexico","Mexico",0,"2015-05-25","2015-05-31",7,2015,22,127504120,11608,0,"TBC"
"Mexico","Mexico",0,"2015-06-01","2015-06-07",7,2015,23,127504120,11876,0,"TBC"
"Mexico","Mexico",0,"2015-06-08","2015-06-14",7,2015,24,127504120,11709,0,"TBC"
"Mexico","Mexico",0,"2015-06-15","2015-06-21",7,2015,25,127504120,11510,0,"TBC"
"Mexico","Mexico",0,"2015-06-22","2015-06-28",7,2015,26,127504120,11571,0,"TBC"
"Mexico","Mexico",0,"2015-06-29","2015-07-05",7,2015,27,127504120,11583,0,"TBC"
"Mexico","Mexico",0,"2015-07-06","2015-07-12",7,2015,28,127504120,11538,0,"TBC"
"Mexico","Mexico",0,"2015-07-13","2015-07-19",7,2015,29,127504120,12003,0,"TBC"
"Mexico","Mexico",0,"2015-07-20","2015-07-26",7,2015,30,127504120,11947,0,"TBC"
"Mexico","Mexico",0,"2015-07-27","2015-08-02",7,2015,31,127504120,12083,0,"TBC"
"Mexico","Mexico",0,"2015-08-03","2015-08-09",7,2015,32,127504120,12237,0,"TBC"
"Mexico","Mexico",0,"2015-08-10","2015-08-16",7,2015,33,127504120,11739,0,"TBC"
"Mexico","Mexico",0,"2015-08-17","2015-08-23",7,2015,34,127504120,11670,0,"TBC"
"Mexico","Mexico",0,"2015-08-24","2015-08-30",7,2015,35,127504120,11680,0,"TBC"
"Mexico","Mexico",0,"2015-08-31","2015-09-06",7,2015,36,127504120,11668,0,"TBC"
"Mexico","Mexico",0,"2015-09-07","2015-09-13",7,2015,37,127504120,11814,0,"TBC"
"Mexico","Mexico",0,"2015-09-14","2015-09-20",7,2015,38,127504120,11957,0,"TBC"
"Mexico","Mexico",0,"2015-09-21","2015-09-27",7,2015,39,127504120,11560,0,"TBC"
"Mexico","Mexico",0,"2015-09-28","2015-10-04",7,2015,40,127504120,12484,0,"TBC"
"Mexico","Mexico",0,"2015-10-05","2015-10-11",7,2015,41,127504120,12397,0,"TBC"
"Mexico","Mexico",0,"2015-10-12","2015-10-18",7,2015,42,127504120,12063,0,"TBC"
"Mexico","Mexico",0,"2015-10-19","2015-10-25",7,2015,43,127504120,12221,0,"TBC"
"Mexico","Mexico",0,"2015-10-26","2015-11-01",7,2015,44,127504120,12153,0,"TBC"
"Mexico","Mexico",0,"2015-11-02","2015-11-08",7,2015,45,127504120,12543,0,"TBC"
"Mexico","Mexico",0,"2015-11-09","2015-11-15",7,2015,46,127504120,12217,0,"TBC"
"Mexico","Mexico",0,"2015-11-16","2015-11-22",7,2015,47,127504120,12542,0,"TBC"
"Mexico","Mexico",0,"2015-11-23","2015-11-29",7,2015,48,127504120,12597,0,"TBC"
"Mexico","Mexico",0,"2015-11-30","2015-12-06",7,2015,49,127504120,12830,0,"TBC"
"Mexico","Mexico",0,"2015-12-07","2015-12-13",7,2015,50,127504120,13526,0,"TBC"
"Mexico","Mexico",0,"2015-12-14","2015-12-20",7,2015,51,127504120,13542,0,"TBC"
"Mexico","Mexico",0,"2015-12-21","2015-12-27",7,2015,52,127504120,14351,0,"TBC"
"Mexico","Mexico",0,"2015-12-28","2016-01-03",7,2015,53,127504120,14170,0,"TBC"
"Mexico","Mexico",0,"2016-01-04","2016-01-10",7,2016,1,127504120,14299,0,"TBC"
"Mexico","Mexico",0,"2016-01-11","2016-01-17",7,2016,2,127504120,14540,0,"TBC"
"Mexico","Mexico",0,"2016-01-18","2016-01-24",7,2016,3,127504120,14557,0,"TBC"
"Mexico","Mexico",0,"2016-01-25","2016-01-31",7,2016,4,127504120,14902,0,"TBC"
"Mexico","Mexico",0,"2016-02-01","2016-02-07",7,2016,5,127504120,15160,0,"TBC"
"Mexico","Mexico",0,"2016-02-08","2016-02-14",7,2016,6,127504120,15691,0,"TBC"
"Mexico","Mexico",0,"2016-02-15","2016-02-21",7,2016,7,127504120,15725,0,"TBC"
"Mexico","Mexico",0,"2016-02-22","2016-02-28",7,2016,8,127504120,15034,0,"TBC"
"Mexico","Mexico",0,"2016-02-29","2016-03-06",7,2016,9,127504120,14797,0,"TBC"
"Mexico","Mexico",0,"2016-03-07","2016-03-13",7,2016,10,127504120,14351,0,"TBC"
