"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Mexico","Mexico",0,"2019-12-29","2020-01-04",2020,1,104714530,14500,0,14400
"Mexico","Mexico",0,"2020-01-05","2020-01-11",2020,2,104714530,14700,0,14100
"Mexico","Mexico",0,"2020-01-12","2020-01-18",2020,3,104714530,14500,0,14200
"Mexico","Mexico",0,"2020-01-19","2020-01-25",2020,4,104714530,13800,0,14100
"Mexico","Mexico",0,"2020-01-26","2020-02-01",2020,5,104714530,13600,0,13900
"Mexico","Mexico",0,"2020-02-02","2020-02-08",2020,6,104714530,13800,0,13800
"Mexico","Mexico",0,"2020-02-09","2020-02-15",2020,7,104714530,13500,0,13700
"Mexico","Mexico",0,"2020-02-16","2020-02-22",2020,8,104714530,12900,0,13200
"Mexico","Mexico",0,"2020-02-23","2020-02-29",2020,9,104714530,12300,0,13100
"Mexico","Mexico",0,"2020-03-01","2020-03-07",2020,10,104714530,12400,0,12700
"Mexico","Mexico",0,"2020-03-08","2020-03-14",2020,11,104714530,12200,0,12600
"Mexico","Mexico",0,"2020-03-15","2020-03-21",2020,12,104714530,11641,2,12108
"Mexico","Mexico",0,"2020-03-22","2020-03-28",2020,13,104714530,11951,14,11805
"Mexico","Mexico",0,"2020-03-29","2020-04-04",2020,14,104714530,11858,63,11889
"Mexico","Mexico",0,"2020-04-05","2020-04-11",2020,15,104714530,12085,194,11605
"Mexico","Mexico",0,"2020-04-12","2020-04-18",2020,16,104714530,12845,377,11415
"Mexico","Mexico",0,"2020-04-19","2020-04-25",2020,17,104714530,14894,655,11601
"Mexico","Mexico",0,"2020-04-26","2020-05-02",2020,18,104714530,16545,756,11552
"Mexico","Mexico",0,"2020-05-03","2020-05-09",2020,19,104714530,18457,1292,11207
"Mexico","Mexico",0,"2020-05-10","2020-05-16",2020,20,104714530,19604,1692,11638
"Mexico","Mexico",0,"2020-05-17","2020-05-23",2020,21,104714530,20288,2134,11542
"Mexico","Mexico",0,"2020-05-24","2020-05-30",2020,22,104714530,19862,2600,11681
"Mexico","Mexico",0,"2020-05-31","2020-06-06",2020,23,104714530,20059,3732,11389
"Mexico","Mexico",0,"2020-06-07","2020-06-13",2020,24,104714530,20503,3361,11023
"Mexico","Mexico",0,"2020-06-14","2020-06-20",2020,25,104714530,20483,3909,11512
"Mexico","Mexico",0,"2020-06-21","2020-06-27",2020,26,104714530,20175,5600,11103
"Mexico","Mexico",0,"2020-06-28","2020-07-04",2020,27,104714530,20956,3985,11014
"Mexico","Mexico",0,"2020-07-05","2020-07-11",2020,28,104714530,21782,4364,11208
"Mexico","Mexico",0,"2020-07-12","2020-07-18",2020,29,104714530,23246,4158,11323
"Mexico","Mexico",0,"2020-07-19","2020-07-25",2020,30,104714530,22170,4486,11554
"Mexico","Mexico",0,"2020-07-26","2020-08-01",2020,31,104714530,20401,4098,11449
"Mexico","Mexico",0,"2020-08-02","2020-08-08",2020,32,104714530,19503,4534,11040
"Mexico","Mexico",0,"2020-08-09","2020-08-15",2020,33,104714530,18285,4537,11084
"Mexico","Mexico",0,"2020-08-16","2020-08-22",2020,34,104714530,17642,3711,10956
"Mexico","Mexico",0,"2020-08-23","2020-08-29",2020,35,104714530,16590,3565,11064
