"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Mexico","Mexico",0,"2019-12-29","2020-01-04",7,2020,1,119530753,16008,0,16146
"Mexico","Mexico",0,"2020-01-05","2020-01-11",7,2020,2,119530753,16452,0,15886
"Mexico","Mexico",0,"2020-01-12","2020-01-18",7,2020,3,119530753,16175,0,15965
"Mexico","Mexico",0,"2020-01-19","2020-01-25",7,2020,4,119530753,15404,0,15821
"Mexico","Mexico",0,"2020-01-26","2020-02-01",7,2020,5,119530753,15246,0,15533
"Mexico","Mexico",0,"2020-02-02","2020-02-08",7,2020,6,119530753,15393,0,15535
"Mexico","Mexico",0,"2020-02-09","2020-02-15",7,2020,7,119530753,14988,0,15426
"Mexico","Mexico",0,"2020-02-16","2020-02-22",7,2020,8,119530753,14367,0,14810
"Mexico","Mexico",0,"2020-02-23","2020-02-29",7,2020,9,119530753,13875,0,14736
"Mexico","Mexico",0,"2020-03-01","2020-03-07",7,2020,10,119530753,13946,0,14210
"Mexico","Mexico",0,"2020-03-08","2020-03-14",7,2020,11,119530753,13785,0,14226
"Mexico","Mexico",0,"2020-03-15","2020-03-21",7,2020,12,119530753,13128,2,13708
"Mexico","Mexico",0,"2020-03-22","2020-03-28",7,2020,13,119530753,13497,14,13505
"Mexico","Mexico",0,"2020-03-29","2020-04-04",7,2020,14,119530753,13410,63,13522
"Mexico","Mexico",0,"2020-04-05","2020-04-11",7,2020,15,119530753,13764,194,13169
"Mexico","Mexico",0,"2020-04-12","2020-04-18",7,2020,16,119530753,14510,377,13025
"Mexico","Mexico",0,"2020-04-19","2020-04-25",7,2020,17,119530753,16615,655,13222
"Mexico","Mexico",0,"2020-04-26","2020-05-02",7,2020,18,119530753,18300,756,13153
"Mexico","Mexico",0,"2020-05-03","2020-05-09",7,2020,19,119530753,20303,1292,12741
"Mexico","Mexico",0,"2020-05-10","2020-05-16",7,2020,20,119530753,21789,1692,13289
"Mexico","Mexico",0,"2020-05-17","2020-05-23",7,2020,21,119530753,22862,2134,13146
"Mexico","Mexico",0,"2020-05-24","2020-05-30",7,2020,22,119530753,22827,2600,13263
"Mexico","Mexico",0,"2020-05-31","2020-06-06",7,2020,23,119530753,23445,3732,12956
"Mexico","Mexico",0,"2020-06-07","2020-06-13",7,2020,24,119530753,24301,3361,12583
"Mexico","Mexico",0,"2020-06-14","2020-06-20",7,2020,25,119530753,24292,3909,13139
"Mexico","Mexico",0,"2020-06-21","2020-06-27",7,2020,26,119530753,23958,5600,12766
"Mexico","Mexico",0,"2020-06-28","2020-07-04",7,2020,27,119530753,24776,3985,12643
"Mexico","Mexico",0,"2020-07-05","2020-07-11",7,2020,28,119530753,25926,4364,12950
"Mexico","Mexico",0,"2020-07-12","2020-07-18",7,2020,29,119530753,27424,4158,13032
"Mexico","Mexico",0,"2020-07-19","2020-07-25",7,2020,30,119530753,26213,4486,13319
"Mexico","Mexico",0,"2020-07-26","2020-08-01",7,2020,31,119530753,24285,4098,13075
"Mexico","Mexico",0,"2020-08-02","2020-08-08",7,2020,32,119530753,23438,4534,12617
"Mexico","Mexico",0,"2020-08-09","2020-08-15",7,2020,33,119530753,22178,4537,12644
"Mexico","Mexico",0,"2020-08-16","2020-08-22",7,2020,34,119530753,21291,3711,12502
"Mexico","Mexico",0,"2020-08-23","2020-08-29",7,2020,35,119530753,20426,3565,12640
"Mexico","Mexico",0,"2020-08-30","2020-09-05",7,2020,36,119530753,19825,3507,12814
"Mexico","Mexico",0,"2020-09-06","2020-09-12",7,2020,37,119530753,18912,3278,13076
"Mexico","Mexico",0,"2020-09-13","2020-09-19",7,2020,38,119530753,18104,2654,13222
"Mexico","Mexico",0,"2020-09-20","2020-09-26",7,2020,39,119530753,18234,2985,12731
"Mexico","Mexico",0,"2020-09-27","2020-10-03",7,2020,40,119530753,17786,2637,12945
"Mexico","Mexico",0,"2020-10-04","2020-10-10",7,2020,41,119530753,17717,4762,13201
"Mexico","Mexico",0,"2020-10-11","2020-10-17",7,2020,42,119530753,18041,2417,13266
"Mexico","Mexico",0,"2020-10-18","2020-10-24",7,2020,43,119530753,18335,2684,13314
"Mexico","Mexico",0,"2020-10-25","2020-10-31",7,2020,44,119530753,19137,3010,13696
"Mexico","Mexico",0,"2020-11-01","2020-11-07",7,2020,45,119530753,19448,3055,13764
"Mexico","Mexico",0,"2020-11-08","2020-11-14",7,2020,46,119530753,19738,3451,13953
"Mexico","Mexico",0,"2020-11-15","2020-11-21",7,2020,47,119530753,19864,3114,14759
"Mexico","Mexico",0,"2020-11-22","2020-11-28",7,2020,48,119530753,20135,4086,14490
"Mexico","Mexico",0,"2020-11-29","2020-12-05",7,2020,49,119530753,19932,3997,14767
"Mexico","Mexico",0,"2020-12-06","2020-12-12",7,2020,50,119530753,20712,4248,15882
