"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Mexico","Mexico",0,"2019-12-29","2020-01-04",2020,1,104714530,15928,0,16121
"Mexico","Mexico",0,"2020-01-05","2020-01-11",2020,2,104714530,16378,0,15855
"Mexico","Mexico",0,"2020-01-12","2020-01-18",2020,3,104714530,16083,0,15940
"Mexico","Mexico",0,"2020-01-19","2020-01-25",2020,4,104714530,15313,0,15795
"Mexico","Mexico",0,"2020-01-26","2020-02-01",2020,5,104714530,15142,0,15505
"Mexico","Mexico",0,"2020-02-02","2020-02-08",2020,6,104714530,15294,0,15518
"Mexico","Mexico",0,"2020-02-09","2020-02-15",2020,7,104714530,14882,0,15409
"Mexico","Mexico",0,"2020-02-16","2020-02-22",2020,8,104714530,14251,0,14806
"Mexico","Mexico",0,"2020-02-23","2020-02-29",2020,9,104714530,13773,0,14729
"Mexico","Mexico",0,"2020-03-01","2020-03-07",2020,10,104714530,13754,0,14206
"Mexico","Mexico",0,"2020-03-08","2020-03-14",2020,11,104714530,13584,0,14219
"Mexico","Mexico",0,"2020-03-15","2020-03-21",2020,12,104714530,12953,2,13700
"Mexico","Mexico",0,"2020-03-22","2020-03-28",2020,13,104714530,13297,14,13501
"Mexico","Mexico",0,"2020-03-29","2020-04-04",2020,14,104714530,13200,63,13494
"Mexico","Mexico",0,"2020-04-05","2020-04-11",2020,15,104714530,13546,194,13157
"Mexico","Mexico",0,"2020-04-12","2020-04-18",2020,16,104714530,14264,377,13008
"Mexico","Mexico",0,"2020-04-19","2020-04-25",2020,17,104714530,16343,655,13203
"Mexico","Mexico",0,"2020-04-26","2020-05-02",2020,18,104714530,18053,756,13133
"Mexico","Mexico",0,"2020-05-03","2020-05-09",2020,19,104714530,20027,1292,12727
"Mexico","Mexico",0,"2020-05-10","2020-05-16",2020,20,104714530,21485,1692,13268
"Mexico","Mexico",0,"2020-05-17","2020-05-23",2020,21,104714530,22466,2134,13127
"Mexico","Mexico",0,"2020-05-24","2020-05-30",2020,22,104714530,22388,2600,13228
"Mexico","Mexico",0,"2020-05-31","2020-06-06",2020,23,104714530,22921,3732,12925
"Mexico","Mexico",0,"2020-06-07","2020-06-13",2020,24,104714530,23508,3361,12560
"Mexico","Mexico",0,"2020-06-14","2020-06-20",2020,25,104714530,23464,3909,13113
"Mexico","Mexico",0,"2020-06-21","2020-06-27",2020,26,104714530,23228,5600,12724
"Mexico","Mexico",0,"2020-06-28","2020-07-04",2020,27,104714530,23883,3985,12609
"Mexico","Mexico",0,"2020-07-05","2020-07-11",2020,28,104714530,24900,4364,12901
"Mexico","Mexico",0,"2020-07-12","2020-07-18",2020,29,104714530,26369,4158,12978
"Mexico","Mexico",0,"2020-07-19","2020-07-25",2020,30,104714530,25058,4486,13260
"Mexico","Mexico",0,"2020-07-26","2020-08-01",2020,31,104714530,23120,4098,13023
"Mexico","Mexico",0,"2020-08-02","2020-08-08",2020,32,104714530,22290,4534,12561
"Mexico","Mexico",0,"2020-08-09","2020-08-15",2020,33,104714530,20942,4537,12604
"Mexico","Mexico",0,"2020-08-16","2020-08-22",2020,34,104714530,20087,3711,12431
"Mexico","Mexico",0,"2020-08-23","2020-08-29",2020,35,104714530,19061,3565,12557
"Mexico","Mexico",0,"2020-08-30","2020-09-05",2020,36,104714530,18057,3735,12770
"Mexico","Mexico",0,"2020-09-06","2020-09-12",2020,37,104714530,16927,3050,13040
"Mexico","Mexico",0,"2020-09-13","2020-09-19",2020,38,104714530,16018,2654,13171
"Mexico","Mexico",0,"2020-09-20","2020-09-26",2020,39,104714530,15853,2985,12602
