"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Mexico","Mexico",0,"2014-12-29","2015-01-04",7,2015,1,130262220,15101,0,"TBC"
"Mexico","Mexico",0,"2015-01-05","2015-01-11",7,2015,2,130262220,15449,0,"TBC"
"Mexico","Mexico",0,"2015-01-12","2015-01-18",7,2015,3,130262220,14820,0,"TBC"
"Mexico","Mexico",0,"2015-01-19","2015-01-25",7,2015,4,130262220,14172,0,"TBC"
"Mexico","Mexico",0,"2015-01-26","2015-02-01",7,2015,5,130262220,13628,0,"TBC"
"Mexico","Mexico",0,"2015-02-02","2015-02-08",7,2015,6,130262220,13914,0,"TBC"
"Mexico","Mexico",0,"2015-02-09","2015-02-15",7,2015,7,130262220,13550,0,"TBC"
"Mexico","Mexico",0,"2015-02-16","2015-02-22",7,2015,8,130262220,13799,0,"TBC"
"Mexico","Mexico",0,"2015-02-23","2015-03-01",7,2015,9,130262220,13054,0,"TBC"
"Mexico","Mexico",0,"2015-03-02","2015-03-08",7,2015,10,130262220,12979,0,"TBC"
"Mexico","Mexico",0,"2015-03-09","2015-03-15",7,2015,11,130262220,12498,0,"TBC"
"Mexico","Mexico",0,"2015-03-16","2015-03-22",7,2015,12,130262220,13133,0,"TBC"
"Mexico","Mexico",0,"2015-03-23","2015-03-29",7,2015,13,130262220,12066,0,"TBC"
"Mexico","Mexico",0,"2015-03-30","2015-04-05",7,2015,14,130262220,12477,0,"TBC"
"Mexico","Mexico",0,"2015-04-06","2015-04-12",7,2015,15,130262220,12202,0,"TBC"
"Mexico","Mexico",0,"2015-04-13","2015-04-19",7,2015,16,130262220,11796,0,"TBC"
"Mexico","Mexico",0,"2015-04-20","2015-04-26",7,2015,17,130262220,12403,0,"TBC"
"Mexico","Mexico",0,"2015-04-27","2015-05-03",7,2015,18,130262220,11763,0,"TBC"
"Mexico","Mexico",0,"2015-05-04","2015-05-10",7,2015,19,130262220,12059,0,"TBC"
"Mexico","Mexico",0,"2015-05-11","2015-05-17",7,2015,20,130262220,11732,0,"TBC"
"Mexico","Mexico",0,"2015-05-18","2015-05-24",7,2015,21,130262220,11856,0,"TBC"
"Mexico","Mexico",0,"2015-05-25","2015-05-31",7,2015,22,130262220,11608,0,"TBC"
"Mexico","Mexico",0,"2015-06-01","2015-06-07",7,2015,23,130262220,11876,0,"TBC"
"Mexico","Mexico",0,"2015-06-08","2015-06-14",7,2015,24,130262220,11709,0,"TBC"
"Mexico","Mexico",0,"2015-06-15","2015-06-21",7,2015,25,130262220,11510,0,"TBC"
"Mexico","Mexico",0,"2015-06-22","2015-06-28",7,2015,26,130262220,11571,0,"TBC"
"Mexico","Mexico",0,"2015-06-29","2015-07-05",7,2015,27,130262220,11583,0,"TBC"
"Mexico","Mexico",0,"2015-07-06","2015-07-12",7,2015,28,130262220,11538,0,"TBC"
"Mexico","Mexico",0,"2015-07-13","2015-07-19",7,2015,29,130262220,12003,0,"TBC"
"Mexico","Mexico",0,"2015-07-20","2015-07-26",7,2015,30,130262220,11947,0,"TBC"
"Mexico","Mexico",0,"2015-07-27","2015-08-02",7,2015,31,130262220,12083,0,"TBC"
"Mexico","Mexico",0,"2015-08-03","2015-08-09",7,2015,32,130262220,12237,0,"TBC"
"Mexico","Mexico",0,"2015-08-10","2015-08-16",7,2015,33,130262220,11739,0,"TBC"
"Mexico","Mexico",0,"2015-08-17","2015-08-23",7,2015,34,130262220,11670,0,"TBC"
"Mexico","Mexico",0,"2015-08-24","2015-08-30",7,2015,35,130262220,11680,0,"TBC"
"Mexico","Mexico",0,"2015-08-31","2015-09-06",7,2015,36,130262220,11668,0,"TBC"
"Mexico","Mexico",0,"2015-09-07","2015-09-13",7,2015,37,130262220,11814,0,"TBC"
"Mexico","Mexico",0,"2015-09-14","2015-09-20",7,2015,38,130262220,11957,0,"TBC"
"Mexico","Mexico",0,"2015-09-21","2015-09-27",7,2015,39,130262220,11560,0,"TBC"
"Mexico","Mexico",0,"2015-09-28","2015-10-04",7,2015,40,130262220,12484,0,"TBC"
"Mexico","Mexico",0,"2015-10-05","2015-10-11",7,2015,41,130262220,12397,0,"TBC"
"Mexico","Mexico",0,"2015-10-12","2015-10-18",7,2015,42,130262220,12063,0,"TBC"
"Mexico","Mexico",0,"2015-10-19","2015-10-25",7,2015,43,130262220,12221,0,"TBC"
"Mexico","Mexico",0,"2015-10-26","2015-11-01",7,2015,44,130262220,12153,0,"TBC"
"Mexico","Mexico",0,"2015-11-02","2015-11-08",7,2015,45,130262220,12543,0,"TBC"
"Mexico","Mexico",0,"2015-11-09","2015-11-15",7,2015,46,130262220,12217,0,"TBC"
"Mexico","Mexico",0,"2015-11-16","2015-11-22",7,2015,47,130262220,12542,0,"TBC"
"Mexico","Mexico",0,"2015-11-23","2015-11-29",7,2015,48,130262220,12597,0,"TBC"
"Mexico","Mexico",0,"2015-11-30","2015-12-06",7,2015,49,130262220,12830,0,"TBC"
"Mexico","Mexico",0,"2015-12-07","2015-12-13",7,2015,50,130262220,13526,0,"TBC"
"Mexico","Mexico",0,"2015-12-14","2015-12-20",7,2015,51,130262220,13542,0,"TBC"
"Mexico","Mexico",0,"2015-12-21","2015-12-27",7,2015,52,130262220,14351,0,"TBC"
"Mexico","Mexico",0,"2015-12-28","2016-01-03",7,2015,53,130262220,14170,0,"TBC"
"Mexico","Mexico",0,"2016-01-04","2016-01-10",7,2016,1,130262220,14299,0,"TBC"
"Mexico","Mexico",0,"2016-01-11","2016-01-17",7,2016,2,130262220,14540,0,"TBC"
"Mexico","Mexico",0,"2016-01-18","2016-01-24",7,2016,3,130262220,14557,0,"TBC"
"Mexico","Mexico",0,"2016-01-25","2016-01-31",7,2016,4,130262220,14902,0,"TBC"
"Mexico","Mexico",0,"2016-02-01","2016-02-07",7,2016,5,130262220,15160,0,"TBC"
"Mexico","Mexico",0,"2016-02-08","2016-02-14",7,2016,6,130262220,15691,0,"TBC"
"Mexico","Mexico",0,"2016-02-15","2016-02-21",7,2016,7,130262220,15725,0,"TBC"
"Mexico","Mexico",0,"2016-02-22","2016-02-28",7,2016,8,130262220,15034,0,"TBC"
"Mexico","Mexico",0,"2016-02-29","2016-03-06",7,2016,9,130262220,14797,0,"TBC"
"Mexico","Mexico",0,"2016-03-07","2016-03-13",7,2016,10,130262220,14351,0,"TBC"
"Mexico","Mexico",0,"2016-03-14","2016-03-20",7,2016,11,130262220,14025,0,"TBC"
"Mexico","Mexico",0,"2016-03-21","2016-03-27",7,2016,12,130262220,13418,0,"TBC"
"Mexico","Mexico",0,"2016-03-28","2016-04-03",7,2016,13,130262220,13411,0,"TBC"
"Mexico","Mexico",0,"2016-04-04","2016-04-10",7,2016,14,130262220,12710,0,"TBC"
"Mexico","Mexico",0,"2016-04-11","2016-04-17",7,2016,15,130262220,12422,0,"TBC"
"Mexico","Mexico",0,"2016-04-18","2016-04-24",7,2016,16,130262220,11939,0,"TBC"
"Mexico","Mexico",0,"2016-04-25","2016-05-01",7,2016,17,130262220,12481,0,"TBC"
"Mexico","Mexico",0,"2016-05-02","2016-05-08",7,2016,18,130262220,12723,0,"TBC"
"Mexico","Mexico",0,"2016-05-09","2016-05-15",7,2016,19,130262220,12478,0,"TBC"
"Mexico","Mexico",0,"2016-05-16","2016-05-22",7,2016,20,130262220,12483,0,"TBC"
"Mexico","Mexico",0,"2016-05-23","2016-05-29",7,2016,21,130262220,13019,0,"TBC"
"Mexico","Mexico",0,"2016-05-30","2016-06-05",7,2016,22,130262220,12222,0,"TBC"
"Mexico","Mexico",0,"2016-06-06","2016-06-12",7,2016,23,130262220,12011,0,"TBC"
"Mexico","Mexico",0,"2016-06-13","2016-06-19",7,2016,24,130262220,11994,0,"TBC"
"Mexico","Mexico",0,"2016-06-20","2016-06-26",7,2016,25,130262220,12117,0,"TBC"
"Mexico","Mexico",0,"2016-06-27","2016-07-03",7,2016,26,130262220,12203,0,"TBC"
"Mexico","Mexico",0,"2016-07-04","2016-07-10",7,2016,27,130262220,12439,0,"TBC"
"Mexico","Mexico",0,"2016-07-11","2016-07-17",7,2016,28,130262220,12241,0,"TBC"
"Mexico","Mexico",0,"2016-07-18","2016-07-24",7,2016,29,130262220,12316,0,"TBC"
"Mexico","Mexico",0,"2016-07-25","2016-07-31",7,2016,30,130262220,12141,0,"TBC"
"Mexico","Mexico",0,"2016-08-01","2016-08-07",7,2016,31,130262220,12456,0,"TBC"
"Mexico","Mexico",0,"2016-08-08","2016-08-14",7,2016,32,130262220,12173,0,"TBC"
"Mexico","Mexico",0,"2016-08-15","2016-08-21",7,2016,33,130262220,12261,0,"TBC"
"Mexico","Mexico",0,"2016-08-22","2016-08-28",7,2016,34,130262220,12245,0,"TBC"
"Mexico","Mexico",0,"2016-08-29","2016-09-04",7,2016,35,130262220,12137,0,"TBC"
"Mexico","Mexico",0,"2016-09-05","2016-09-11",7,2016,36,130262220,12285,0,"TBC"
"Mexico","Mexico",0,"2016-09-12","2016-09-18",7,2016,37,130262220,12491,0,"TBC"
"Mexico","Mexico",0,"2016-09-19","2016-09-25",7,2016,38,130262220,12203,0,"TBC"
"Mexico","Mexico",0,"2016-09-26","2016-10-02",7,2016,39,130262220,12300,0,"TBC"
"Mexico","Mexico",0,"2016-10-03","2016-10-09",7,2016,40,130262220,12500,0,"TBC"
"Mexico","Mexico",0,"2016-10-10","2016-10-16",7,2016,41,130262220,12201,0,"TBC"
"Mexico","Mexico",0,"2016-10-17","2016-10-23",7,2016,42,130262220,12365,0,"TBC"
"Mexico","Mexico",0,"2016-10-24","2016-10-30",7,2016,43,130262220,12506,0,"TBC"
