"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Mexico","Mexico",0,"2019-12-29","2020-01-04",2020,1,128649565,13300,0,12200
"Mexico","Mexico",0,"2020-01-05","2020-01-11",2020,2,128649565,13400,0,12000
"Mexico","Mexico",0,"2020-01-12","2020-01-18",2020,3,128649565,13200,0,11800
"Mexico","Mexico",0,"2020-01-19","2020-01-25",2020,4,128649565,12700,0,11700
"Mexico","Mexico",0,"2020-01-26","2020-02-01",2020,5,128649565,12400,0,12000
"Mexico","Mexico",0,"2020-02-02","2020-02-08",2020,6,128649565,12600,0,12100
"Mexico","Mexico",0,"2020-02-09","2020-02-15",2020,7,128649565,12200,0,11600
"Mexico","Mexico",0,"2020-02-16","2020-02-22",2020,8,128649565,11800,0,11500
"Mexico","Mexico",0,"2020-02-23","2020-02-29",2020,9,128649565,11300,0,11500
"Mexico","Mexico",0,"2020-03-01","2020-03-07",2020,10,128649565,11300,0,11100
"Mexico","Mexico",0,"2020-03-08","2020-03-14",2020,11,128649565,11100,0,11100
"Mexico","Mexico",0,"2020-03-15","2020-03-21",2020,12,128649565,10700,2,10700
"Mexico","Mexico",0,"2020-03-22","2020-03-28",2020,13,128649565,10900,14,10700
"Mexico","Mexico",0,"2020-03-29","2020-04-04",2020,14,128649565,10900,63,10500
"Mexico","Mexico",0,"2020-04-05","2020-04-11",2020,15,128649565,11200,194,10200
"Mexico","Mexico",0,"2020-04-12","2020-04-18",2020,16,128649565,11900,377,10100
"Mexico","Mexico",0,"2020-04-19","2020-04-25",2020,17,128649565,13800,655,10000
"Mexico","Mexico",0,"2020-04-26","2020-05-02",2020,18,128649565,15500,756,10200
"Mexico","Mexico",0,"2020-05-03","2020-05-09",2020,19,128649565,17300,1292,10100
"Mexico","Mexico",0,"2020-05-10","2020-05-16",2020,20,128649565,18400,1692,10200
"Mexico","Mexico",0,"2020-05-17","2020-05-23",2020,21,128649565,19000,2134,10400
"Mexico","Mexico",0,"2020-05-24","2020-05-30",2020,22,128649565,18700,2600,9900
"Mexico","Mexico",0,"2020-05-31","2020-06-06",2020,23,128649565,18900,3732,9900
"Mexico","Mexico",0,"2020-06-07","2020-06-13",2020,24,128649565,19300,3361,9800
"Mexico","Mexico",0,"2020-06-14","2020-06-20",2020,25,128649565,19100,3909,10000
"Mexico","Mexico",0,"2020-06-21","2020-06-27",2020,26,128649565,18800,5600,9900
"Mexico","Mexico",0,"2020-06-28","2020-07-04",2020,27,128649565,19200,3985,10000
"Mexico","Mexico",0,"2020-07-05","2020-07-11",2020,28,128649565,19600,4364,10000
"Mexico","Mexico",0,"2020-07-12","2020-07-18",2020,29,128649565,20800,4158,9900
"Mexico","Mexico",0,"2020-07-19","2020-07-25",2020,30,128649565,19700,4486,10000
"Mexico","Mexico",0,"2020-07-26","2020-08-01",2020,31,128649565,17900,4098,10200
