"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Germany","Germany",0,"2016-01-01","2016-01-07",2016,1,83149300,18040,0,"TBC"
"Germany","Germany",0,"2016-01-08","2016-01-14",2016,2,83149300,18586,0,"TBC"
"Germany","Germany",0,"2016-01-15","2016-01-21",2016,3,83149300,18372,0,"TBC"
"Germany","Germany",0,"2016-01-22","2016-01-28",2016,4,83149300,18823,0,"TBC"
"Germany","Germany",0,"2016-01-29","2016-02-04",2016,5,83149300,18446,0,"TBC"
"Germany","Germany",0,"2016-02-05","2016-02-11",2016,6,83149300,18616,0,"TBC"
"Germany","Germany",0,"2016-02-12","2016-02-18",2016,7,83149300,18386,0,"TBC"
"Germany","Germany",0,"2016-02-19","2016-02-25",2016,8,83149300,18656,0,"TBC"
"Germany","Germany",0,"2016-02-26","2016-03-03",2016,9,83149300,18653,0,"TBC"
"Germany","Germany",0,"2016-03-04","2016-03-10",2016,10,83149300,18978,0,"TBC"
"Germany","Germany",0,"2016-03-11","2016-03-17",2016,11,83149300,18934,0,"TBC"
"Germany","Germany",0,"2016-03-18","2016-03-24",2016,12,83149300,19037,0,"TBC"
"Germany","Germany",0,"2016-03-25","2016-03-31",2016,13,83149300,18503,0,"TBC"
"Germany","Germany",0,"2016-04-01","2016-04-07",2016,14,83149300,18569,0,"TBC"
"Germany","Germany",0,"2016-04-08","2016-04-14",2016,15,83149300,17912,0,"TBC"
"Germany","Germany",0,"2016-04-15","2016-04-21",2016,16,83149300,16977,0,"TBC"
"Germany","Germany",0,"2016-04-22","2016-04-28",2016,17,83149300,16982,0,"TBC"
"Germany","Germany",0,"2016-04-29","2016-05-05",2016,18,83149300,16804,0,"TBC"
"Germany","Germany",0,"2016-05-06","2016-05-12",2016,19,83149300,17748,0,"TBC"
"Germany","Germany",0,"2016-05-13","2016-05-19",2016,20,83149300,16648,0,"TBC"
"Germany","Germany",0,"2016-05-20","2016-05-26",2016,21,83149300,16556,0,"TBC"
"Germany","Germany",0,"2016-05-27","2016-06-02",2016,22,83149300,16430,0,"TBC"
"Germany","Germany",0,"2016-06-03","2016-06-09",2016,23,83149300,16099,0,"TBC"
"Germany","Germany",0,"2016-06-10","2016-06-16",2016,24,83149300,15765,0,"TBC"
"Germany","Germany",0,"2016-06-17","2016-06-23",2016,25,83149300,16148,0,"TBC"
"Germany","Germany",0,"2016-06-24","2016-06-30",2016,26,83149300,16389,0,"TBC"
"Germany","Germany",0,"2016-07-01","2016-07-07",2016,27,83149300,15737,0,"TBC"
"Germany","Germany",0,"2016-07-08","2016-07-14",2016,28,83149300,16594,0,"TBC"
"Germany","Germany",0,"2016-07-15","2016-07-21",2016,29,83149300,16293,0,"TBC"
"Germany","Germany",0,"2016-07-22","2016-07-28",2016,30,83149300,16715,0,"TBC"
"Germany","Germany",0,"2016-07-29","2016-08-04",2016,31,83149300,15770,0,"TBC"
"Germany","Germany",0,"2016-08-05","2016-08-11",2016,32,83149300,15191,0,"TBC"
"Germany","Germany",0,"2016-08-12","2016-08-18",2016,33,83149300,16121,0,"TBC"
"Germany","Germany",0,"2016-08-19","2016-08-25",2016,34,83149300,16494,0,"TBC"
"Germany","Germany",0,"2016-08-26","2016-09-01",2016,35,83149300,16921,0,"TBC"
"Germany","Germany",0,"2016-09-02","2016-09-08",2016,36,83149300,15912,0,"TBC"
"Germany","Germany",0,"2016-09-09","2016-09-15",2016,37,83149300,16555,0,"TBC"
"Germany","Germany",0,"2016-09-16","2016-09-22",2016,38,83149300,15630,0,"TBC"
"Germany","Germany",0,"2016-09-23","2016-09-29",2016,39,83149300,16050,0,"TBC"
"Germany","Germany",0,"2016-09-30","2016-10-06",2016,40,83149300,16250,0,"TBC"
"Germany","Germany",0,"2016-10-07","2016-10-13",2016,41,83149300,16847,0,"TBC"
"Germany","Germany",0,"2016-10-14","2016-10-20",2016,42,83149300,17880,0,"TBC"
"Germany","Germany",0,"2016-10-21","2016-10-27",2016,43,83149300,17467,0,"TBC"
"Germany","Germany",0,"2016-10-28","2016-11-03",2016,44,83149300,17566,0,"TBC"
"Germany","Germany",0,"2016-11-04","2016-11-10",2016,45,83149300,17695,0,"TBC"
"Germany","Germany",0,"2016-11-11","2016-11-17",2016,46,83149300,18191,0,"TBC"
"Germany","Germany",0,"2016-11-18","2016-11-24",2016,47,83149300,18298,0,"TBC"
"Germany","Germany",0,"2016-11-25","2016-12-01",2016,48,83149300,17987,0,"TBC"
"Germany","Germany",0,"2016-12-02","2016-12-08",2016,49,83149300,18499,0,"TBC"
"Germany","Germany",0,"2016-12-09","2016-12-15",2016,50,83149300,18995,0,"TBC"
"Germany","Germany",0,"2016-12-16","2016-12-22",2016,51,83149300,18996,0,"TBC"
"Germany","Germany",0,"2016-12-23","2016-12-29",2016,52,83149300,19561,0,"TBC"
"Germany","Germany",0,"2017-01-01","2017-01-07",2017,1,83149300,20876,0,"TBC"
"Germany","Germany",0,"2017-01-08","2017-01-14",2017,2,83149300,21975,0,"TBC"
"Germany","Germany",0,"2017-01-15","2017-01-21",2017,3,83149300,21322,0,"TBC"
"Germany","Germany",0,"2017-01-22","2017-01-28",2017,4,83149300,21972,0,"TBC"
"Germany","Germany",0,"2017-01-29","2017-02-04",2017,5,83149300,23456,0,"TBC"
"Germany","Germany",0,"2017-02-05","2017-02-11",2017,6,83149300,22859,0,"TBC"
"Germany","Germany",0,"2017-02-12","2017-02-18",2017,7,83149300,22775,0,"TBC"
