"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Montenegro","Montenegro",0,"2014-12-29","2015-01-04",7,2015,1,628051,142,0,"TBC"
"Montenegro","Montenegro",0,"2015-01-05","2015-01-11",7,2015,2,628051,140,0,"TBC"
"Montenegro","Montenegro",0,"2015-01-12","2015-01-18",7,2015,3,628051,148,0,"TBC"
"Montenegro","Montenegro",0,"2015-01-19","2015-01-25",7,2015,4,628051,128,0,"TBC"
"Montenegro","Montenegro",0,"2015-01-26","2015-02-01",7,2015,5,628051,134,0,"TBC"
"Montenegro","Montenegro",0,"2015-02-02","2015-02-08",7,2015,6,628051,141,0,"TBC"
"Montenegro","Montenegro",0,"2015-02-09","2015-02-15",7,2015,7,628051,126,0,"TBC"
"Montenegro","Montenegro",0,"2015-02-16","2015-02-22",7,2015,8,628051,162,0,"TBC"
"Montenegro","Montenegro",0,"2015-02-23","2015-03-01",7,2015,9,628051,155,0,"TBC"
"Montenegro","Montenegro",0,"2015-03-02","2015-03-08",7,2015,10,628051,163,0,"TBC"
"Montenegro","Montenegro",0,"2015-03-09","2015-03-15",7,2015,11,628051,122,0,"TBC"
"Montenegro","Montenegro",0,"2015-03-16","2015-03-22",7,2015,12,628051,140,0,"TBC"
"Montenegro","Montenegro",0,"2015-03-23","2015-03-29",7,2015,13,628051,106,0,"TBC"
"Montenegro","Montenegro",0,"2015-03-30","2015-04-05",7,2015,14,628051,137,0,"TBC"
"Montenegro","Montenegro",0,"2015-04-06","2015-04-12",7,2015,15,628051,114,0,"TBC"
"Montenegro","Montenegro",0,"2015-04-13","2015-04-19",7,2015,16,628051,121,0,"TBC"
"Montenegro","Montenegro",0,"2015-04-20","2015-04-26",7,2015,17,628051,138,0,"TBC"
"Montenegro","Montenegro",0,"2015-04-27","2015-05-03",7,2015,18,628051,108,0,"TBC"
"Montenegro","Montenegro",0,"2015-05-04","2015-05-10",7,2015,19,628051,98,0,"TBC"
"Montenegro","Montenegro",0,"2015-05-11","2015-05-17",7,2015,20,628051,123,0,"TBC"
"Montenegro","Montenegro",0,"2015-05-18","2015-05-24",7,2015,21,628051,98,0,"TBC"
"Montenegro","Montenegro",0,"2015-05-25","2015-05-31",7,2015,22,628051,114,0,"TBC"
"Montenegro","Montenegro",0,"2015-06-01","2015-06-07",7,2015,23,628051,125,0,"TBC"
"Montenegro","Montenegro",0,"2015-06-08","2015-06-14",7,2015,24,628051,116,0,"TBC"
"Montenegro","Montenegro",0,"2015-06-15","2015-06-21",7,2015,25,628051,89,0,"TBC"
"Montenegro","Montenegro",0,"2015-06-22","2015-06-28",7,2015,26,628051,89,0,"TBC"
"Montenegro","Montenegro",0,"2015-06-29","2015-07-05",7,2015,27,628051,102,0,"TBC"
"Montenegro","Montenegro",0,"2015-07-06","2015-07-12",7,2015,28,628051,136,0,"TBC"
"Montenegro","Montenegro",0,"2015-07-13","2015-07-19",7,2015,29,628051,118,0,"TBC"
"Montenegro","Montenegro",0,"2015-07-20","2015-07-26",7,2015,30,628051,158,0,"TBC"
"Montenegro","Montenegro",0,"2015-07-27","2015-08-02",7,2015,31,628051,114,0,"TBC"
"Montenegro","Montenegro",0,"2015-08-03","2015-08-09",7,2015,32,628051,124,0,"TBC"
"Montenegro","Montenegro",0,"2015-08-10","2015-08-16",7,2015,33,628051,97,0,"TBC"
"Montenegro","Montenegro",0,"2015-08-17","2015-08-23",7,2015,34,628051,85,0,"TBC"
"Montenegro","Montenegro",0,"2015-08-24","2015-08-30",7,2015,35,628051,87,0,"TBC"
"Montenegro","Montenegro",0,"2015-08-31","2015-09-06",7,2015,36,628051,125,0,"TBC"
"Montenegro","Montenegro",0,"2015-09-07","2015-09-13",7,2015,37,628051,96,0,"TBC"
"Montenegro","Montenegro",0,"2015-09-14","2015-09-20",7,2015,38,628051,116,0,"TBC"
"Montenegro","Montenegro",0,"2015-09-21","2015-09-27",7,2015,39,628051,92,0,"TBC"
"Montenegro","Montenegro",0,"2015-09-28","2015-10-04",7,2015,40,628051,138,0,"TBC"
"Montenegro","Montenegro",0,"2015-10-05","2015-10-11",7,2015,41,628051,125,0,"TBC"
"Montenegro","Montenegro",0,"2015-10-12","2015-10-18",7,2015,42,628051,116,0,"TBC"
"Montenegro","Montenegro",0,"2015-10-19","2015-10-25",7,2015,43,628051,117,0,"TBC"
"Montenegro","Montenegro",0,"2015-10-26","2015-11-01",7,2015,44,628051,131,0,"TBC"
"Montenegro","Montenegro",0,"2015-11-02","2015-11-08",7,2015,45,628051,121,0,"TBC"
"Montenegro","Montenegro",0,"2015-11-09","2015-11-15",7,2015,46,628051,135,0,"TBC"
"Montenegro","Montenegro",0,"2015-11-16","2015-11-22",7,2015,47,628051,130,0,"TBC"
"Montenegro","Montenegro",0,"2015-11-23","2015-11-29",7,2015,48,628051,89,0,"TBC"
"Montenegro","Montenegro",0,"2015-11-30","2015-12-06",7,2015,49,628051,124,0,"TBC"
"Montenegro","Montenegro",0,"2015-12-07","2015-12-13",7,2015,50,628051,122,0,"TBC"
"Montenegro","Montenegro",0,"2015-12-14","2015-12-20",7,2015,51,628051,123,0,"TBC"
"Montenegro","Montenegro",0,"2015-12-21","2015-12-27",7,2015,52,628051,129,0,"TBC"
"Montenegro","Montenegro",0,"2015-12-28","2016-01-03",7,2015,53,628051,125,0,"TBC"
"Montenegro","Montenegro",0,"2016-01-04","2016-01-10",7,2016,1,628051,126,0,"TBC"
"Montenegro","Montenegro",0,"2016-01-11","2016-01-17",7,2016,2,628051,129,0,"TBC"
"Montenegro","Montenegro",0,"2016-01-18","2016-01-24",7,2016,3,628051,126,0,"TBC"
"Montenegro","Montenegro",0,"2016-01-25","2016-01-31",7,2016,4,628051,155,0,"TBC"
"Montenegro","Montenegro",0,"2016-02-01","2016-02-07",7,2016,5,628051,123,0,"TBC"
"Montenegro","Montenegro",0,"2016-02-08","2016-02-14",7,2016,6,628051,124,0,"TBC"
"Montenegro","Montenegro",0,"2016-02-15","2016-02-21",7,2016,7,628051,122,0,"TBC"
"Montenegro","Montenegro",0,"2016-02-22","2016-02-28",7,2016,8,628051,116,0,"TBC"
"Montenegro","Montenegro",0,"2016-02-29","2016-03-06",7,2016,9,628051,130,0,"TBC"
"Montenegro","Montenegro",0,"2016-03-07","2016-03-13",7,2016,10,628051,123,0,"TBC"
"Montenegro","Montenegro",0,"2016-03-14","2016-03-20",7,2016,11,628051,118,0,"TBC"
"Montenegro","Montenegro",0,"2016-03-21","2016-03-27",7,2016,12,628051,144,0,"TBC"
"Montenegro","Montenegro",0,"2016-03-28","2016-04-03",7,2016,13,628051,115,0,"TBC"
