"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Australia","Australia",0,"2014-12-29","2015-01-04",7,2015,1,25788217,2835.6,0,"TBC"
"Australia","Australia",0,"2015-01-05","2015-01-11",7,2015,2,25788217,2673.1,0,"TBC"
"Australia","Australia",0,"2015-01-12","2015-01-18",7,2015,3,25788217,2671.9,0,"TBC"
"Australia","Australia",0,"2015-01-19","2015-01-25",7,2015,4,25788217,2657.3,0,"TBC"
"Australia","Australia",0,"2015-01-26","2015-02-01",7,2015,5,25788217,2561.4,0,"TBC"
"Australia","Australia",0,"2015-02-02","2015-02-08",7,2015,6,25788217,2775.8,0,"TBC"
"Australia","Australia",0,"2015-02-09","2015-02-15",7,2015,7,25788217,2693.4,0,"TBC"
"Australia","Australia",0,"2015-02-16","2015-02-22",7,2015,8,25788217,2620,0,"TBC"
"Australia","Australia",0,"2015-02-23","2015-03-01",7,2015,9,25788217,2727.2,0,"TBC"
"Australia","Australia",0,"2015-03-02","2015-03-08",7,2015,10,25788217,2765.6,0,"TBC"
"Australia","Australia",0,"2015-03-09","2015-03-15",7,2015,11,25788217,2647.1,0,"TBC"
"Australia","Australia",0,"2015-03-16","2015-03-22",7,2015,12,25788217,2765.6,0,"TBC"
"Australia","Australia",0,"2015-03-23","2015-03-29",7,2015,13,25788217,2744.2,0,"TBC"
"Australia","Australia",0,"2015-03-30","2015-04-05",7,2015,14,25788217,2754.3,0,"TBC"
"Australia","Australia",0,"2015-04-06","2015-04-12",7,2015,15,25788217,2841.2,0,"TBC"
"Australia","Australia",0,"2015-04-13","2015-04-19",7,2015,16,25788217,2801.7,0,"TBC"
"Australia","Australia",0,"2015-04-20","2015-04-26",7,2015,17,25788217,2920.2,0,"TBC"
"Australia","Australia",0,"2015-04-27","2015-05-03",7,2015,18,25788217,2983.4,0,"TBC"
"Australia","Australia",0,"2015-05-04","2015-05-10",7,2015,19,25788217,3079.3,0,"TBC"
"Australia","Australia",0,"2015-05-11","2015-05-17",7,2015,20,25788217,3040.9,0,"TBC"
"Australia","Australia",0,"2015-05-18","2015-05-24",7,2015,21,25788217,3010.5,0,"TBC"
"Australia","Australia",0,"2015-05-25","2015-05-31",7,2015,22,25788217,2999.2,0,"TBC"
"Australia","Australia",0,"2015-06-01","2015-06-07",7,2015,23,25788217,3091.7,0,"TBC"
"Australia","Australia",0,"2015-06-08","2015-06-14",7,2015,24,25788217,3121,0,"TBC"
"Australia","Australia",0,"2015-06-15","2015-06-21",7,2015,25,25788217,3039.8,0,"TBC"
"Australia","Australia",0,"2015-06-22","2015-06-28",7,2015,26,25788217,3133.4,0,"TBC"
"Australia","Australia",0,"2015-06-29","2015-07-05",7,2015,27,25788217,3212.4,0,"TBC"
"Australia","Australia",0,"2015-07-06","2015-07-12",7,2015,28,25788217,3326.4,0,"TBC"
