"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Australia","Australia",0,"2015-01-01","2015-01-07",7,2015,1,25734100,2513,0,"TBC"
"Australia","Australia",0,"2015-01-08","2015-01-14",7,2015,2,25734100,2369,0,"TBC"
"Australia","Australia",0,"2015-01-15","2015-01-21",7,2015,3,25734100,2368,0,"TBC"
"Australia","Australia",0,"2015-01-22","2015-01-28",7,2015,4,25734100,2355,0,"TBC"
"Australia","Australia",0,"2015-01-29","2015-02-04",7,2015,5,25734100,2270,0,"TBC"
"Australia","Australia",0,"2015-02-05","2015-02-11",7,2015,6,25734100,2460,0,"TBC"
"Australia","Australia",0,"2015-02-12","2015-02-18",7,2015,7,25734100,2387,0,"TBC"
"Australia","Australia",0,"2015-02-19","2015-02-25",7,2015,8,25734100,2322,0,"TBC"
"Australia","Australia",0,"2015-02-26","2015-03-04",7,2015,9,25734100,2417,0,"TBC"
"Australia","Australia",0,"2015-03-05","2015-03-11",7,2015,10,25734100,2451,0,"TBC"
"Australia","Australia",0,"2015-03-12","2015-03-18",7,2015,11,25734100,2346,0,"TBC"
"Australia","Australia",0,"2015-03-19","2015-03-25",7,2015,12,25734100,2451,0,"TBC"
"Australia","Australia",0,"2015-03-26","2015-04-01",7,2015,13,25734100,2432,0,"TBC"
"Australia","Australia",0,"2015-04-02","2015-04-08",7,2015,14,25734100,2441,0,"TBC"
"Australia","Australia",0,"2015-04-09","2015-04-15",7,2015,15,25734100,2518,0,"TBC"
"Australia","Australia",0,"2015-04-16","2015-04-22",7,2015,16,25734100,2483,0,"TBC"
"Australia","Australia",0,"2015-04-23","2015-04-29",7,2015,17,25734100,2588,0,"TBC"
"Australia","Australia",0,"2015-04-30","2015-05-06",7,2015,18,25734100,2644,0,"TBC"
"Australia","Australia",0,"2015-05-07","2015-05-13",7,2015,19,25734100,2729,0,"TBC"
"Australia","Australia",0,"2015-05-14","2015-05-20",7,2015,20,25734100,2695,0,"TBC"
"Australia","Australia",0,"2015-05-21","2015-05-27",7,2015,21,25734100,2668,0,"TBC"
"Australia","Australia",0,"2015-05-28","2015-06-03",7,2015,22,25734100,2658,0,"TBC"
"Australia","Australia",0,"2015-06-04","2015-06-10",7,2015,23,25734100,2740,0,"TBC"
"Australia","Australia",0,"2015-06-11","2015-06-17",7,2015,24,25734100,2766,0,"TBC"
"Australia","Australia",0,"2015-06-18","2015-06-24",7,2015,25,25734100,2694,0,"TBC"
"Australia","Australia",0,"2015-06-25","2015-07-01",7,2015,26,25734100,2777,0,"TBC"
"Australia","Australia",0,"2015-07-02","2015-07-08",7,2015,27,25734100,2847,0,"TBC"
