"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Australia","Australia",0,"2014-12-29","2015-01-04",7,2015,1,25814400,2513,0,"TBC"
"Australia","Australia",0,"2015-01-05","2015-01-11",7,2015,2,25814400,2369,0,"TBC"
"Australia","Australia",0,"2015-01-12","2015-01-18",7,2015,3,25814400,2368,0,"TBC"
"Australia","Australia",0,"2015-01-19","2015-01-25",7,2015,4,25814400,2355,0,"TBC"
"Australia","Australia",0,"2015-01-26","2015-02-01",7,2015,5,25814400,2270,0,"TBC"
"Australia","Australia",0,"2015-02-02","2015-02-08",7,2015,6,25814400,2460,0,"TBC"
"Australia","Australia",0,"2015-02-09","2015-02-15",7,2015,7,25814400,2387,0,"TBC"
"Australia","Australia",0,"2015-02-16","2015-02-22",7,2015,8,25814400,2322,0,"TBC"
"Australia","Australia",0,"2015-02-23","2015-03-01",7,2015,9,25814400,2417,0,"TBC"
"Australia","Australia",0,"2015-03-02","2015-03-08",7,2015,10,25814400,2451,0,"TBC"
"Australia","Australia",0,"2015-03-09","2015-03-15",7,2015,11,25814400,2346,0,"TBC"
"Australia","Australia",0,"2015-03-16","2015-03-22",7,2015,12,25814400,2451,0,"TBC"
"Australia","Australia",0,"2015-03-23","2015-03-29",7,2015,13,25814400,2432,0,"TBC"
"Australia","Australia",0,"2015-03-30","2015-04-05",7,2015,14,25814400,2441,0,"TBC"
"Australia","Australia",0,"2015-04-06","2015-04-12",7,2015,15,25814400,2518,0,"TBC"
"Australia","Australia",0,"2015-04-13","2015-04-19",7,2015,16,25814400,2483,0,"TBC"
"Australia","Australia",0,"2015-04-20","2015-04-26",7,2015,17,25814400,2588,0,"TBC"
"Australia","Australia",0,"2015-04-27","2015-05-03",7,2015,18,25814400,2644,0,"TBC"
"Australia","Australia",0,"2015-05-04","2015-05-10",7,2015,19,25814400,2729,0,"TBC"
"Australia","Australia",0,"2015-05-11","2015-05-17",7,2015,20,25814400,2695,0,"TBC"
"Australia","Australia",0,"2015-05-18","2015-05-24",7,2015,21,25814400,2668,0,"TBC"
"Australia","Australia",0,"2015-05-25","2015-05-31",7,2015,22,25814400,2658,0,"TBC"
"Australia","Australia",0,"2015-06-01","2015-06-07",7,2015,23,25814400,2740,0,"TBC"
"Australia","Australia",0,"2015-06-08","2015-06-14",7,2015,24,25814400,2766,0,"TBC"
"Australia","Australia",0,"2015-06-15","2015-06-21",7,2015,25,25814400,2694,0,"TBC"
"Australia","Australia",0,"2015-06-22","2015-06-28",7,2015,26,25814400,2777,0,"TBC"
"Australia","Australia",0,"2015-06-29","2015-07-05",7,2015,27,25814400,2847,0,"TBC"
"Australia","Australia",0,"2015-07-06","2015-07-12",7,2015,28,25814400,2948,0,"TBC"
"Australia","Australia",0,"2015-07-13","2015-07-19",7,2015,29,25814400,2930,0,"TBC"
"Australia","Australia",0,"2015-07-20","2015-07-26",7,2015,30,25814400,2966,0,"TBC"
"Australia","Australia",0,"2015-07-27","2015-08-02",7,2015,31,25814400,2977,0,"TBC"
"Australia","Australia",0,"2015-08-03","2015-08-09",7,2015,32,25814400,3010,0,"TBC"
"Australia","Australia",0,"2015-08-10","2015-08-16",7,2015,33,25814400,3040,0,"TBC"
"Australia","Australia",0,"2015-08-17","2015-08-23",7,2015,34,25814400,3109,0,"TBC"
"Australia","Australia",0,"2015-08-24","2015-08-30",7,2015,35,25814400,2994,0,"TBC"
"Australia","Australia",0,"2015-08-31","2015-09-06",7,2015,36,25814400,3060,0,"TBC"
"Australia","Australia",0,"2015-09-07","2015-09-13",7,2015,37,25814400,2996,0,"TBC"
"Australia","Australia",0,"2015-09-14","2015-09-20",7,2015,38,25814400,2933,0,"TBC"
"Australia","Australia",0,"2015-09-21","2015-09-27",7,2015,39,25814400,2767,0,"TBC"
"Australia","Australia",0,"2015-09-28","2015-10-04",7,2015,40,25814400,2745,0,"TBC"
"Australia","Australia",0,"2015-10-05","2015-10-11",7,2015,41,25814400,2693,0,"TBC"
"Australia","Australia",0,"2015-10-12","2015-10-18",7,2015,42,25814400,2622,0,"TBC"
"Australia","Australia",0,"2015-10-19","2015-10-25",7,2015,43,25814400,2550,0,"TBC"
"Australia","Australia",0,"2015-10-26","2015-11-01",7,2015,44,25814400,2518,0,"TBC"
"Australia","Australia",0,"2015-11-02","2015-11-08",7,2015,45,25814400,2523,0,"TBC"
"Australia","Australia",0,"2015-11-09","2015-11-15",7,2015,46,25814400,2402,0,"TBC"
"Australia","Australia",0,"2015-11-16","2015-11-22",7,2015,47,25814400,2512,0,"TBC"
"Australia","Australia",0,"2015-11-23","2015-11-29",7,2015,48,25814400,2507,0,"TBC"
"Australia","Australia",0,"2015-11-30","2015-12-06",7,2015,49,25814400,2450,0,"TBC"
"Australia","Australia",0,"2015-12-07","2015-12-13",7,2015,50,25814400,2523,0,"TBC"
"Australia","Australia",0,"2015-12-14","2015-12-20",7,2015,51,25814400,2443,0,"TBC"
"Australia","Australia",0,"2015-12-21","2015-12-27",7,2015,52,25814400,2345,0,"TBC"
"Australia","Australia",0,"2015-12-28","2016-01-03",7,2015,53,25814400,2450,0,"TBC"
"Australia","Australia",0,"2016-01-04","2016-01-10",7,2016,1,25814400,2452,0,"TBC"
"Australia","Australia",0,"2016-01-11","2016-01-17",7,2016,2,25814400,2523,0,"TBC"
"Australia","Australia",0,"2016-01-18","2016-01-24",7,2016,3,25814400,2485,0,"TBC"
"Australia","Australia",0,"2016-01-25","2016-01-31",7,2016,4,25814400,2328,0,"TBC"
"Australia","Australia",0,"2016-02-01","2016-02-07",7,2016,5,25814400,2498,0,"TBC"
"Australia","Australia",0,"2016-02-08","2016-02-14",7,2016,6,25814400,2357,0,"TBC"
"Australia","Australia",0,"2016-02-15","2016-02-21",7,2016,7,25814400,2392,0,"TBC"
"Australia","Australia",0,"2016-02-22","2016-02-28",7,2016,8,25814400,2391,0,"TBC"
"Australia","Australia",0,"2016-02-29","2016-03-06",7,2016,9,25814400,2365,0,"TBC"
"Australia","Australia",0,"2016-03-07","2016-03-13",7,2016,10,25814400,2446,0,"TBC"
"Australia","Australia",0,"2016-03-14","2016-03-20",7,2016,11,25814400,2412,0,"TBC"
"Australia","Australia",0,"2016-03-21","2016-03-27",7,2016,12,25814400,2507,0,"TBC"
"Australia","Australia",0,"2016-03-28","2016-04-03",7,2016,13,25814400,2471,0,"TBC"
"Australia","Australia",0,"2016-04-04","2016-04-10",7,2016,14,25814400,2575,0,"TBC"
"Australia","Australia",0,"2016-04-11","2016-04-17",7,2016,15,25814400,2560,0,"TBC"
"Australia","Australia",0,"2016-04-18","2016-04-24",7,2016,16,25814400,2520,0,"TBC"
"Australia","Australia",0,"2016-04-25","2016-05-01",7,2016,17,25814400,2515,0,"TBC"
"Australia","Australia",0,"2016-05-02","2016-05-08",7,2016,18,25814400,2496,0,"TBC"
"Australia","Australia",0,"2016-05-09","2016-05-15",7,2016,19,25814400,2598,0,"TBC"
"Australia","Australia",0,"2016-05-16","2016-05-22",7,2016,20,25814400,2634,0,"TBC"
"Australia","Australia",0,"2016-05-23","2016-05-29",7,2016,21,25814400,2783,0,"TBC"
"Australia","Australia",0,"2016-05-30","2016-06-05",7,2016,22,25814400,2828,0,"TBC"
"Australia","Australia",0,"2016-06-06","2016-06-12",7,2016,23,25814400,2850,0,"TBC"
"Australia","Australia",0,"2016-06-13","2016-06-19",7,2016,24,25814400,2685,0,"TBC"
"Australia","Australia",0,"2016-06-20","2016-06-26",7,2016,25,25814400,2837,0,"TBC"
"Australia","Australia",0,"2016-06-27","2016-07-03",7,2016,26,25814400,2839,0,"TBC"
"Australia","Australia",0,"2016-07-04","2016-07-10",7,2016,27,25814400,2917,0,"TBC"
"Australia","Australia",0,"2016-07-11","2016-07-17",7,2016,28,25814400,2925,0,"TBC"
"Australia","Australia",0,"2016-07-18","2016-07-24",7,2016,29,25814400,2884,0,"TBC"
"Australia","Australia",0,"2016-07-25","2016-07-31",7,2016,30,25814400,2928,0,"TBC"
"Australia","Australia",0,"2016-08-01","2016-08-07",7,2016,31,25814400,2915,0,"TBC"
"Australia","Australia",0,"2016-08-08","2016-08-14",7,2016,32,25814400,2918,0,"TBC"
"Australia","Australia",0,"2016-08-15","2016-08-21",7,2016,33,25814400,3037,0,"TBC"
"Australia","Australia",0,"2016-08-22","2016-08-28",7,2016,34,25814400,3036,0,"TBC"
"Australia","Australia",0,"2016-08-29","2016-09-04",7,2016,35,25814400,3068,0,"TBC"
"Australia","Australia",0,"2016-09-05","2016-09-11",7,2016,36,25814400,2934,0,"TBC"
"Australia","Australia",0,"2016-09-12","2016-09-18",7,2016,37,25814400,2891,0,"TBC"
"Australia","Australia",0,"2016-09-19","2016-09-25",7,2016,38,25814400,2768,0,"TBC"
"Australia","Australia",0,"2016-09-26","2016-10-02",7,2016,39,25814400,2851,0,"TBC"
"Australia","Australia",0,"2016-10-03","2016-10-09",7,2016,40,25814400,2808,0,"TBC"
"Australia","Australia",0,"2016-10-10","2016-10-16",7,2016,41,25814400,2775,0,"TBC"
"Australia","Australia",0,"2016-10-17","2016-10-23",7,2016,42,25814400,2759,0,"TBC"
"Australia","Australia",0,"2016-10-24","2016-10-30",7,2016,43,25814400,2773,0,"TBC"
"Australia","Australia",0,"2016-10-31","2016-11-06",7,2016,44,25814400,2688,0,"TBC"
"Australia","Australia",0,"2016-11-07","2016-11-13",7,2016,45,25814400,2764,0,"TBC"
"Australia","Australia",0,"2016-11-14","2016-11-20",7,2016,46,25814400,2578,0,"TBC"
"Australia","Australia",0,"2016-11-21","2016-11-27",7,2016,47,25814400,2649,0,"TBC"
"Australia","Australia",0,"2016-11-28","2016-12-04",7,2016,48,25814400,2520,0,"TBC"
"Australia","Australia",0,"2016-12-05","2016-12-11",7,2016,49,25814400,2381,0,"TBC"
"Australia","Australia",0,"2016-12-12","2016-12-18",7,2016,50,25814400,2535,0,"TBC"
"Australia","Australia",0,"2016-12-19","2016-12-25",7,2016,51,25814400,2541,0,"TBC"
"Australia","Australia",0,"2016-12-26","2017-01-01",7,2016,52,25814400,2558,0,"TBC"
"Australia","Australia",0,"2017-01-02","2017-01-08",7,2017,1,25814400,2497,0,"TBC"
"Australia","Australia",0,"2017-01-09","2017-01-15",7,2017,2,25814400,2518,0,"TBC"
"Australia","Australia",0,"2017-01-16","2017-01-22",7,2017,3,25814400,2437,0,"TBC"
"Australia","Australia",0,"2017-01-23","2017-01-29",7,2017,4,25814400,2493,0,"TBC"
"Australia","Australia",0,"2017-01-30","2017-02-05",7,2017,5,25814400,2420,0,"TBC"
"Australia","Australia",0,"2017-02-06","2017-02-12",7,2017,6,25814400,2524,0,"TBC"
"Australia","Australia",0,"2017-02-13","2017-02-19",7,2017,7,25814400,2488,0,"TBC"
"Australia","Australia",0,"2017-02-20","2017-02-26",7,2017,8,25814400,2571,0,"TBC"
"Australia","Australia",0,"2017-02-27","2017-03-05",7,2017,9,25814400,2518,0,"TBC"
"Australia","Australia",0,"2017-03-06","2017-03-12",7,2017,10,25814400,2663,0,"TBC"
"Australia","Australia",0,"2017-03-13","2017-03-19",7,2017,11,25814400,2436,0,"TBC"
"Australia","Australia",0,"2017-03-20","2017-03-26",7,2017,12,25814400,2553,0,"TBC"
"Australia","Australia",0,"2017-03-27","2017-04-02",7,2017,13,25814400,2475,0,"TBC"
"Australia","Australia",0,"2017-04-03","2017-04-09",7,2017,14,25814400,2631,0,"TBC"
"Australia","Australia",0,"2017-04-10","2017-04-16",7,2017,15,25814400,2581,0,"TBC"
