"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Portugal","Portugal",0,"2014-12-29","2015-01-04",7,2015,1,10295909,2813,0,"TBC"
"Portugal","Portugal",0,"2015-01-05","2015-01-11",7,2015,2,10295909,3054,0,"TBC"
"Portugal","Portugal",0,"2015-01-12","2015-01-18",7,2015,3,10295909,3167,0,"TBC"
"Portugal","Portugal",0,"2015-01-19","2015-01-25",7,2015,4,10295909,3088,0,"TBC"
"Portugal","Portugal",0,"2015-01-26","2015-02-01",7,2015,5,10295909,2909,0,"TBC"
"Portugal","Portugal",0,"2015-02-02","2015-02-08",7,2015,6,10295909,2869,0,"TBC"
"Portugal","Portugal",0,"2015-02-09","2015-02-15",7,2015,7,10295909,2977,0,"TBC"
"Portugal","Portugal",0,"2015-02-16","2015-02-22",7,2015,8,10295909,2684,0,"TBC"
"Portugal","Portugal",0,"2015-02-23","2015-03-01",7,2015,9,10295909,2699,0,"TBC"
"Portugal","Portugal",0,"2015-03-02","2015-03-08",7,2015,10,10295909,2447,0,"TBC"
"Portugal","Portugal",0,"2015-03-09","2015-03-15",7,2015,11,10295909,2314,0,"TBC"
"Portugal","Portugal",0,"2015-03-16","2015-03-22",7,2015,12,10295909,2284,0,"TBC"
"Portugal","Portugal",0,"2015-03-23","2015-03-29",7,2015,13,10295909,2083,0,"TBC"
"Portugal","Portugal",0,"2015-03-30","2015-04-05",7,2015,14,10295909,2179,0,"TBC"
"Portugal","Portugal",0,"2015-04-06","2015-04-12",7,2015,15,10295909,1933,0,"TBC"
"Portugal","Portugal",0,"2015-04-13","2015-04-19",7,2015,16,10295909,1937,0,"TBC"
"Portugal","Portugal",0,"2015-04-20","2015-04-26",7,2015,17,10295909,1816,0,"TBC"
"Portugal","Portugal",0,"2015-04-27","2015-05-03",7,2015,18,10295909,1819,0,"TBC"
"Portugal","Portugal",0,"2015-05-04","2015-05-10",7,2015,19,10295909,1941,0,"TBC"
"Portugal","Portugal",0,"2015-05-11","2015-05-17",7,2015,20,10295909,1911,0,"TBC"
"Portugal","Portugal",0,"2015-05-18","2015-05-24",7,2015,21,10295909,1791,0,"TBC"
"Portugal","Portugal",0,"2015-05-25","2015-05-31",7,2015,22,10295909,1950,0,"TBC"
"Portugal","Portugal",0,"2015-06-01","2015-06-07",7,2015,23,10295909,1847,0,"TBC"
"Portugal","Portugal",0,"2015-06-08","2015-06-14",7,2015,24,10295909,1799,0,"TBC"
"Portugal","Portugal",0,"2015-06-15","2015-06-21",7,2015,25,10295909,1845,0,"TBC"
"Portugal","Portugal",0,"2015-06-22","2015-06-28",7,2015,26,10295909,1727,0,"TBC"
"Portugal","Portugal",0,"2015-06-29","2015-07-05",7,2015,27,10295909,1697,0,"TBC"
"Portugal","Portugal",0,"2015-07-06","2015-07-12",7,2015,28,10295909,1805,0,"TBC"
"Portugal","Portugal",0,"2015-07-13","2015-07-19",7,2015,29,10295909,1790,0,"TBC"
"Portugal","Portugal",0,"2015-07-20","2015-07-26",7,2015,30,10295909,1751,0,"TBC"
"Portugal","Portugal",0,"2015-07-27","2015-08-02",7,2015,31,10295909,1792,0,"TBC"
"Portugal","Portugal",0,"2015-08-03","2015-08-09",7,2015,32,10295909,1811,0,"TBC"
"Portugal","Portugal",0,"2015-08-10","2015-08-16",7,2015,33,10295909,1738,0,"TBC"
"Portugal","Portugal",0,"2015-08-17","2015-08-23",7,2015,34,10295909,1787,0,"TBC"
"Portugal","Portugal",0,"2015-08-24","2015-08-30",7,2015,35,10295909,1722,0,"TBC"
"Portugal","Portugal",0,"2015-08-31","2015-09-06",7,2015,36,10295909,1803,0,"TBC"
"Portugal","Portugal",0,"2015-09-07","2015-09-13",7,2015,37,10295909,1821,0,"TBC"
"Portugal","Portugal",0,"2015-09-14","2015-09-20",7,2015,38,10295909,1699,0,"TBC"
"Portugal","Portugal",0,"2015-09-21","2015-09-27",7,2015,39,10295909,1856,0,"TBC"
"Portugal","Portugal",0,"2015-09-28","2015-10-04",7,2015,40,10295909,1914,0,"TBC"
"Portugal","Portugal",0,"2015-10-05","2015-10-11",7,2015,41,10295909,1792,0,"TBC"
"Portugal","Portugal",0,"2015-10-12","2015-10-18",7,2015,42,10295909,1809,0,"TBC"
"Portugal","Portugal",0,"2015-10-19","2015-10-25",7,2015,43,10295909,1882,0,"TBC"
"Portugal","Portugal",0,"2015-10-26","2015-11-01",7,2015,44,10295909,1883,0,"TBC"
"Portugal","Portugal",0,"2015-11-02","2015-11-08",7,2015,45,10295909,1970,0,"TBC"
"Portugal","Portugal",0,"2015-11-09","2015-11-15",7,2015,46,10295909,1854,0,"TBC"
"Portugal","Portugal",0,"2015-11-16","2015-11-22",7,2015,47,10295909,1912,0,"TBC"
"Portugal","Portugal",0,"2015-11-23","2015-11-29",7,2015,48,10295909,2040,0,"TBC"
"Portugal","Portugal",0,"2015-11-30","2015-12-06",7,2015,49,10295909,2088,0,"TBC"
"Portugal","Portugal",0,"2015-12-07","2015-12-13",7,2015,50,10295909,2002,0,"TBC"
"Portugal","Portugal",0,"2015-12-14","2015-12-20",7,2015,51,10295909,2131,0,"TBC"
"Portugal","Portugal",0,"2015-12-21","2015-12-27",7,2015,52,10295909,2102,0,"TBC"
"Portugal","Portugal",0,"2015-12-28","2016-01-03",7,2015,53,10295909,2331,0,"TBC"
"Portugal","Portugal",0,"2016-01-04","2016-01-10",7,2016,1,10295909,2321,0,"TBC"
"Portugal","Portugal",0,"2016-01-11","2016-01-17",7,2016,2,10295909,2332,0,"TBC"
"Portugal","Portugal",0,"2016-01-18","2016-01-24",7,2016,3,10295909,2456,0,"TBC"
"Portugal","Portugal",0,"2016-01-25","2016-01-31",7,2016,4,10295909,2332,0,"TBC"
"Portugal","Portugal",0,"2016-02-01","2016-02-07",7,2016,5,10295909,2271,0,"TBC"
"Portugal","Portugal",0,"2016-02-08","2016-02-14",7,2016,6,10295909,2351,0,"TBC"
"Portugal","Portugal",0,"2016-02-15","2016-02-21",7,2016,7,10295909,2345,0,"TBC"
"Portugal","Portugal",0,"2016-02-22","2016-02-28",7,2016,8,10295909,2296,0,"TBC"
"Portugal","Portugal",0,"2016-02-29","2016-03-06",7,2016,9,10295909,2391,0,"TBC"
"Portugal","Portugal",0,"2016-03-07","2016-03-13",7,2016,10,10295909,2380,0,"TBC"
"Portugal","Portugal",0,"2016-03-14","2016-03-20",7,2016,11,10295909,2288,0,"TBC"
"Portugal","Portugal",0,"2016-03-21","2016-03-27",7,2016,12,10295909,2271,0,"TBC"
"Portugal","Portugal",0,"2016-03-28","2016-04-03",7,2016,13,10295909,2214,0,"TBC"
"Portugal","Portugal",0,"2016-04-04","2016-04-10",7,2016,14,10295909,2225,0,"TBC"
"Portugal","Portugal",0,"2016-04-11","2016-04-17",7,2016,15,10295909,2166,0,"TBC"
"Portugal","Portugal",0,"2016-04-18","2016-04-24",7,2016,16,10295909,1989,0,"TBC"
"Portugal","Portugal",0,"2016-04-25","2016-05-01",7,2016,17,10295909,2025,0,"TBC"
"Portugal","Portugal",0,"2016-05-02","2016-05-08",7,2016,18,10295909,1954,0,"TBC"
"Portugal","Portugal",0,"2016-05-09","2016-05-15",7,2016,19,10295909,1849,0,"TBC"
"Portugal","Portugal",0,"2016-05-16","2016-05-22",7,2016,20,10295909,2045,0,"TBC"
"Portugal","Portugal",0,"2016-05-23","2016-05-29",7,2016,21,10295909,1971,0,"TBC"
"Portugal","Portugal",0,"2016-05-30","2016-06-05",7,2016,22,10295909,1983,0,"TBC"
"Portugal","Portugal",0,"2016-06-06","2016-06-12",7,2016,23,10295909,1906,0,"TBC"
"Portugal","Portugal",0,"2016-06-13","2016-06-19",7,2016,24,10295909,1799,0,"TBC"
"Portugal","Portugal",0,"2016-06-20","2016-06-26",7,2016,25,10295909,1916,0,"TBC"
"Portugal","Portugal",0,"2016-06-27","2016-07-03",7,2016,26,10295909,1893,0,"TBC"
"Portugal","Portugal",0,"2016-07-04","2016-07-10",7,2016,27,10295909,1913,0,"TBC"
"Portugal","Portugal",0,"2016-07-11","2016-07-17",7,2016,28,10295909,1934,0,"TBC"
"Portugal","Portugal",0,"2016-07-18","2016-07-24",7,2016,29,10295909,1958,0,"TBC"
"Portugal","Portugal",0,"2016-07-25","2016-07-31",7,2016,30,10295909,2054,0,"TBC"
"Portugal","Portugal",0,"2016-08-01","2016-08-07",7,2016,31,10295909,1864,0,"TBC"
"Portugal","Portugal",0,"2016-08-08","2016-08-14",7,2016,32,10295909,2091,0,"TBC"
"Portugal","Portugal",0,"2016-08-15","2016-08-21",7,2016,33,10295909,1879,0,"TBC"
"Portugal","Portugal",0,"2016-08-22","2016-08-28",7,2016,34,10295909,1914,0,"TBC"
"Portugal","Portugal",0,"2016-08-29","2016-09-04",7,2016,35,10295909,1873,0,"TBC"
"Portugal","Portugal",0,"2016-09-05","2016-09-11",7,2016,36,10295909,1864,0,"TBC"
"Portugal","Portugal",0,"2016-09-12","2016-09-18",7,2016,37,10295909,1707,0,"TBC"
"Portugal","Portugal",0,"2016-09-19","2016-09-25",7,2016,38,10295909,1835,0,"TBC"
"Portugal","Portugal",0,"2016-09-26","2016-10-02",7,2016,39,10295909,1852,0,"TBC"
"Portugal","Portugal",0,"2016-10-03","2016-10-09",7,2016,40,10295909,1856,0,"TBC"
"Portugal","Portugal",0,"2016-10-10","2016-10-16",7,2016,41,10295909,1879,0,"TBC"
"Portugal","Portugal",0,"2016-10-17","2016-10-23",7,2016,42,10295909,2026,0,"TBC"
"Portugal","Portugal",0,"2016-10-24","2016-10-30",7,2016,43,10295909,1971,0,"TBC"
"Portugal","Portugal",0,"2016-10-31","2016-11-06",7,2016,44,10295909,1939,0,"TBC"
"Portugal","Portugal",0,"2016-11-07","2016-11-13",7,2016,45,10295909,2040,0,"TBC"
"Portugal","Portugal",0,"2016-11-14","2016-11-20",7,2016,46,10295909,2127,0,"TBC"
"Portugal","Portugal",0,"2016-11-21","2016-11-27",7,2016,47,10295909,2197,0,"TBC"
"Portugal","Portugal",0,"2016-11-28","2016-12-04",7,2016,48,10295909,2388,0,"TBC"
"Portugal","Portugal",0,"2016-12-05","2016-12-11",7,2016,49,10295909,2363,0,"TBC"
"Portugal","Portugal",0,"2016-12-12","2016-12-18",7,2016,50,10295909,2526,0,"TBC"
"Portugal","Portugal",0,"2016-12-19","2016-12-25",7,2016,51,10295909,2809,0,"TBC"
"Portugal","Portugal",0,"2016-12-26","2017-01-01",7,2016,52,10295909,3200,0,"TBC"
"Portugal","Portugal",0,"2017-01-02","2017-01-08",7,2017,1,10295909,3366,0,"TBC"
"Portugal","Portugal",0,"2017-01-09","2017-01-15",7,2017,2,10295909,2967,0,"TBC"
"Portugal","Portugal",0,"2017-01-16","2017-01-22",7,2017,3,10295909,2880,0,"TBC"
"Portugal","Portugal",0,"2017-01-23","2017-01-29",7,2017,4,10295909,2995,0,"TBC"
