"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Portugal","Portugal",0,"2015-01-01","2015-01-07",2015,1,10276617,3019,0,"TBC"
"Portugal","Portugal",0,"2015-01-08","2015-01-14",2015,2,10276617,3151,0,"TBC"
"Portugal","Portugal",0,"2015-01-15","2015-01-21",2015,3,10276617,3108,0,"TBC"
"Portugal","Portugal",0,"2015-01-22","2015-01-28",2015,4,10276617,3001,0,"TBC"
"Portugal","Portugal",0,"2015-01-29","2015-02-04",2015,5,10276617,2880,0,"TBC"
"Portugal","Portugal",0,"2015-02-05","2015-02-11",2015,6,10276617,2977,0,"TBC"
"Portugal","Portugal",0,"2015-02-12","2015-02-18",2015,7,10276617,2805,0,"TBC"
"Portugal","Portugal",0,"2015-02-19","2015-02-25",2015,8,10276617,2738,0,"TBC"
"Portugal","Portugal",0,"2015-02-26","2015-03-04",2015,9,10276617,2637,0,"TBC"
"Portugal","Portugal",0,"2015-03-05","2015-03-11",2015,10,10276617,2327,0,"TBC"
"Portugal","Portugal",0,"2015-03-12","2015-03-18",2015,11,10276617,2253,0,"TBC"
"Portugal","Portugal",0,"2015-03-19","2015-03-25",2015,12,10276617,2259,0,"TBC"
"Portugal","Portugal",0,"2015-03-26","2015-04-01",2015,13,10276617,2158,0,"TBC"
"Portugal","Portugal",0,"2015-04-02","2015-04-08",2015,14,10276617,2124,0,"TBC"
"Portugal","Portugal",0,"2015-04-09","2015-04-15",2015,15,10276617,1895,0,"TBC"
"Portugal","Portugal",0,"2015-04-16","2015-04-22",2015,16,10276617,1847,0,"TBC"
"Portugal","Portugal",0,"2015-04-23","2015-04-29",2015,17,10276617,1803,0,"TBC"
"Portugal","Portugal",0,"2015-04-30","2015-05-06",2015,18,10276617,1918,0,"TBC"
"Portugal","Portugal",0,"2015-05-07","2015-05-13",2015,19,10276617,1957,0,"TBC"
"Portugal","Portugal",0,"2015-05-14","2015-05-20",2015,20,10276617,1858,0,"TBC"
"Portugal","Portugal",0,"2015-05-21","2015-05-27",2015,21,10276617,1857,0,"TBC"
"Portugal","Portugal",0,"2015-05-28","2015-06-03",2015,22,10276617,1897,0,"TBC"
"Portugal","Portugal",0,"2015-06-04","2015-06-10",2015,23,10276617,1905,0,"TBC"
"Portugal","Portugal",0,"2015-06-11","2015-06-17",2015,24,10276617,1696,0,"TBC"
"Portugal","Portugal",0,"2015-06-18","2015-06-24",2015,25,10276617,1937,0,"TBC"
"Portugal","Portugal",0,"2015-06-25","2015-07-01",2015,26,10276617,1763,0,"TBC"
