"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Portugal","Portugal",0,"2014-12-29","2015-01-04",7,2015,1,10167923,2813,0,"TBC"
"Portugal","Portugal",0,"2015-01-05","2015-01-11",7,2015,2,10167923,3054,0,"TBC"
"Portugal","Portugal",0,"2015-01-12","2015-01-18",7,2015,3,10167923,3167,0,"TBC"
"Portugal","Portugal",0,"2015-01-19","2015-01-25",7,2015,4,10167923,3088,0,"TBC"
"Portugal","Portugal",0,"2015-01-26","2015-02-01",7,2015,5,10167923,2909,0,"TBC"
"Portugal","Portugal",0,"2015-02-02","2015-02-08",7,2015,6,10167923,2869,0,"TBC"
"Portugal","Portugal",0,"2015-02-09","2015-02-15",7,2015,7,10167923,2977,0,"TBC"
"Portugal","Portugal",0,"2015-02-16","2015-02-22",7,2015,8,10167923,2684,0,"TBC"
"Portugal","Portugal",0,"2015-02-23","2015-03-01",7,2015,9,10167923,2699,0,"TBC"
"Portugal","Portugal",0,"2015-03-02","2015-03-08",7,2015,10,10167923,2447,0,"TBC"
"Portugal","Portugal",0,"2015-03-09","2015-03-15",7,2015,11,10167923,2314,0,"TBC"
"Portugal","Portugal",0,"2015-03-16","2015-03-22",7,2015,12,10167923,2284,0,"TBC"
"Portugal","Portugal",0,"2015-03-23","2015-03-29",7,2015,13,10167923,2083,0,"TBC"
"Portugal","Portugal",0,"2015-03-30","2015-04-05",7,2015,14,10167923,2179,0,"TBC"
"Portugal","Portugal",0,"2015-04-06","2015-04-12",7,2015,15,10167923,1933,0,"TBC"
"Portugal","Portugal",0,"2015-04-13","2015-04-19",7,2015,16,10167923,1937,0,"TBC"
"Portugal","Portugal",0,"2015-04-20","2015-04-26",7,2015,17,10167923,1816,0,"TBC"
"Portugal","Portugal",0,"2015-04-27","2015-05-03",7,2015,18,10167923,1819,0,"TBC"
"Portugal","Portugal",0,"2015-05-04","2015-05-10",7,2015,19,10167923,1941,0,"TBC"
"Portugal","Portugal",0,"2015-05-11","2015-05-17",7,2015,20,10167923,1911,0,"TBC"
"Portugal","Portugal",0,"2015-05-18","2015-05-24",7,2015,21,10167923,1791,0,"TBC"
"Portugal","Portugal",0,"2015-05-25","2015-05-31",7,2015,22,10167923,1950,0,"TBC"
"Portugal","Portugal",0,"2015-06-01","2015-06-07",7,2015,23,10167923,1847,0,"TBC"
"Portugal","Portugal",0,"2015-06-08","2015-06-14",7,2015,24,10167923,1799,0,"TBC"
"Portugal","Portugal",0,"2015-06-15","2015-06-21",7,2015,25,10167923,1845,0,"TBC"
"Portugal","Portugal",0,"2015-06-22","2015-06-28",7,2015,26,10167923,1727,0,"TBC"
"Portugal","Portugal",0,"2015-06-29","2015-07-05",7,2015,27,10167923,1697,0,"TBC"
"Portugal","Portugal",0,"2015-07-06","2015-07-12",7,2015,28,10167923,1805,0,"TBC"
"Portugal","Portugal",0,"2015-07-13","2015-07-19",7,2015,29,10167923,1790,0,"TBC"
"Portugal","Portugal",0,"2015-07-20","2015-07-26",7,2015,30,10167923,1751,0,"TBC"
"Portugal","Portugal",0,"2015-07-27","2015-08-02",7,2015,31,10167923,1792,0,"TBC"
"Portugal","Portugal",0,"2015-08-03","2015-08-09",7,2015,32,10167923,1811,0,"TBC"
"Portugal","Portugal",0,"2015-08-10","2015-08-16",7,2015,33,10167923,1738,0,"TBC"
"Portugal","Portugal",0,"2015-08-17","2015-08-23",7,2015,34,10167923,1787,0,"TBC"
"Portugal","Portugal",0,"2015-08-24","2015-08-30",7,2015,35,10167923,1722,0,"TBC"
"Portugal","Portugal",0,"2015-08-31","2015-09-06",7,2015,36,10167923,1803,0,"TBC"
