"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Iran","Iran",0,"2015-03-23","2015-03-29",7,2015,13,83183741,4848.9,0,"TBC"
"Iran","Iran",0,"2015-03-30","2015-04-05",7,2015,14,83183741,7176.3,0,"TBC"
"Iran","Iran",0,"2015-04-06","2015-04-12",7,2015,15,83183741,8076.9,0,"TBC"
"Iran","Iran",0,"2015-04-13","2015-04-19",7,2015,16,83183741,7192.3,0,"TBC"
"Iran","Iran",0,"2015-04-20","2015-04-26",7,2015,17,83183741,6961.6,0,"TBC"
"Iran","Iran",0,"2015-04-27","2015-05-03",7,2015,18,83183741,6644.1,0,"TBC"
"Iran","Iran",0,"2015-05-04","2015-05-10",7,2015,19,83183741,6256.9,0,"TBC"
"Iran","Iran",0,"2015-05-11","2015-05-17",7,2015,20,83183741,6337.6,0,"TBC"
"Iran","Iran",0,"2015-05-18","2015-05-24",7,2015,21,83183741,6200.7,0,"TBC"
"Iran","Iran",0,"2015-05-25","2015-05-31",7,2015,22,83183741,6269.1,0,"TBC"
"Iran","Iran",0,"2015-06-01","2015-06-07",7,2015,23,83183741,5743.1,0,"TBC"
"Iran","Iran",0,"2015-06-08","2015-06-14",7,2015,24,83183741,6892.3,0,"TBC"
"Iran","Iran",0,"2015-06-15","2015-06-21",7,2015,25,83183741,6732.7,0,"TBC"
"Iran","Iran",0,"2015-06-22","2015-06-28",7,2015,26,83183741,6826.9,0,"TBC"
"Iran","Iran",0,"2015-06-29","2015-07-05",7,2015,27,83183741,6254.4,0,"TBC"
"Iran","Iran",0,"2015-07-06","2015-07-12",7,2015,28,83183741,6079,0,"TBC"
"Iran","Iran",0,"2015-07-13","2015-07-19",7,2015,29,83183741,6457.1,0,"TBC"
"Iran","Iran",0,"2015-07-20","2015-07-26",7,2015,30,83183741,6025.9,0,"TBC"
"Iran","Iran",0,"2015-07-27","2015-08-02",7,2015,31,83183741,7007.3,0,"TBC"
"Iran","Iran",0,"2015-08-03","2015-08-09",7,2015,32,83183741,6611.9,0,"TBC"
"Iran","Iran",0,"2015-08-10","2015-08-16",7,2015,33,83183741,6279,0,"TBC"
"Iran","Iran",0,"2015-08-17","2015-08-23",7,2015,34,83183741,7027.7,0,"TBC"
"Iran","Iran",0,"2015-08-24","2015-08-30",7,2015,35,83183741,6563.3,0,"TBC"
"Iran","Iran",0,"2015-08-31","2015-09-06",7,2015,36,83183741,6529.4,0,"TBC"
"Iran","Iran",0,"2015-09-07","2015-09-13",7,2015,37,83183741,6517.3,0,"TBC"
"Iran","Iran",0,"2015-09-14","2015-09-20",7,2015,38,83183741,6133.7,0,"TBC"
"Iran","Iran",0,"2016-03-21","2016-03-27",7,2016,12,83183741,4347.7,0,"TBC"
"Iran","Iran",0,"2016-03-28","2016-04-03",7,2016,13,83183741,8276.1,0,"TBC"
"Iran","Iran",0,"2016-04-04","2016-04-10",7,2016,14,83183741,7531,0,"TBC"
"Iran","Iran",0,"2016-04-11","2016-04-17",7,2016,15,83183741,6424.9,0,"TBC"
"Iran","Iran",0,"2016-04-18","2016-04-24",7,2016,16,83183741,6632.9,0,"TBC"
"Iran","Iran",0,"2016-04-25","2016-05-01",7,2016,17,83183741,7107.3,0,"TBC"
"Iran","Iran",0,"2016-05-02","2016-05-08",7,2016,18,83183741,6261.7,0,"TBC"
"Iran","Iran",0,"2016-05-09","2016-05-15",7,2016,19,83183741,6802.7,0,"TBC"
"Iran","Iran",0,"2016-05-16","2016-05-22",7,2016,20,83183741,6640.1,0,"TBC"
"Iran","Iran",0,"2016-05-23","2016-05-29",7,2016,21,83183741,6477.7,0,"TBC"
"Iran","Iran",0,"2016-05-30","2016-06-05",7,2016,22,83183741,6629.1,0,"TBC"
"Iran","Iran",0,"2016-06-06","2016-06-12",7,2016,23,83183741,6296.4,0,"TBC"
"Iran","Iran",0,"2016-06-13","2016-06-19",7,2016,24,83183741,6485,0,"TBC"
"Iran","Iran",0,"2016-06-20","2016-06-26",7,2016,25,83183741,6312.4,0,"TBC"
"Iran","Iran",0,"2016-06-27","2016-07-03",7,2016,26,83183741,5986.3,0,"TBC"
"Iran","Iran",0,"2016-07-04","2016-07-10",7,2016,27,83183741,6007.7,0,"TBC"
"Iran","Iran",0,"2016-07-11","2016-07-17",7,2016,28,83183741,7409.6,0,"TBC"
"Iran","Iran",0,"2016-07-18","2016-07-24",7,2016,29,83183741,6729.7,0,"TBC"
"Iran","Iran",0,"2016-07-25","2016-07-31",7,2016,30,83183741,6870.7,0,"TBC"
"Iran","Iran",0,"2016-08-01","2016-08-07",7,2016,31,83183741,6284,0,"TBC"
"Iran","Iran",0,"2016-08-08","2016-08-14",7,2016,32,83183741,6534,0,"TBC"
"Iran","Iran",0,"2016-08-15","2016-08-21",7,2016,33,83183741,6632,0,"TBC"
"Iran","Iran",0,"2016-08-22","2016-08-28",7,2016,34,83183741,6634.1,0,"TBC"
"Iran","Iran",0,"2016-08-29","2016-09-04",7,2016,35,83183741,6681.7,0,"TBC"
"Iran","Iran",0,"2016-09-05","2016-09-11",7,2016,36,83183741,6547.7,0,"TBC"
"Iran","Iran",0,"2016-09-12","2016-09-18",7,2016,37,83183741,6026.1,0,"TBC"
