"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Iran","Iran",0,"2014-12-29","2015-01-04",7,2015,1,88550568,7917.9,0,"TBC"
"Iran","Iran",0,"2015-01-05","2015-01-11",7,2015,2,88550568,7478.6,0,"TBC"
"Iran","Iran",0,"2015-01-12","2015-01-18",7,2015,3,88550568,7367.1,0,"TBC"
"Iran","Iran",0,"2015-01-19","2015-01-25",7,2015,4,88550568,7374.9,0,"TBC"
"Iran","Iran",0,"2015-01-26","2015-02-01",7,2015,5,88550568,7915.1,0,"TBC"
"Iran","Iran",0,"2015-02-02","2015-02-08",7,2015,6,88550568,7543,0,"TBC"
"Iran","Iran",0,"2015-02-09","2015-02-15",7,2015,7,88550568,7082.4,0,"TBC"
"Iran","Iran",0,"2015-02-16","2015-02-22",7,2015,8,88550568,8118.9,0,"TBC"
"Iran","Iran",0,"2015-02-23","2015-03-01",7,2015,9,88550568,7586.7,0,"TBC"
"Iran","Iran",0,"2015-03-02","2015-03-08",7,2015,10,88550568,7386.3,0,"TBC"
"Iran","Iran",0,"2015-03-09","2015-03-15",7,2015,11,88550568,7511.9,0,"TBC"
"Iran","Iran",0,"2015-03-16","2015-03-22",7,2015,12,88550568,6942.6,0,"TBC"
"Iran","Iran",0,"2015-03-23","2015-03-29",7,2015,13,88550568,4848.9,0,"TBC"
"Iran","Iran",0,"2015-03-30","2015-04-05",7,2015,14,88550568,7176.3,0,"TBC"
"Iran","Iran",0,"2015-04-06","2015-04-12",7,2015,15,88550568,8076.9,0,"TBC"
"Iran","Iran",0,"2015-04-13","2015-04-19",7,2015,16,88550568,7192.3,0,"TBC"
"Iran","Iran",0,"2015-04-20","2015-04-26",7,2015,17,88550568,6961.6,0,"TBC"
"Iran","Iran",0,"2015-04-27","2015-05-03",7,2015,18,88550568,6644.1,0,"TBC"
"Iran","Iran",0,"2015-05-04","2015-05-10",7,2015,19,88550568,6256.9,0,"TBC"
"Iran","Iran",0,"2015-05-11","2015-05-17",7,2015,20,88550568,6337.6,0,"TBC"
"Iran","Iran",0,"2015-05-18","2015-05-24",7,2015,21,88550568,6200.7,0,"TBC"
"Iran","Iran",0,"2015-05-25","2015-05-31",7,2015,22,88550568,6269.1,0,"TBC"
"Iran","Iran",0,"2015-06-01","2015-06-07",7,2015,23,88550568,5743.1,0,"TBC"
"Iran","Iran",0,"2015-06-08","2015-06-14",7,2015,24,88550568,6892.3,0,"TBC"
"Iran","Iran",0,"2015-06-15","2015-06-21",7,2015,25,88550568,6732.7,0,"TBC"
"Iran","Iran",0,"2015-06-22","2015-06-28",7,2015,26,88550568,6826.9,0,"TBC"
"Iran","Iran",0,"2015-06-29","2015-07-05",7,2015,27,88550568,6254.4,0,"TBC"
"Iran","Iran",0,"2015-07-06","2015-07-12",7,2015,28,88550568,6079,0,"TBC"
"Iran","Iran",0,"2015-07-13","2015-07-19",7,2015,29,88550568,6457.1,0,"TBC"
"Iran","Iran",0,"2015-07-20","2015-07-26",7,2015,30,88550568,6025.9,0,"TBC"
"Iran","Iran",0,"2015-07-27","2015-08-02",7,2015,31,88550568,7007.3,0,"TBC"
"Iran","Iran",0,"2015-08-03","2015-08-09",7,2015,32,88550568,6611.9,0,"TBC"
"Iran","Iran",0,"2015-08-10","2015-08-16",7,2015,33,88550568,6279,0,"TBC"
"Iran","Iran",0,"2015-08-17","2015-08-23",7,2015,34,88550568,7027.7,0,"TBC"
"Iran","Iran",0,"2015-08-24","2015-08-30",7,2015,35,88550568,6563.3,0,"TBC"
"Iran","Iran",0,"2015-08-31","2015-09-06",7,2015,36,88550568,6529.4,0,"TBC"
"Iran","Iran",0,"2015-09-07","2015-09-13",7,2015,37,88550568,6517.3,0,"TBC"
"Iran","Iran",0,"2015-09-14","2015-09-20",7,2015,38,88550568,6133.7,0,"TBC"
