"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Brunei","Brunei",0,"2015-01-01","2015-01-31",31,2015,1,449002,120,0,"TBC"
"Brunei","Brunei",0,"2015-02-01","2015-02-28",28,2015,2,449002,97,0,"TBC"
"Brunei","Brunei",0,"2015-03-01","2015-03-31",31,2015,3,449002,140,0,"TBC"
"Brunei","Brunei",0,"2015-04-01","2015-04-30",30,2015,4,449002,121,0,"TBC"
"Brunei","Brunei",0,"2015-05-01","2015-05-31",31,2015,5,449002,137,0,"TBC"
"Brunei","Brunei",0,"2015-06-01","2015-06-30",30,2015,6,449002,125,0,"TBC"
"Brunei","Brunei",0,"2015-07-01","2015-07-31",31,2015,7,449002,134,0,"TBC"
"Brunei","Brunei",0,"2015-08-01","2015-08-31",31,2015,8,449002,131,0,"TBC"
"Brunei","Brunei",0,"2015-09-01","2015-09-30",30,2015,9,449002,147,0,"TBC"
"Brunei","Brunei",0,"2015-10-01","2015-10-31",31,2015,10,449002,142,0,"TBC"
"Brunei","Brunei",0,"2015-11-01","2015-11-30",30,2015,11,449002,115,0,"TBC"
"Brunei","Brunei",0,"2015-12-01","2015-12-31",31,2015,12,449002,138,0,"TBC"
"Brunei","Brunei",0,"2016-01-01","2016-01-31",31,2016,1,449002,148,0,"TBC"
"Brunei","Brunei",0,"2016-02-01","2016-02-29",29,2016,2,449002,117,0,"TBC"
"Brunei","Brunei",0,"2016-03-01","2016-03-31",31,2016,3,449002,129,0,"TBC"
"Brunei","Brunei",0,"2016-04-01","2016-04-30",30,2016,4,449002,125,0,"TBC"
"Brunei","Brunei",0,"2016-05-01","2016-05-31",31,2016,5,449002,128,0,"TBC"
"Brunei","Brunei",0,"2016-06-01","2016-06-30",30,2016,6,449002,127,0,"TBC"
"Brunei","Brunei",0,"2016-07-01","2016-07-31",31,2016,7,449002,111,0,"TBC"
"Brunei","Brunei",0,"2016-08-01","2016-08-31",31,2016,8,449002,165,0,"TBC"
"Brunei","Brunei",0,"2016-09-01","2016-09-30",30,2016,9,449002,138,0,"TBC"
"Brunei","Brunei",0,"2016-10-01","2016-10-31",31,2016,10,449002,166,0,"TBC"
"Brunei","Brunei",0,"2016-11-01","2016-11-30",30,2016,11,449002,129,0,"TBC"
"Brunei","Brunei",0,"2016-12-01","2016-12-31",31,2016,12,449002,149,0,"TBC"
"Brunei","Brunei",0,"2017-01-01","2017-01-31",31,2017,1,449002,155,0,"TBC"
"Brunei","Brunei",0,"2017-02-01","2017-02-28",28,2017,2,449002,131,0,"TBC"
"Brunei","Brunei",0,"2017-03-01","2017-03-31",31,2017,3,449002,148,0,"TBC"
"Brunei","Brunei",0,"2017-04-01","2017-04-30",30,2017,4,449002,126,0,"TBC"
"Brunei","Brunei",0,"2017-05-01","2017-05-31",31,2017,5,449002,136,0,"TBC"
"Brunei","Brunei",0,"2017-06-01","2017-06-30",30,2017,6,449002,105,0,"TBC"
"Brunei","Brunei",0,"2017-07-01","2017-07-31",31,2017,7,449002,173,0,"TBC"
"Brunei","Brunei",0,"2017-08-01","2017-08-31",31,2017,8,449002,166,0,"TBC"
"Brunei","Brunei",0,"2017-09-01","2017-09-30",30,2017,9,449002,144,0,"TBC"
"Brunei","Brunei",0,"2017-10-01","2017-10-31",31,2017,10,449002,151,0,"TBC"
"Brunei","Brunei",0,"2017-11-01","2017-11-30",30,2017,11,449002,139,0,"TBC"
"Brunei","Brunei",0,"2017-12-01","2017-12-31",31,2017,12,449002,122,0,"TBC"
"Brunei","Brunei",0,"2018-01-01","2018-01-31",31,2018,1,449002,168,0,"TBC"
"Brunei","Brunei",0,"2018-02-01","2018-02-28",28,2018,2,449002,130,0,"TBC"
"Brunei","Brunei",0,"2018-03-01","2018-03-31",31,2018,3,449002,142,0,"TBC"
"Brunei","Brunei",0,"2018-04-01","2018-04-30",30,2018,4,449002,159,0,"TBC"
"Brunei","Brunei",0,"2018-05-01","2018-05-31",31,2018,5,449002,137,0,"TBC"
"Brunei","Brunei",0,"2018-06-01","2018-06-30",30,2018,6,449002,99,0,"TBC"
"Brunei","Brunei",0,"2018-07-01","2018-07-31",31,2018,7,449002,124,0,"TBC"
"Brunei","Brunei",0,"2018-08-01","2018-08-31",31,2018,8,449002,139,0,"TBC"
