"country","region","region_code","start_date","end_date","days","year","quarter","population","total_deaths","covid_deaths","expected_deaths"
"Malaysia","Malaysia",0,"2015-01-01","2015-03-31",90,2015,1,32730000,14073,0,"TBC"
"Malaysia","Malaysia",0,"2015-04-01","2015-06-30",91,2015,2,32730000,12247,0,"TBC"
"Malaysia","Malaysia",0,"2015-07-01","2015-09-30",92,2015,3,32730000,13397,0,"TBC"
"Malaysia","Malaysia",0,"2015-10-01","2015-12-31",92,2015,4,32730000,12310,0,"TBC"
"Malaysia","Malaysia",0,"2016-01-01","2016-03-31",91,2016,1,32730000,13281,0,"TBC"
"Malaysia","Malaysia",0,"2016-04-01","2016-06-30",91,2016,2,32730000,12885,0,"TBC"
"Malaysia","Malaysia",0,"2016-07-01","2016-09-30",92,2016,3,32730000,14660,0,"TBC"
"Malaysia","Malaysia",0,"2016-10-01","2016-12-31",92,2016,4,32730000,13861,0,"TBC"
"Malaysia","Malaysia",0,"2017-01-01","2017-03-31",90,2017,1,32730000,14333,0,"TBC"
"Malaysia","Malaysia",0,"2017-04-01","2017-06-30",91,2017,2,32730000,13412,0,"TBC"
"Malaysia","Malaysia",0,"2017-07-01","2017-09-30",92,2017,3,32730000,14458,0,"TBC"
"Malaysia","Malaysia",0,"2017-10-01","2017-12-31",92,2017,4,32730000,13718,0,"TBC"
"Malaysia","Malaysia",0,"2018-01-01","2018-03-31",90,2018,1,32730000,14960,0,"TBC"
"Malaysia","Malaysia",0,"2018-04-01","2018-06-30",91,2018,2,32730000,13996,0,"TBC"
"Malaysia","Malaysia",0,"2018-07-01","2018-09-30",92,2018,3,32730000,14985,0,"TBC"
"Malaysia","Malaysia",0,"2018-10-01","2018-12-31",92,2018,4,32730000,14224,0,"TBC"
"Malaysia","Malaysia",0,"2019-01-01","2019-03-31",90,2019,1,32730000,14872,0,"TBC"
"Malaysia","Malaysia",0,"2019-04-01","2019-06-30",91,2019,2,32730000,13399,0,"TBC"
"Malaysia","Malaysia",0,"2019-07-01","2019-09-30",92,2019,3,32730000,14750,0,"TBC"
"Malaysia","Malaysia",0,"2019-10-01","2019-12-31",92,2019,4,32730000,14128,0,"TBC"
"Malaysia","Malaysia",0,"2020-01-01","2020-03-31",91,2020,1,32730000,15347,43,"TBC"
"Malaysia","Malaysia",0,"2020-04-01","2020-06-30",91,2020,2,32730000,13362,78,"TBC"
"Malaysia","Malaysia",0,"2020-07-01","2020-09-30",92,2020,3,32730000,14517,15,"TBC"
"Malaysia","Malaysia",0,"2020-10-01","2020-12-31",92,2020,4,32730000,14187,335,"TBC"
"Malaysia","Malaysia",0,"2021-01-01","2021-03-31",90,2021,1,32730000,15393,801,"TBC"
"Malaysia","Malaysia",0,"2021-04-01","2021-06-30",91,2021,2,32730000,13504,3449,"TBC"
"Malaysia","Malaysia",0,"2021-07-01","2021-09-30",92,2021,3,32730000,14648,0,"TBC"
