"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Argentina","Argentina",0,"2015-01-01","2015-01-31",31,2015,1,44938712,25583,0,"TBC"
"Argentina","Argentina",0,"2015-02-01","2015-02-28",28,2015,2,44938712,22728,0,"TBC"
"Argentina","Argentina",0,"2015-03-01","2015-03-31",31,2015,3,44938712,25145,0,"TBC"
"Argentina","Argentina",0,"2015-04-01","2015-04-30",30,2015,4,44938712,25853,0,"TBC"
"Argentina","Argentina",0,"2015-05-01","2015-05-31",31,2015,5,44938712,27580,0,"TBC"
"Argentina","Argentina",0,"2015-06-01","2015-06-30",30,2015,6,44938712,29490,0,"TBC"
"Argentina","Argentina",0,"2015-07-01","2015-07-31",31,2015,7,44938712,33369,0,"TBC"
"Argentina","Argentina",0,"2015-08-01","2015-08-31",31,2015,8,44938712,31822,0,"TBC"
"Argentina","Argentina",0,"2015-09-01","2015-09-30",30,2015,9,44938712,29911,0,"TBC"
"Argentina","Argentina",0,"2015-10-01","2015-10-31",31,2015,10,44938712,28582,0,"TBC"
"Argentina","Argentina",0,"2015-11-01","2015-11-30",30,2015,11,44938712,25482,0,"TBC"
"Argentina","Argentina",0,"2015-12-01","2015-12-31",31,2015,12,44938712,25016,0,"TBC"
"Argentina","Argentina",0,"2016-01-01","2016-01-31",31,2016,1,44938712,27557,0,"TBC"
"Argentina","Argentina",0,"2016-02-01","2016-02-29",29,2016,2,44938712,25416,0,"TBC"
"Argentina","Argentina",0,"2016-03-01","2016-03-31",31,2016,3,44938712,27008,0,"TBC"
"Argentina","Argentina",0,"2016-04-01","2016-04-30",30,2016,4,44938712,27181,0,"TBC"
"Argentina","Argentina",0,"2016-05-01","2016-05-31",31,2016,5,44938712,33201,0,"TBC"
"Argentina","Argentina",0,"2016-06-01","2016-06-30",30,2016,6,44938712,36135,0,"TBC"
"Argentina","Argentina",0,"2016-07-01","2016-07-31",31,2016,7,44938712,34452,0,"TBC"
"Argentina","Argentina",0,"2016-08-01","2016-08-31",31,2016,8,44938712,31338,0,"TBC"
"Argentina","Argentina",0,"2016-09-01","2016-09-30",30,2016,9,44938712,29597,0,"TBC"
"Argentina","Argentina",0,"2016-10-01","2016-10-31",31,2016,10,44938712,27872,0,"TBC"
"Argentina","Argentina",0,"2016-11-01","2016-11-30",30,2016,11,44938712,25537,0,"TBC"
