"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Argentina","Argentina",0,"2020-01-01","2020-01-31",31,2020,1,44938712,25571,0,"TBC"
"Argentina","Argentina",0,"2020-02-01","2020-02-29",29,2020,2,44938712,24212,0,"TBC"
"Argentina","Argentina",0,"2020-03-01","2020-03-31",31,2020,3,44938712,25639,27,"TBC"
"Argentina","Argentina",0,"2020-04-01","2020-04-30",30,2020,4,44938712,24959,191,"TBC"
"Argentina","Argentina",0,"2020-05-01","2020-05-31",31,2020,5,44938712,27541,321,"TBC"
"Argentina","Argentina",0,"2020-06-01","2020-06-30",30,2020,6,44938712,28899,768,"TBC"
"Argentina","Argentina",0,"2020-07-01","2020-07-31",31,2020,7,44938712,36033,2236,"TBC"
"Argentina","Argentina",0,"2020-08-01","2020-08-31",31,2020,8,44938712,37052,5117,"TBC"
"Argentina","Argentina",0,"2020-09-01","2020-09-30",30,2020,9,44938712,39973,8277,"TBC"
"Argentina","Argentina",0,"2020-10-01","2020-10-31",31,2020,10,44938712,42554,14065,"TBC"
"Argentina","Argentina",0,"2020-11-01","2020-11-30",30,2020,11,44938712,35421,7728,"TBC"
"Argentina","Argentina",0,"2020-12-01","2020-12-31",31,2020,12,44938712,31141,4515,"TBC"
