"country","region","region_code","start_date","end_date","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Ecuador","Ecuador","EC","2018-01-01","2018-01-31",2018,1,17226800,6675,0,"TBC"
"Ecuador","Ecuador","EC","2018-02-01","2018-02-28",2018,2,17226800,5733,0,"TBC"
"Ecuador","Ecuador","EC","2018-03-01","2018-03-31",2018,3,17226800,6047,0,"TBC"
"Ecuador","Ecuador","EC","2018-04-01","2018-04-30",2018,4,17226800,5754,0,"TBC"
"Ecuador","Ecuador","EC","2018-05-01","2018-05-31",2018,5,17226800,5867,0,"TBC"
"Ecuador","Ecuador","EC","2018-06-01","2018-06-30",2018,6,17226800,5728,0,"TBC"
"Ecuador","Ecuador","EC","2018-07-01","2018-07-31",2018,7,17226800,5945,0,"TBC"
"Ecuador","Ecuador","EC","2018-08-01","2018-08-31",2018,8,17226800,6057,0,"TBC"
"Ecuador","Ecuador","EC","2018-09-01","2018-09-30",2018,9,17226800,5789,0,"TBC"
"Ecuador","Ecuador","EC","2019-01-01","2019-01-31",2019,1,17226800,6653,0,"TBC"
"Ecuador","Ecuador","EC","2019-02-01","2019-02-28",2019,2,17226800,5876,0,"TBC"
"Ecuador","Ecuador","EC","2019-03-01","2019-03-31",2019,3,17226800,6500,0,"TBC"
"Ecuador","Ecuador","EC","2019-04-01","2019-04-30",2019,4,17226800,6076,0,"TBC"
"Ecuador","Ecuador","EC","2019-05-01","2019-05-31",2019,5,17226800,5896,0,"TBC"
"Ecuador","Ecuador","EC","2019-06-01","2019-06-30",2019,6,17226800,5842,0,"TBC"
"Ecuador","Ecuador","EC","2019-07-01","2019-07-31",2019,7,17226800,6042,0,"TBC"
"Ecuador","Ecuador","EC","2019-08-01","2019-08-31",2019,8,17226800,6210,0,"TBC"
"Ecuador","Ecuador","EC","2019-09-01","2019-09-30",2019,9,17226800,6156,0,"TBC"
"Ecuador","Ecuador","EC","2020-01-01","2020-01-31",2020,1,17226800,6692,0,"TBC"
"Ecuador","Ecuador","EC","2020-02-01","2020-02-29",2020,2,17226800,6035,0,"TBC"
"Ecuador","Ecuador","EC","2020-03-01","2020-03-31",2020,3,17226800,9921,79,"TBC"
"Ecuador","Ecuador","EC","2020-04-01","2020-04-30",2020,4,17226800,20704,821,"TBC"
"Ecuador","Ecuador","EC","2020-05-01","2020-05-31",2020,5,17226800,9961,2458,"TBC"
"Ecuador","Ecuador","EC","2020-06-01","2020-06-30",2020,6,17226800,8914,1169,"TBC"
"Ecuador","Ecuador","EC","2020-07-01","2020-07-31",2020,7,17226800,10751,1175,"TBC"
"Ecuador","Ecuador","EC","2020-08-01","2020-08-31",2020,8,17226800,9940,854,"TBC"
