"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Ecuador","Ecuador","EC","2018-01-01","2018-01-31",31,2018,1,17226800,6675,0,"TBC"
"Ecuador","Ecuador","EC","2018-02-01","2018-02-28",28,2018,2,17226800,5733,0,"TBC"
"Ecuador","Ecuador","EC","2018-03-01","2018-03-31",31,2018,3,17226800,6047,0,"TBC"
"Ecuador","Ecuador","EC","2018-04-01","2018-04-30",30,2018,4,17226800,5754,0,"TBC"
"Ecuador","Ecuador","EC","2018-05-01","2018-05-31",31,2018,5,17226800,5867,0,"TBC"
"Ecuador","Ecuador","EC","2018-06-01","2018-06-30",30,2018,6,17226800,5728,0,"TBC"
"Ecuador","Ecuador","EC","2018-07-01","2018-07-31",31,2018,7,17226800,5945,0,"TBC"
"Ecuador","Ecuador","EC","2018-08-01","2018-08-31",31,2018,8,17226800,6057,0,"TBC"
"Ecuador","Ecuador","EC","2018-09-01","2018-09-30",30,2018,9,17226800,5789,0,"TBC"
"Ecuador","Ecuador","EC","2018-10-01","2018-10-31",31,2018,10,17226800,5601,0,"TBC"
"Ecuador","Ecuador","EC","2018-11-01","2018-11-30",30,2018,11,17226800,5738,0,"TBC"
"Ecuador","Ecuador","EC","2018-12-01","2018-12-31",31,2018,12,17226800,6328,0,"TBC"
"Ecuador","Ecuador","EC","2019-01-01","2019-01-31",31,2019,1,17226800,6653,0,"TBC"
"Ecuador","Ecuador","EC","2019-02-01","2019-02-28",28,2019,2,17226800,5876,0,"TBC"
"Ecuador","Ecuador","EC","2019-03-01","2019-03-31",31,2019,3,17226800,6500,0,"TBC"
"Ecuador","Ecuador","EC","2019-04-01","2019-04-30",30,2019,4,17226800,6076,0,"TBC"
"Ecuador","Ecuador","EC","2019-05-01","2019-05-31",31,2019,5,17226800,5896,0,"TBC"
"Ecuador","Ecuador","EC","2019-06-01","2019-06-30",30,2019,6,17226800,5842,0,"TBC"
"Ecuador","Ecuador","EC","2019-07-01","2019-07-31",31,2019,7,17226800,6042,0,"TBC"
"Ecuador","Ecuador","EC","2019-08-01","2019-08-31",31,2019,8,17226800,6210,0,"TBC"
"Ecuador","Ecuador","EC","2019-09-01","2019-09-30",30,2019,9,17226800,6156,0,"TBC"
"Ecuador","Ecuador","EC","2019-10-01","2019-10-31",31,2019,10,17226800,5956,0,"TBC"
"Ecuador","Ecuador","EC","2019-11-01","2019-11-30",30,2019,11,17226800,5978,0,"TBC"
"Ecuador","Ecuador","EC","2019-12-01","2019-12-31",31,2019,12,17226800,6462,0,"TBC"
"Ecuador","Ecuador","EC","2020-01-01","2020-01-31",31,2020,1,17226800,6713,0,"TBC"
"Ecuador","Ecuador","EC","2020-02-01","2020-02-29",29,2020,2,17226800,6062,0,"TBC"
"Ecuador","Ecuador","EC","2020-03-01","2020-03-31",31,2020,3,17226800,10054,75,"TBC"
"Ecuador","Ecuador","EC","2020-04-01","2020-04-30",30,2020,4,17226800,21042,825,"TBC"
"Ecuador","Ecuador","EC","2020-05-01","2020-05-31",31,2020,5,17226800,10140,2458,"TBC"
"Ecuador","Ecuador","EC","2020-06-01","2020-06-30",30,2020,6,17226800,9015,1169,"TBC"
"Ecuador","Ecuador","EC","2020-07-01","2020-07-31",31,2020,7,17226800,10859,1175,"TBC"
"Ecuador","Ecuador","EC","2020-08-01","2020-08-31",31,2020,8,17226800,10066,854,"TBC"
"Ecuador","Ecuador","EC","2020-09-01","2020-09-30",30,2020,9,17226800,8010,4799,"TBC"
"Ecuador","Ecuador","EC","2020-10-01","2020-10-31",31,2020,10,17226800,7582,1315,"TBC"
"Ecuador","Ecuador","EC","2020-11-01","2020-11-30",30,2020,11,17226800,7374,791,"TBC"
"Ecuador","Ecuador","EC","2020-12-01","2020-12-31",31,2020,12,17226800,7662,573,"TBC"
"Ecuador","Ecuador","EC","2021-01-01","2021-01-31",31,2021,1,17226800,9445,825,"TBC"
"Ecuador","Ecuador","EC","2021-02-01","2021-02-28",28,2021,2,17226800,8793,952,"TBC"
"Ecuador","Ecuador","EC","2021-03-01","2021-03-31",31,2021,3,17226800,10241,1036,"TBC"
"Ecuador","Azuay","EC-A","2018-01-01","2018-01-31",31,2018,1,867200,362,0,"TBC"
"Ecuador","Azuay","EC-A","2018-02-01","2018-02-28",28,2018,2,867200,318,0,"TBC"
"Ecuador","Azuay","EC-A","2018-03-01","2018-03-31",31,2018,3,867200,346,0,"TBC"
"Ecuador","Azuay","EC-A","2018-04-01","2018-04-30",30,2018,4,867200,342,0,"TBC"
"Ecuador","Azuay","EC-A","2018-05-01","2018-05-31",31,2018,5,867200,325,0,"TBC"
"Ecuador","Azuay","EC-A","2018-06-01","2018-06-30",30,2018,6,867200,319,0,"TBC"
"Ecuador","Azuay","EC-A","2018-07-01","2018-07-31",31,2018,7,867200,336,0,"TBC"
"Ecuador","Azuay","EC-A","2018-08-01","2018-08-31",31,2018,8,867200,366,0,"TBC"
"Ecuador","Azuay","EC-A","2018-09-01","2018-09-30",30,2018,9,867200,347,0,"TBC"
"Ecuador","Azuay","EC-A","2018-10-01","2018-10-31",31,2018,10,867200,318,0,"TBC"
"Ecuador","Azuay","EC-A","2018-11-01","2018-11-30",30,2018,11,867200,283,0,"TBC"
"Ecuador","Azuay","EC-A","2018-12-01","2018-12-31",31,2018,12,867200,334,0,"TBC"
"Ecuador","Azuay","EC-A","2019-01-01","2019-01-31",31,2019,1,867200,354,0,"TBC"
"Ecuador","Azuay","EC-A","2019-02-01","2019-02-28",28,2019,2,867200,298,0,"TBC"
"Ecuador","Azuay","EC-A","2019-03-01","2019-03-31",31,2019,3,867200,311,0,"TBC"
"Ecuador","Azuay","EC-A","2019-04-01","2019-04-30",30,2019,4,867200,309,0,"TBC"
"Ecuador","Azuay","EC-A","2019-05-01","2019-05-31",31,2019,5,867200,347,0,"TBC"
"Ecuador","Azuay","EC-A","2019-06-01","2019-06-30",30,2019,6,867200,335,0,"TBC"
