"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Azerbaijan","Azerbaijan",0,"2015-01-01","2015-01-31",31,2015,1,10358078,5000,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2015-02-01","2015-02-28",28,2015,2,10358078,4400,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2015-03-01","2015-03-31",31,2015,3,10358078,4200,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2015-04-01","2015-04-30",30,2015,4,10358078,5600,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2015-05-01","2015-05-31",31,2015,5,10358078,4600,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2015-06-01","2015-06-30",30,2015,6,10358078,4300,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2015-07-01","2015-07-31",31,2015,7,10358078,4700,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2015-08-01","2015-08-31",31,2015,8,10358078,4400,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2015-09-01","2015-09-30",30,2015,9,10358078,3800,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2015-10-01","2015-10-31",31,2015,10,10358078,4500,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2015-11-01","2015-11-30",30,2015,11,10358078,4500,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2015-12-01","2015-12-31",31,2015,12,10358078,4700,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-01-01","2016-01-31",31,2016,1,10358078,4953,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-02-01","2016-02-29",29,2016,2,10358078,4978,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-03-01","2016-03-31",31,2016,3,10358078,4566,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-04-01","2016-04-30",30,2016,4,10358078,5229,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-05-01","2016-05-31",31,2016,5,10358078,4574,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-06-01","2016-06-30",30,2016,6,10358078,4135,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-07-01","2016-07-31",31,2016,7,10358078,4586,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-08-01","2016-08-31",31,2016,8,10358078,4761,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-09-01","2016-09-30",30,2016,9,10358078,4221,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-10-01","2016-10-31",31,2016,10,10358078,4524,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-11-01","2016-11-30",30,2016,11,10358078,5056,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-12-01","2016-12-31",31,2016,12,10358078,5065,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-01-01","2017-01-31",31,2017,1,10358078,6085,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-02-01","2017-02-28",28,2017,2,10358078,4985,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-03-01","2017-03-31",31,2017,3,10358078,4790,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-04-01","2017-04-30",30,2017,4,10358078,4824,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-05-01","2017-05-31",31,2017,5,10358078,4954,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-06-01","2017-06-30",30,2017,6,10358078,3839,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-07-01","2017-07-31",31,2017,7,10358078,4804,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-08-01","2017-08-31",31,2017,8,10358078,4723,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-09-01","2017-09-30",30,2017,9,10358078,4085,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-10-01","2017-10-31",31,2017,10,10358078,4606,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-11-01","2017-11-30",30,2017,11,10358078,4623,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-12-01","2017-12-31",31,2017,12,10358078,4791,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-01-01","2018-01-31",31,2018,1,10358078,5284,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-02-01","2018-02-28",28,2018,2,10358078,5216,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-03-01","2018-03-31",31,2018,3,10358078,4903,0,"TBC"
