"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Azerbaijan","Azerbaijan",0,"2016-01-01","2016-01-31",31,2016,1,10127874,4953,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-02-01","2016-02-29",29,2016,2,10127874,4978,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-03-01","2016-03-31",31,2016,3,10127874,4566,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-04-01","2016-04-30",30,2016,4,10127874,5229,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-05-01","2016-05-31",31,2016,5,10127874,4574,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-06-01","2016-06-30",30,2016,6,10127874,4135,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-07-01","2016-07-31",31,2016,7,10127874,4586,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-08-01","2016-08-31",31,2016,8,10127874,4761,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-09-01","2016-09-30",30,2016,9,10127874,4221,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-10-01","2016-10-31",31,2016,10,10127874,4524,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-11-01","2016-11-30",30,2016,11,10127874,5056,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2016-12-01","2016-12-31",31,2016,12,10127874,5065,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-01-01","2017-01-31",31,2017,1,10127874,6085,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-02-01","2017-02-28",28,2017,2,10127874,4985,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-03-01","2017-03-31",31,2017,3,10127874,4790,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-04-01","2017-04-30",30,2017,4,10127874,4824,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-05-01","2017-05-31",31,2017,5,10127874,4954,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-06-01","2017-06-30",30,2017,6,10127874,3839,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-07-01","2017-07-31",31,2017,7,10127874,4804,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-08-01","2017-08-31",31,2017,8,10127874,4723,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-09-01","2017-09-30",30,2017,9,10127874,4085,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-10-01","2017-10-31",31,2017,10,10127874,4606,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-11-01","2017-11-30",30,2017,11,10127874,4623,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2017-12-01","2017-12-31",31,2017,12,10127874,4791,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-01-01","2018-01-31",31,2018,1,10127874,5284,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-02-01","2018-02-28",28,2018,2,10127874,5216,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-03-01","2018-03-31",31,2018,3,10127874,4903,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-04-01","2018-04-30",30,2018,4,10127874,5003,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-05-01","2018-05-31",31,2018,5,10127874,4871,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-06-01","2018-06-30",30,2018,6,10127874,4015,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-07-01","2018-07-31",31,2018,7,10127874,5520,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-08-01","2018-08-31",31,2018,8,10127874,4684,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-09-01","2018-09-30",30,2018,9,10127874,4144,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-10-01","2018-10-31",31,2018,10,10127874,4546,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2018-11-01","2018-11-30",30,2018,11,10127874,4547,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-01-01","2019-01-31",31,2019,1,10127874,5423,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-02-01","2019-02-28",28,2019,2,10127874,4816,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-03-01","2019-03-31",31,2019,3,10127874,4563,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-04-01","2019-04-30",30,2019,4,10127874,5324,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-05-01","2019-05-31",31,2019,5,10127874,4555,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-06-01","2019-06-30",30,2019,6,10127874,4505,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-07-01","2019-07-31",31,2019,7,10127874,4902,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-08-01","2019-08-31",31,2019,8,10127874,4269,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-09-01","2019-09-30",30,2019,9,10127874,4101,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-10-01","2019-10-31",31,2019,10,10127874,4386,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2019-11-01","2019-11-30",30,2019,11,10127874,4393,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-01-01","2020-01-31",31,2020,1,10127874,5177,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-02-01","2020-02-29",29,2020,2,10127874,5039,0,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-03-01","2020-03-31",31,2020,3,10127874,5792,5,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-04-01","2020-04-30",30,2020,4,10127874,4511,19,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-05-01","2020-05-31",31,2020,5,10127874,4294,39,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-06-01","2020-06-30",30,2020,6,10127874,6203,150,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-07-01","2020-07-31",31,2020,7,10127874,6410,235,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-08-01","2020-08-31",31,2020,8,10127874,5049,86,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-09-01","2020-09-30",30,2020,9,10127874,4520,57,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-10-01","2020-10-31",31,2020,10,10127874,5774,139,"TBC"
"Azerbaijan","Azerbaijan",0,"2020-11-01","2020-11-30",30,2020,11,10127874,8378,662,"TBC"
