"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Albania","Albania",0,"2014-12-29","2015-01-04",7,2015,1,2845955,331,0,"TBC"
"Albania","Albania",0,"2015-01-05","2015-01-11",7,2015,2,2845955,584,0,"TBC"
"Albania","Albania",0,"2015-01-12","2015-01-18",7,2015,3,2845955,493,0,"TBC"
"Albania","Albania",0,"2015-01-19","2015-01-25",7,2015,4,2845955,635,0,"TBC"
"Albania","Albania",0,"2015-01-26","2015-02-01",7,2015,5,2845955,542,0,"TBC"
"Albania","Albania",0,"2015-02-02","2015-02-08",7,2015,6,2845955,530,0,"TBC"
"Albania","Albania",0,"2015-02-09","2015-02-15",7,2015,7,2845955,489,0,"TBC"
"Albania","Albania",0,"2015-02-16","2015-02-22",7,2015,8,2845955,534,0,"TBC"
"Albania","Albania",0,"2015-02-23","2015-03-01",7,2015,9,2845955,581,0,"TBC"
"Albania","Albania",0,"2015-03-02","2015-03-08",7,2015,10,2845955,479,0,"TBC"
"Albania","Albania",0,"2015-03-09","2015-03-15",7,2015,11,2845955,444,0,"TBC"
"Albania","Albania",0,"2015-03-16","2015-03-22",7,2015,12,2845955,460,0,"TBC"
"Albania","Albania",0,"2015-03-23","2015-03-29",7,2015,13,2845955,460,0,"TBC"
"Albania","Albania",0,"2015-03-30","2015-04-05",7,2015,14,2845955,417,0,"TBC"
"Albania","Albania",0,"2015-04-06","2015-04-12",7,2015,15,2845955,446,0,"TBC"
"Albania","Albania",0,"2015-04-13","2015-04-19",7,2015,16,2845955,454,0,"TBC"
"Albania","Albania",0,"2015-04-20","2015-04-26",7,2015,17,2845955,477,0,"TBC"
"Albania","Albania",0,"2015-04-27","2015-05-03",7,2015,18,2845955,400,0,"TBC"
"Albania","Albania",0,"2015-05-04","2015-05-10",7,2015,19,2845955,415,0,"TBC"
"Albania","Albania",0,"2015-05-11","2015-05-17",7,2015,20,2845955,377,0,"TBC"
"Albania","Albania",0,"2015-05-18","2015-05-24",7,2015,21,2845955,395,0,"TBC"
"Albania","Albania",0,"2015-05-25","2015-05-31",7,2015,22,2845955,352,0,"TBC"
"Albania","Albania",0,"2015-06-01","2015-06-07",7,2015,23,2845955,396,0,"TBC"
"Albania","Albania",0,"2015-06-08","2015-06-14",7,2015,24,2845955,349,0,"TBC"
"Albania","Albania",0,"2015-06-15","2015-06-21",7,2015,25,2845955,373,0,"TBC"
"Albania","Albania",0,"2015-06-22","2015-06-28",7,2015,26,2845955,347,0,"TBC"
"Albania","Albania",0,"2015-06-29","2015-07-05",7,2015,27,2845955,363,0,"TBC"
"Albania","Albania",0,"2015-07-06","2015-07-12",7,2015,28,2845955,368,0,"TBC"
"Albania","Albania",0,"2015-07-13","2015-07-19",7,2015,29,2845955,419,0,"TBC"
"Albania","Albania",0,"2015-07-20","2015-07-26",7,2015,30,2845955,601,0,"TBC"
"Albania","Albania",0,"2015-07-27","2015-08-02",7,2015,31,2845955,473,0,"TBC"
"Albania","Albania",0,"2015-08-03","2015-08-09",7,2015,32,2845955,379,0,"TBC"
"Albania","Albania",0,"2015-08-10","2015-08-16",7,2015,33,2845955,374,0,"TBC"
"Albania","Albania",0,"2015-08-17","2015-08-23",7,2015,34,2845955,357,0,"TBC"
"Albania","Albania",0,"2015-08-24","2015-08-30",7,2015,35,2845955,402,0,"TBC"
"Albania","Albania",0,"2015-08-31","2015-09-06",7,2015,36,2845955,372,0,"TBC"
"Albania","Albania",0,"2015-09-07","2015-09-13",7,2015,37,2845955,378,0,"TBC"
"Albania","Albania",0,"2015-09-14","2015-09-20",7,2015,38,2845955,366,0,"TBC"
"Albania","Albania",0,"2015-09-21","2015-09-27",7,2015,39,2845955,333,0,"TBC"
"Albania","Albania",0,"2015-09-28","2015-10-04",7,2015,40,2845955,395,0,"TBC"
"Albania","Albania",0,"2015-10-05","2015-10-11",7,2015,41,2845955,345,0,"TBC"
"Albania","Albania",0,"2015-10-12","2015-10-18",7,2015,42,2845955,326,0,"TBC"
"Albania","Albania",0,"2015-10-19","2015-10-25",7,2015,43,2845955,390,0,"TBC"
"Albania","Albania",0,"2015-10-26","2015-11-01",7,2015,44,2845955,334,0,"TBC"
"Albania","Albania",0,"2015-11-02","2015-11-08",7,2015,45,2845955,399,0,"TBC"
