"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Turkey","Istanbul",0,"2017-01-01","2017-01-07",2017,1,15519267,1952,0,"TBC"
"Turkey","Istanbul",0,"2017-01-08","2017-01-14",2017,2,15519267,1957,0,"TBC"
"Turkey","Istanbul",0,"2017-01-15","2017-01-21",2017,3,15519267,1824,0,"TBC"
"Turkey","Istanbul",0,"2017-01-22","2017-01-28",2017,4,15519267,1800,0,"TBC"
"Turkey","Istanbul",0,"2017-01-29","2017-02-04",2017,5,15519267,1591,0,"TBC"
"Turkey","Istanbul",0,"2017-02-05","2017-02-11",2017,6,15519267,1608,0,"TBC"
"Turkey","Istanbul",0,"2017-02-12","2017-02-18",2017,7,15519267,1508,0,"TBC"
"Turkey","Istanbul",0,"2017-02-19","2017-02-25",2017,8,15519267,1536,0,"TBC"
"Turkey","Istanbul",0,"2017-02-26","2017-03-04",2017,9,15519267,1488,0,"TBC"
"Turkey","Istanbul",0,"2017-03-05","2017-03-11",2017,10,15519267,1487,0,"TBC"
"Turkey","Istanbul",0,"2017-03-12","2017-03-18",2017,11,15519267,1441,0,"TBC"
"Turkey","Istanbul",0,"2017-03-19","2017-03-25",2017,12,15519267,1491,0,"TBC"
"Turkey","Istanbul",0,"2017-03-26","2017-04-01",2017,13,15519267,1422,0,"TBC"
"Turkey","Istanbul",0,"2017-04-02","2017-04-08",2017,14,15519267,1405,0,"TBC"
"Turkey","Istanbul",0,"2017-04-09","2017-04-15",2017,15,15519267,1507,0,"TBC"
"Turkey","Istanbul",0,"2017-04-16","2017-04-22",2017,16,15519267,1409,0,"TBC"
"Turkey","Istanbul",0,"2017-04-23","2017-04-29",2017,17,15519267,1419,0,"TBC"
"Turkey","Istanbul",0,"2017-04-30","2017-05-06",2017,18,15519267,1355,0,"TBC"
"Turkey","Istanbul",0,"2017-05-07","2017-05-13",2017,19,15519267,1357,0,"TBC"
"Turkey","Istanbul",0,"2017-05-14","2017-05-20",2017,20,15519267,1346,0,"TBC"
"Turkey","Istanbul",0,"2017-05-21","2017-05-27",2017,21,15519267,1418,0,"TBC"
"Turkey","Istanbul",0,"2018-01-01","2018-01-07",2018,1,15519267,1552,0,"TBC"
"Turkey","Istanbul",0,"2018-01-08","2018-01-14",2018,2,15519267,1517,0,"TBC"
"Turkey","Istanbul",0,"2018-01-15","2018-01-21",2018,3,15519267,1643,0,"TBC"
"Turkey","Istanbul",0,"2018-01-22","2018-01-28",2018,4,15519267,1633,0,"TBC"
"Turkey","Istanbul",0,"2018-01-29","2018-02-04",2018,5,15519267,1618,0,"TBC"
"Turkey","Istanbul",0,"2018-02-05","2018-02-11",2018,6,15519267,1539,0,"TBC"
"Turkey","Istanbul",0,"2018-02-12","2018-02-18",2018,7,15519267,1458,0,"TBC"
"Turkey","Istanbul",0,"2018-02-19","2018-02-25",2018,8,15519267,1511,0,"TBC"
"Turkey","Istanbul",0,"2018-02-26","2018-03-04",2018,9,15519267,1614,0,"TBC"
"Turkey","Istanbul",0,"2018-03-05","2018-03-11",2018,10,15519267,1498,0,"TBC"
"Turkey","Istanbul",0,"2018-03-12","2018-03-18",2018,11,15519267,1479,0,"TBC"
"Turkey","Istanbul",0,"2018-03-19","2018-03-25",2018,12,15519267,1464,0,"TBC"
