"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Tajikistan","Tajikistan",0,"2015-01-01","2015-01-31",31,2015,1,9952789,3346,0,"TBC"
"Tajikistan","Tajikistan",0,"2015-02-01","2015-02-28",28,2015,2,9952789,2871,0,"TBC"
"Tajikistan","Tajikistan",0,"2015-03-01","2015-03-31",31,2015,3,9952789,3018,0,"TBC"
"Tajikistan","Tajikistan",0,"2015-04-01","2015-04-30",30,2015,4,9952789,2687,0,"TBC"
"Tajikistan","Tajikistan",0,"2015-05-01","2015-05-31",31,2015,5,9952789,2688,0,"TBC"
"Tajikistan","Tajikistan",0,"2015-06-01","2015-06-30",30,2015,6,9952789,2718,0,"TBC"
"Tajikistan","Tajikistan",0,"2015-07-01","2015-07-31",31,2015,7,9952789,2877,0,"TBC"
"Tajikistan","Tajikistan",0,"2015-08-01","2015-08-31",31,2015,8,9952789,2427,0,"TBC"
"Tajikistan","Tajikistan",0,"2015-09-01","2015-09-30",30,2015,9,9952789,2412,0,"TBC"
"Tajikistan","Tajikistan",0,"2015-10-01","2015-10-31",31,2015,10,9952789,2608,0,"TBC"
"Tajikistan","Tajikistan",0,"2015-11-01","2015-11-30",30,2015,11,9952789,2720,0,"TBC"
"Tajikistan","Tajikistan",0,"2015-12-01","2015-12-31",31,2015,12,9952789,3190,0,"TBC"
"Tajikistan","Tajikistan",0,"2016-01-01","2016-01-31",31,2016,1,9952789,3266,0,"TBC"
"Tajikistan","Tajikistan",0,"2016-02-01","2016-02-29",29,2016,2,9952789,2672,0,"TBC"
"Tajikistan","Tajikistan",0,"2016-03-01","2016-03-31",31,2016,3,9952789,2708,0,"TBC"
"Tajikistan","Tajikistan",0,"2016-04-01","2016-04-30",30,2016,4,9952789,2557,0,"TBC"
"Tajikistan","Tajikistan",0,"2016-05-01","2016-05-31",31,2016,5,9952789,2528,0,"TBC"
"Tajikistan","Tajikistan",0,"2016-06-01","2016-06-30",30,2016,6,9952789,2614,0,"TBC"
"Tajikistan","Tajikistan",0,"2016-07-01","2016-07-31",31,2016,7,9952789,2746,0,"TBC"
