"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Belize","Belize",0,"2015-01-01","2015-01-31",31,2015,1,405285,149,0,"TBC"
"Belize","Belize",0,"2015-02-01","2015-02-28",28,2015,2,405285,147,0,"TBC"
"Belize","Belize",0,"2015-03-01","2015-03-31",31,2015,3,405285,167,0,"TBC"
"Belize","Belize",0,"2015-04-01","2015-04-30",30,2015,4,405285,171,0,"TBC"
"Belize","Belize",0,"2015-05-01","2015-05-31",31,2015,5,405285,166,0,"TBC"
"Belize","Belize",0,"2015-06-01","2015-06-30",30,2015,6,405285,127,0,"TBC"
"Belize","Belize",0,"2015-07-01","2015-07-31",31,2015,7,405285,156,0,"TBC"
"Belize","Belize",0,"2015-08-01","2015-08-31",31,2015,8,405285,124,0,"TBC"
"Belize","Belize",0,"2015-09-01","2015-09-30",30,2015,9,405285,151,0,"TBC"
"Belize","Belize",0,"2015-10-01","2015-10-31",31,2015,10,405285,147,0,"TBC"
"Belize","Belize",0,"2015-11-01","2015-11-30",30,2015,11,405285,156,0,"TBC"
"Belize","Belize",0,"2015-12-01","2015-12-31",31,2015,12,405285,151,0,"TBC"
"Belize","Belize",0,"2016-01-01","2016-01-31",31,2016,1,405285,153,0,"TBC"
"Belize","Belize",0,"2016-02-01","2016-02-29",29,2016,2,405285,149,0,"TBC"
"Belize","Belize",0,"2016-03-01","2016-03-31",31,2016,3,405285,196,0,"TBC"
"Belize","Belize",0,"2016-04-01","2016-04-30",30,2016,4,405285,152,0,"TBC"
"Belize","Belize",0,"2016-05-01","2016-05-31",31,2016,5,405285,132,0,"TBC"
"Belize","Belize",0,"2016-06-01","2016-06-30",30,2016,6,405285,161,0,"TBC"
"Belize","Belize",0,"2016-07-01","2016-07-31",31,2016,7,405285,133,0,"TBC"
"Belize","Belize",0,"2016-08-01","2016-08-31",31,2016,8,405285,164,0,"TBC"
"Belize","Belize",0,"2016-09-01","2016-09-30",30,2016,9,405285,161,0,"TBC"
"Belize","Belize",0,"2016-10-01","2016-10-31",31,2016,10,405285,142,0,"TBC"
"Belize","Belize",0,"2016-11-01","2016-11-30",30,2016,11,405285,140,0,"TBC"
"Belize","Belize",0,"2016-12-01","2016-12-31",31,2016,12,405285,146,0,"TBC"
"Belize","Belize",0,"2017-01-01","2017-01-31",31,2017,1,405285,161,0,"TBC"
"Belize","Belize",0,"2017-02-01","2017-02-28",28,2017,2,405285,141,0,"TBC"
"Belize","Belize",0,"2017-03-01","2017-03-31",31,2017,3,405285,169,0,"TBC"
"Belize","Belize",0,"2017-04-01","2017-04-30",30,2017,4,405285,158,0,"TBC"
"Belize","Belize",0,"2017-05-01","2017-05-31",31,2017,5,405285,162,0,"TBC"
"Belize","Belize",0,"2017-06-01","2017-06-30",30,2017,6,405285,171,0,"TBC"
"Belize","Belize",0,"2017-07-01","2017-07-31",31,2017,7,405285,173,0,"TBC"
"Belize","Belize",0,"2017-08-01","2017-08-31",31,2017,8,405285,157,0,"TBC"
"Belize","Belize",0,"2017-09-01","2017-09-30",30,2017,9,405285,142,0,"TBC"
"Belize","Belize",0,"2017-10-01","2017-10-31",31,2017,10,405285,154,0,"TBC"
"Belize","Belize",0,"2017-11-01","2017-11-30",30,2017,11,405285,155,0,"TBC"
"Belize","Belize",0,"2017-12-01","2017-12-31",31,2017,12,405285,187,0,"TBC"
"Belize","Belize",0,"2018-01-01","2018-01-31",31,2018,1,405285,188,0,"TBC"
"Belize","Belize",0,"2018-02-01","2018-02-28",28,2018,2,405285,162,0,"TBC"
