"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Chile","Chile",0,"2016-01-04","2016-01-10",7,2016,1,19603736,1884,0,"TBC"
"Chile","Chile",0,"2016-01-11","2016-01-17",7,2016,2,19603736,1885,0,"TBC"
"Chile","Chile",0,"2016-01-18","2016-01-24",7,2016,3,19603736,1917,0,"TBC"
"Chile","Chile",0,"2016-01-25","2016-01-31",7,2016,4,19603736,1838,0,"TBC"
"Chile","Chile",0,"2016-02-01","2016-02-07",7,2016,5,19603736,1913,0,"TBC"
"Chile","Chile",0,"2016-02-08","2016-02-14",7,2016,6,19603736,1719,0,"TBC"
"Chile","Chile",0,"2016-02-15","2016-02-21",7,2016,7,19603736,1760,0,"TBC"
"Chile","Chile",0,"2016-02-22","2016-02-28",7,2016,8,19603736,1813,0,"TBC"
"Chile","Chile",0,"2016-02-29","2016-03-06",7,2016,9,19603736,1757,0,"TBC"
"Chile","Chile",0,"2016-03-07","2016-03-13",7,2016,10,19603736,1754,0,"TBC"
"Chile","Chile",0,"2016-03-14","2016-03-20",7,2016,11,19603736,1771,0,"TBC"
"Chile","Chile",0,"2016-03-21","2016-03-27",7,2016,12,19603736,1760,0,"TBC"
"Chile","Chile",0,"2016-03-28","2016-04-03",7,2016,13,19603736,1755,0,"TBC"
"Chile","Chile",0,"2016-04-04","2016-04-10",7,2016,14,19603736,1790,0,"TBC"
"Chile","Chile",0,"2016-04-11","2016-04-17",7,2016,15,19603736,1945,0,"TBC"
"Chile","Chile",0,"2016-04-18","2016-04-24",7,2016,16,19603736,1889,0,"TBC"
"Chile","Chile",0,"2016-04-25","2016-05-01",7,2016,17,19603736,2020,0,"TBC"
"Chile","Chile",0,"2016-05-02","2016-05-08",7,2016,18,19603736,1885,0,"TBC"
"Chile","Chile",0,"2016-05-09","2016-05-15",7,2016,19,19603736,1965,0,"TBC"
"Chile","Chile",0,"2016-05-16","2016-05-22",7,2016,20,19603736,1953,0,"TBC"
"Chile","Chile",0,"2016-05-23","2016-05-29",7,2016,21,19603736,2044,0,"TBC"
"Chile","Chile",0,"2016-05-30","2016-06-05",7,2016,22,19603736,2021,0,"TBC"
"Chile","Chile",0,"2016-06-06","2016-06-12",7,2016,23,19603736,2176,0,"TBC"
"Chile","Chile",0,"2016-06-13","2016-06-19",7,2016,24,19603736,2162,0,"TBC"
"Chile","Chile",0,"2016-06-20","2016-06-26",7,2016,25,19603736,2340,0,"TBC"
"Chile","Chile",0,"2016-06-27","2016-07-03",7,2016,26,19603736,2377,0,"TBC"
"Chile","Chile",0,"2016-07-04","2016-07-10",7,2016,27,19603736,2381,0,"TBC"
"Chile","Chile",0,"2016-07-11","2016-07-17",7,2016,28,19603736,2483,0,"TBC"
"Chile","Chile",0,"2016-07-18","2016-07-24",7,2016,29,19603736,2527,0,"TBC"
"Chile","Chile",0,"2016-07-25","2016-07-31",7,2016,30,19603736,2303,0,"TBC"
"Chile","Chile",0,"2016-08-01","2016-08-07",7,2016,31,19603736,2232,0,"TBC"
"Chile","Chile",0,"2016-08-08","2016-08-14",7,2016,32,19603736,2201,0,"TBC"
"Chile","Chile",0,"2016-08-15","2016-08-21",7,2016,33,19603736,2205,0,"TBC"
"Chile","Chile",0,"2016-08-22","2016-08-28",7,2016,34,19603736,2144,0,"TBC"
"Chile","Chile",0,"2016-08-29","2016-09-04",7,2016,35,19603736,2117,0,"TBC"
"Chile","Chile",0,"2016-09-05","2016-09-11",7,2016,36,19603736,2328,0,"TBC"
"Chile","Chile",0,"2016-09-12","2016-09-18",7,2016,37,19603736,2086,0,"TBC"
"Chile","Chile",0,"2016-09-19","2016-09-25",7,2016,38,19603736,2156,0,"TBC"
"Chile","Chile",0,"2016-09-26","2016-10-02",7,2016,39,19603736,2073,0,"TBC"
"Chile","Chile",0,"2016-10-03","2016-10-09",7,2016,40,19603736,1968,0,"TBC"
"Chile","Chile",0,"2016-10-10","2016-10-16",7,2016,41,19603736,1926,0,"TBC"
"Chile","Chile",0,"2016-10-17","2016-10-23",7,2016,42,19603736,1891,0,"TBC"
"Chile","Chile",0,"2016-10-24","2016-10-30",7,2016,43,19603736,1906,0,"TBC"
"Chile","Chile",0,"2016-10-31","2016-11-06",7,2016,44,19603736,1956,0,"TBC"
"Chile","Chile",0,"2016-11-07","2016-11-13",7,2016,45,19603736,1811,0,"TBC"
"Chile","Chile",0,"2016-11-14","2016-11-20",7,2016,46,19603736,1809,0,"TBC"
"Chile","Chile",0,"2016-11-21","2016-11-27",7,2016,47,19603736,1840,0,"TBC"
"Chile","Chile",0,"2016-11-28","2016-12-04",7,2016,48,19603736,1829,0,"TBC"
"Chile","Chile",0,"2016-12-05","2016-12-11",7,2016,49,19603736,1809,0,"TBC"
"Chile","Chile",0,"2016-12-12","2016-12-18",7,2016,50,19603736,1864,0,"TBC"
"Chile","Chile",0,"2016-12-19","2016-12-25",7,2016,51,19603736,1827,0,"TBC"
"Chile","Chile",0,"2016-12-26","2017-01-01",7,2016,52,19603736,1643,0,"TBC"
"Chile","Chile",0,"2017-01-02","2017-01-08",7,2017,1,19603736,1880,0,"TBC"
"Chile","Chile",0,"2017-01-09","2017-01-15",7,2017,2,19603736,1868,0,"TBC"
"Chile","Chile",0,"2017-01-16","2017-01-22",7,2017,3,19603736,2034,0,"TBC"
"Chile","Chile",0,"2017-01-23","2017-01-29",7,2017,4,19603736,2083,0,"TBC"
"Chile","Chile",0,"2017-01-30","2017-02-05",7,2017,5,19603736,1891,0,"TBC"
"Chile","Chile",0,"2017-02-06","2017-02-12",7,2017,6,19603736,1789,0,"TBC"
"Chile","Chile",0,"2017-02-13","2017-02-19",7,2017,7,19603736,1813,0,"TBC"
"Chile","Chile",0,"2017-02-20","2017-02-26",7,2017,8,19603736,1969,0,"TBC"
"Chile","Chile",0,"2017-02-27","2017-03-05",7,2017,9,19603736,1730,0,"TBC"
"Chile","Chile",0,"2017-03-06","2017-03-12",7,2017,10,19603736,1739,0,"TBC"
"Chile","Chile",0,"2017-03-13","2017-03-19",7,2017,11,19603736,1755,0,"TBC"
"Chile","Chile",0,"2017-03-20","2017-03-26",7,2017,12,19603736,1771,0,"TBC"
"Chile","Chile",0,"2017-03-27","2017-04-02",7,2017,13,19603736,1800,0,"TBC"
"Chile","Chile",0,"2017-04-03","2017-04-09",7,2017,14,19603736,1895,0,"TBC"
"Chile","Chile",0,"2017-04-10","2017-04-16",7,2017,15,19603736,1951,0,"TBC"
"Chile","Chile",0,"2017-04-17","2017-04-23",7,2017,16,19603736,1847,0,"TBC"
"Chile","Chile",0,"2017-04-24","2017-04-30",7,2017,17,19603736,1971,0,"TBC"
"Chile","Chile",0,"2017-05-01","2017-05-07",7,2017,18,19603736,1965,0,"TBC"
"Chile","Chile",0,"2017-05-08","2017-05-14",7,2017,19,19603736,1922,0,"TBC"
"Chile","Chile",0,"2017-05-15","2017-05-21",7,2017,20,19603736,2027,0,"TBC"
"Chile","Chile",0,"2017-05-22","2017-05-28",7,2017,21,19603736,2210,0,"TBC"
"Chile","Chile",0,"2017-05-29","2017-06-04",7,2017,22,19603736,2336,0,"TBC"
"Chile","Chile",0,"2017-06-05","2017-06-11",7,2017,23,19603736,2376,0,"TBC"
"Chile","Chile",0,"2017-06-12","2017-06-18",7,2017,24,19603736,2640,0,"TBC"
"Chile","Chile",0,"2017-06-19","2017-06-25",7,2017,25,19603736,2639,0,"TBC"
"Chile","Chile",0,"2017-06-26","2017-07-02",7,2017,26,19603736,2527,0,"TBC"
"Chile","Chile",0,"2017-07-03","2017-07-09",7,2017,27,19603736,2387,0,"TBC"
"Chile","Chile",0,"2017-07-10","2017-07-16",7,2017,28,19603736,2309,0,"TBC"
"Chile","Chile",0,"2017-07-17","2017-07-23",7,2017,29,19603736,2419,0,"TBC"
"Chile","Chile",0,"2017-07-24","2017-07-30",7,2017,30,19603736,2339,0,"TBC"
"Chile","Chile",0,"2017-07-31","2017-08-06",7,2017,31,19603736,2289,0,"TBC"
"Chile","Chile",0,"2017-08-07","2017-08-13",7,2017,32,19603736,2198,0,"TBC"
"Chile","Chile",0,"2017-08-14","2017-08-20",7,2017,33,19603736,2175,0,"TBC"
"Chile","Chile",0,"2017-08-21","2017-08-27",7,2017,34,19603736,2122,0,"TBC"
"Chile","Chile",0,"2017-08-28","2017-09-03",7,2017,35,19603736,2148,0,"TBC"
"Chile","Chile",0,"2017-09-04","2017-09-10",7,2017,36,19603736,2106,0,"TBC"
"Chile","Chile",0,"2017-09-11","2017-09-17",7,2017,37,19603736,2181,0,"TBC"
"Chile","Chile",0,"2017-09-18","2017-09-24",7,2017,38,19603736,2260,0,"TBC"
"Chile","Chile",0,"2017-09-25","2017-10-01",7,2017,39,19603736,2104,0,"TBC"
"Chile","Chile",0,"2017-10-02","2017-10-08",7,2017,40,19603736,2088,0,"TBC"
"Chile","Chile",0,"2017-10-09","2017-10-15",7,2017,41,19603736,1987,0,"TBC"
"Chile","Chile",0,"2017-10-16","2017-10-22",7,2017,42,19603736,1966,0,"TBC"
"Chile","Chile",0,"2017-10-23","2017-10-29",7,2017,43,19603736,1871,0,"TBC"
"Chile","Chile",0,"2017-10-30","2017-11-05",7,2017,44,19603736,1836,0,"TBC"
"Chile","Chile",0,"2017-11-06","2017-11-12",7,2017,45,19603736,1979,0,"TBC"
"Chile","Chile",0,"2017-11-13","2017-11-19",7,2017,46,19603736,1827,0,"TBC"
"Chile","Chile",0,"2017-11-20","2017-11-26",7,2017,47,19603736,1936,0,"TBC"
"Chile","Chile",0,"2017-11-27","2017-12-03",7,2017,48,19603736,1853,0,"TBC"
"Chile","Chile",0,"2017-12-04","2017-12-10",7,2017,49,19603736,1863,0,"TBC"
"Chile","Chile",0,"2017-12-11","2017-12-17",7,2017,50,19603736,1897,0,"TBC"
"Chile","Chile",0,"2017-12-18","2017-12-24",7,2017,51,19603736,1804,0,"TBC"
"Chile","Chile",0,"2017-12-25","2017-12-31",7,2017,52,19603736,1708,0,"TBC"
"Chile","Chile",0,"2018-01-01","2018-01-07",7,2018,1,19603736,1946,0,"TBC"
"Chile","Chile",0,"2018-01-08","2018-01-14",7,2018,2,19603736,1804,0,"TBC"
"Chile","Chile",0,"2018-01-15","2018-01-21",7,2018,3,19603736,1805,0,"TBC"
"Chile","Chile",0,"2018-01-22","2018-01-28",7,2018,4,19603736,1776,0,"TBC"
"Chile","Chile",0,"2018-01-29","2018-02-04",7,2018,5,19603736,1895,0,"TBC"
"Chile","Chile",0,"2018-02-05","2018-02-11",7,2018,6,19603736,1818,0,"TBC"
"Chile","Chile",0,"2018-02-12","2018-02-18",7,2018,7,19603736,1886,0,"TBC"
"Chile","Chile",0,"2018-02-19","2018-02-25",7,2018,8,19603736,1809,0,"TBC"
"Chile","Chile",0,"2018-02-26","2018-03-04",7,2018,9,19603736,1782,0,"TBC"
"Chile","Chile",0,"2018-03-05","2018-03-11",7,2018,10,19603736,1871,0,"TBC"
"Chile","Chile",0,"2018-03-12","2018-03-18",7,2018,11,19603736,1790,0,"TBC"
"Chile","Chile",0,"2018-03-19","2018-03-25",7,2018,12,19603736,1822,0,"TBC"
"Chile","Chile",0,"2018-03-26","2018-04-01",7,2018,13,19603736,1963,0,"TBC"
"Chile","Chile",0,"2018-04-02","2018-04-08",7,2018,14,19603736,1903,0,"TBC"
"Chile","Chile",0,"2018-04-09","2018-04-15",7,2018,15,19603736,1939,0,"TBC"
"Chile","Chile",0,"2018-04-16","2018-04-22",7,2018,16,19603736,1921,0,"TBC"
"Chile","Chile",0,"2018-04-23","2018-04-29",7,2018,17,19603736,1917,0,"TBC"
"Chile","Chile",0,"2018-04-30","2018-05-06",7,2018,18,19603736,1976,0,"TBC"
"Chile","Chile",0,"2018-05-07","2018-05-13",7,2018,19,19603736,1867,0,"TBC"
"Chile","Chile",0,"2018-05-14","2018-05-20",7,2018,20,19603736,2024,0,"TBC"
"Chile","Chile",0,"2018-05-21","2018-05-27",7,2018,21,19603736,2090,0,"TBC"
"Chile","Chile",0,"2018-05-28","2018-06-03",7,2018,22,19603736,2124,0,"TBC"
"Chile","Chile",0,"2018-06-04","2018-06-10",7,2018,23,19603736,2368,0,"TBC"
"Chile","Chile",0,"2018-06-11","2018-06-17",7,2018,24,19603736,2431,0,"TBC"
"Chile","Chile",0,"2018-06-18","2018-06-24",7,2018,25,19603736,2247,0,"TBC"
"Chile","Chile",0,"2018-06-25","2018-07-01",7,2018,26,19603736,2360,0,"TBC"
"Chile","Chile",0,"2018-07-02","2018-07-08",7,2018,27,19603736,2336,0,"TBC"
"Chile","Chile",0,"2018-07-09","2018-07-15",7,2018,28,19603736,2276,0,"TBC"
"Chile","Chile",0,"2018-07-16","2018-07-22",7,2018,29,19603736,2334,0,"TBC"
"Chile","Chile",0,"2018-07-23","2018-07-29",7,2018,30,19603736,2497,0,"TBC"
"Chile","Chile",0,"2018-07-30","2018-08-05",7,2018,31,19603736,2515,0,"TBC"
"Chile","Chile",0,"2018-08-06","2018-08-12",7,2018,32,19603736,2449,0,"TBC"
"Chile","Chile",0,"2018-08-13","2018-08-19",7,2018,33,19603736,2306,0,"TBC"
"Chile","Chile",0,"2018-08-20","2018-08-26",7,2018,34,19603736,2389,0,"TBC"
"Chile","Chile",0,"2018-08-27","2018-09-02",7,2018,35,19603736,2179,0,"TBC"
"Chile","Chile",0,"2018-09-03","2018-09-09",7,2018,36,19603736,2239,0,"TBC"
"Chile","Chile",0,"2018-09-10","2018-09-16",7,2018,37,19603736,2142,0,"TBC"
"Chile","Chile",0,"2018-09-17","2018-09-23",7,2018,38,19603736,2219,0,"TBC"
"Chile","Chile",0,"2018-09-24","2018-09-30",7,2018,39,19603736,2046,0,"TBC"
"Chile","Chile",0,"2018-10-01","2018-10-07",7,2018,40,19603736,2058,0,"TBC"
"Chile","Chile",0,"2018-10-08","2018-10-14",7,2018,41,19603736,1986,0,"TBC"
"Chile","Chile",0,"2018-10-15","2018-10-21",7,2018,42,19603736,2002,0,"TBC"
"Chile","Chile",0,"2018-10-22","2018-10-28",7,2018,43,19603736,2030,0,"TBC"
"Chile","Chile",0,"2018-10-29","2018-11-04",7,2018,44,19603736,1942,0,"TBC"
"Chile","Chile",0,"2018-11-05","2018-11-11",7,2018,45,19603736,1961,0,"TBC"
"Chile","Chile",0,"2018-11-12","2018-11-18",7,2018,46,19603736,1946,0,"TBC"
"Chile","Chile",0,"2018-11-19","2018-11-25",7,2018,47,19603736,1995,0,"TBC"
"Chile","Chile",0,"2018-11-26","2018-12-02",7,2018,48,19603736,1924,0,"TBC"
"Chile","Chile",0,"2018-12-03","2018-12-09",7,2018,49,19603736,1852,0,"TBC"
"Chile","Chile",0,"2018-12-10","2018-12-16",7,2018,50,19603736,1910,0,"TBC"
"Chile","Chile",0,"2018-12-17","2018-12-23",7,2018,51,19603736,1941,0,"TBC"
"Chile","Chile",0,"2018-12-24","2018-12-30",7,2018,52,19603736,1887,0,"TBC"
"Chile","Chile",0,"2018-12-31","2019-01-06",7,2019,1,19603736,2020,0,"TBC"
"Chile","Chile",0,"2019-01-07","2019-01-13",7,2019,2,19603736,1818,0,"TBC"
"Chile","Chile",0,"2019-01-14","2019-01-20",7,2019,3,19603736,1819,0,"TBC"
"Chile","Chile",0,"2019-01-21","2019-01-27",7,2019,4,19603736,1945,0,"TBC"
"Chile","Chile",0,"2019-01-28","2019-02-03",7,2019,5,19603736,1961,0,"TBC"
"Chile","Chile",0,"2019-02-04","2019-02-10",7,2019,6,19603736,2023,0,"TBC"
"Chile","Chile",0,"2019-02-11","2019-02-17",7,2019,7,19603736,1875,0,"TBC"
"Chile","Chile",0,"2019-02-18","2019-02-24",7,2019,8,19603736,1931,0,"TBC"
"Chile","Chile",0,"2019-02-25","2019-03-03",7,2019,9,19603736,1862,0,"TBC"
"Chile","Chile",0,"2019-03-04","2019-03-10",7,2019,10,19603736,1795,0,"TBC"
"Chile","Chile",0,"2019-03-11","2019-03-17",7,2019,11,19603736,1867,0,"TBC"
"Chile","Chile",0,"2019-03-18","2019-03-24",7,2019,12,19603736,1877,0,"TBC"
"Chile","Chile",0,"2019-03-25","2019-03-31",7,2019,13,19603736,1848,0,"TBC"
"Chile","Chile",0,"2019-04-01","2019-04-07",7,2019,14,19603736,1959,0,"TBC"
"Chile","Chile",0,"2019-04-08","2019-04-14",7,2019,15,19603736,1973,0,"TBC"
"Chile","Chile",0,"2019-04-15","2019-04-21",7,2019,16,19603736,1980,0,"TBC"
"Chile","Chile",0,"2019-04-22","2019-04-28",7,2019,17,19603736,2033,0,"TBC"
"Chile","Chile",0,"2019-04-29","2019-05-05",7,2019,18,19603736,2095,0,"TBC"
"Chile","Chile",0,"2019-05-06","2019-05-12",7,2019,19,19603736,2072,0,"TBC"
"Chile","Chile",0,"2019-05-13","2019-05-19",7,2019,20,19603736,2147,0,"TBC"
"Chile","Chile",0,"2019-05-20","2019-05-26",7,2019,21,19603736,2364,0,"TBC"
"Chile","Chile",0,"2019-05-27","2019-06-02",7,2019,22,19603736,2354,0,"TBC"
"Chile","Chile",0,"2019-06-03","2019-06-09",7,2019,23,19603736,2324,0,"TBC"
"Chile","Chile",0,"2019-06-10","2019-06-16",7,2019,24,19603736,2429,0,"TBC"
"Chile","Chile",0,"2019-06-17","2019-06-23",7,2019,25,19603736,2477,0,"TBC"
"Chile","Chile",0,"2019-06-24","2019-06-30",7,2019,26,19603736,2504,0,"TBC"
"Chile","Chile",0,"2019-07-01","2019-07-07",7,2019,27,19603736,2458,0,"TBC"
"Chile","Chile",0,"2019-07-08","2019-07-14",7,2019,28,19603736,2376,0,"TBC"
"Chile","Chile",0,"2019-07-15","2019-07-21",7,2019,29,19603736,2420,0,"TBC"
"Chile","Chile",0,"2019-07-22","2019-07-28",7,2019,30,19603736,2343,0,"TBC"
"Chile","Chile",0,"2019-07-29","2019-08-04",7,2019,31,19603736,2341,0,"TBC"
"Chile","Chile",0,"2019-08-05","2019-08-11",7,2019,32,19603736,2265,0,"TBC"
"Chile","Chile",0,"2019-08-12","2019-08-18",7,2019,33,19603736,2296,0,"TBC"
"Chile","Chile",0,"2019-08-19","2019-08-25",7,2019,34,19603736,2239,0,"TBC"
"Chile","Chile",0,"2019-08-26","2019-09-01",7,2019,35,19603736,2181,0,"TBC"
"Chile","Chile",0,"2019-09-02","2019-09-08",7,2019,36,19603736,2181,0,"TBC"
"Chile","Chile",0,"2019-09-09","2019-09-15",7,2019,37,19603736,2210,0,"TBC"
"Chile","Chile",0,"2019-09-16","2019-09-22",7,2019,38,19603736,2224,0,"TBC"
"Chile","Chile",0,"2019-09-23","2019-09-29",7,2019,39,19603736,2270,0,"TBC"
"Chile","Chile",0,"2019-09-30","2019-10-06",7,2019,40,19603736,2163,0,"TBC"
