"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Chile","Chile",0,"2016-01-04","2016-01-10",7,2016,1,17574003,1884,0,"TBC"
"Chile","Chile",0,"2016-01-11","2016-01-17",7,2016,2,17574003,1885,0,"TBC"
"Chile","Chile",0,"2016-01-18","2016-01-24",7,2016,3,17574003,1916,0,"TBC"
"Chile","Chile",0,"2016-01-25","2016-01-31",7,2016,4,17574003,1837,0,"TBC"
"Chile","Chile",0,"2016-02-01","2016-02-07",7,2016,5,17574003,1912,0,"TBC"
"Chile","Chile",0,"2016-02-08","2016-02-14",7,2016,6,17574003,1718,0,"TBC"
"Chile","Chile",0,"2016-02-15","2016-02-21",7,2016,7,17574003,1760,0,"TBC"
"Chile","Chile",0,"2016-02-22","2016-02-28",7,2016,8,17574003,1813,0,"TBC"
"Chile","Chile",0,"2016-02-29","2016-03-06",7,2016,9,17574003,1756,0,"TBC"
"Chile","Chile",0,"2016-03-07","2016-03-13",7,2016,10,17574003,1753,0,"TBC"
"Chile","Chile",0,"2016-03-14","2016-03-20",7,2016,11,17574003,1771,0,"TBC"
"Chile","Chile",0,"2016-03-21","2016-03-27",7,2016,12,17574003,1758,0,"TBC"
"Chile","Chile",0,"2016-03-28","2016-04-03",7,2016,13,17574003,1757,0,"TBC"
"Chile","Chile",0,"2016-04-04","2016-04-10",7,2016,14,17574003,1789,0,"TBC"
"Chile","Chile",0,"2016-04-11","2016-04-17",7,2016,15,17574003,1945,0,"TBC"
"Chile","Chile",0,"2016-04-18","2016-04-24",7,2016,16,17574003,1889,0,"TBC"
"Chile","Chile",0,"2016-04-25","2016-05-01",7,2016,17,17574003,2018,0,"TBC"
"Chile","Chile",0,"2016-05-02","2016-05-08",7,2016,18,17574003,1882,0,"TBC"
"Chile","Chile",0,"2016-05-09","2016-05-15",7,2016,19,17574003,1965,0,"TBC"
"Chile","Chile",0,"2016-05-16","2016-05-22",7,2016,20,17574003,1953,0,"TBC"
