"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Japan","Japan",0,"2015-01-01","2015-01-31",31,2015,1,125570000,134256,0,"TBC"
"Japan","Japan",0,"2015-02-01","2015-02-28",28,2015,2,125570000,110042,0,"TBC"
"Japan","Japan",0,"2015-03-01","2015-03-31",31,2015,3,125570000,113860,0,"TBC"
"Japan","Japan",0,"2015-04-01","2015-04-30",30,2015,4,125570000,104886,0,"TBC"
"Japan","Japan",0,"2015-05-01","2015-05-31",31,2015,5,125570000,102731,0,"TBC"
"Japan","Japan",0,"2015-06-01","2015-06-30",30,2015,6,125570000,94569,0,"TBC"
"Japan","Japan",0,"2015-07-01","2015-07-31",31,2015,7,125570000,99448,0,"TBC"
"Japan","Japan",0,"2015-08-01","2015-08-31",31,2015,8,125570000,101081,0,"TBC"
"Japan","Japan",0,"2015-09-01","2015-09-30",30,2015,9,125570000,98242,0,"TBC"
"Japan","Japan",0,"2015-10-01","2015-10-31",31,2015,10,125570000,107928,0,"TBC"
"Japan","Japan",0,"2015-11-01","2015-11-30",30,2015,11,125570000,106616,0,"TBC"
"Japan","Japan",0,"2015-12-01","2015-12-31",31,2015,12,125570000,116851,0,"TBC"
"Japan","Japan",0,"2016-01-01","2016-01-31",31,2016,1,125570000,124668,0,"TBC"
"Japan","Japan",0,"2016-02-01","2016-02-29",29,2016,2,125570000,114527,0,"TBC"
"Japan","Japan",0,"2016-03-01","2016-03-31",31,2016,3,125570000,116072,0,"TBC"
"Japan","Japan",0,"2016-04-01","2016-04-30",30,2016,4,125570000,105264,0,"TBC"
"Japan","Japan",0,"2016-05-01","2016-05-31",31,2016,5,125570000,103261,0,"TBC"
"Japan","Japan",0,"2016-06-01","2016-06-30",30,2016,6,125570000,95443,0,"TBC"
"Japan","Japan",0,"2016-07-01","2016-07-31",31,2016,7,125570000,99203,0,"TBC"
"Japan","Japan",0,"2016-08-01","2016-08-31",31,2016,8,125570000,103353,0,"TBC"
"Japan","Japan",0,"2016-09-01","2016-09-30",30,2016,9,125570000,100240,0,"TBC"
"Japan","Japan",0,"2016-10-01","2016-10-31",31,2016,10,125570000,109608,0,"TBC"
"Japan","Japan",0,"2016-11-01","2016-11-30",30,2016,11,125570000,113856,0,"TBC"
"Japan","Japan",0,"2016-12-01","2016-12-31",31,2016,12,125570000,122663,0,"TBC"
"Japan","Japan",0,"2017-01-01","2017-01-31",31,2017,1,125570000,134174,0,"TBC"
"Japan","Japan",0,"2017-02-01","2017-02-28",28,2017,2,125570000,116534,0,"TBC"
"Japan","Japan",0,"2017-03-01","2017-03-31",31,2017,3,125570000,120019,0,"TBC"
"Japan","Japan",0,"2017-04-01","2017-04-30",30,2017,4,125570000,108422,0,"TBC"
"Japan","Japan",0,"2017-05-01","2017-05-31",31,2017,5,125570000,106278,0,"TBC"
"Japan","Japan",0,"2017-06-01","2017-06-30",30,2017,6,125570000,97844,0,"TBC"
"Japan","Japan",0,"2017-07-01","2017-07-31",31,2017,7,125570000,102387,0,"TBC"
"Japan","Japan",0,"2017-08-01","2017-08-31",31,2017,8,125570000,103617,0,"TBC"
"Japan","Japan",0,"2017-09-01","2017-09-30",30,2017,9,125570000,100893,0,"TBC"
"Japan","Japan",0,"2017-10-01","2017-10-31",31,2017,10,125570000,110422,0,"TBC"
"Japan","Japan",0,"2017-11-01","2017-11-30",30,2017,11,125570000,115170,0,"TBC"
"Japan","Japan",0,"2017-12-01","2017-12-31",31,2017,12,125570000,124807,0,"TBC"
"Japan","Japan",0,"2018-01-01","2018-01-31",31,2018,1,125570000,137773,0,"TBC"
"Japan","Japan",0,"2018-02-01","2018-02-28",28,2018,2,125570000,122855,0,"TBC"
"Japan","Japan",0,"2018-03-01","2018-03-31",31,2018,3,125570000,120575,0,"TBC"
"Japan","Japan",0,"2018-04-01","2018-04-30",30,2018,4,125570000,108977,0,"TBC"
"Japan","Japan",0,"2018-05-01","2018-05-31",31,2018,5,125570000,106196,0,"TBC"
"Japan","Japan",0,"2018-06-01","2018-06-30",30,2018,6,125570000,98406,0,"TBC"
"Japan","Japan",0,"2018-07-01","2018-07-31",31,2018,7,125570000,106782,0,"TBC"
"Japan","Japan",0,"2018-08-01","2018-08-31",31,2018,8,125570000,105948,0,"TBC"
"Japan","Japan",0,"2018-09-01","2018-09-30",30,2018,9,125570000,104679,0,"TBC"
"Japan","Japan",0,"2018-10-01","2018-10-31",31,2018,10,125570000,112320,0,"TBC"
"Japan","Japan",0,"2018-11-01","2018-11-30",30,2018,11,125570000,114473,0,"TBC"
"Japan","Japan",0,"2018-12-01","2018-12-31",31,2018,12,125570000,123486,0,"TBC"
"Japan","Japan",0,"2019-01-01","2019-01-31",31,2019,1,125570000,140223,0,"TBC"
"Japan","Japan",0,"2019-02-01","2019-02-28",28,2019,2,125570000,117312,0,"TBC"
"Japan","Japan",0,"2019-03-01","2019-03-31",31,2019,3,125570000,118335,0,"TBC"
"Japan","Japan",0,"2019-04-01","2019-04-30",30,2019,4,125570000,112790,0,"TBC"
"Japan","Japan",0,"2019-05-01","2019-05-31",31,2019,5,125570000,110055,0,"TBC"
"Japan","Japan",0,"2019-06-01","2019-06-30",30,2019,6,125570000,102354,0,"TBC"
"Japan","Japan",0,"2019-07-01","2019-07-31",31,2019,7,125570000,106594,0,"TBC"
"Japan","Japan",0,"2019-08-01","2019-08-31",31,2019,8,125570000,111436,0,"TBC"
"Japan","Japan",0,"2019-09-01","2019-09-30",30,2019,9,125570000,107694,0,"TBC"
"Japan","Japan",0,"2019-10-01","2019-10-31",31,2019,10,125570000,114284,0,"TBC"
"Japan","Japan",0,"2019-11-01","2019-11-30",30,2019,11,125570000,119462,0,"TBC"
"Japan","Japan",0,"2019-12-01","2019-12-31",31,2019,12,125570000,127236,0,"TBC"
"Japan","Japan",0,"2020-01-01","2020-01-31",31,2020,1,125570000,132622,0,"TBC"
"Japan","Japan",0,"2020-02-01","2020-02-29",29,2020,2,125570000,115554,6,"TBC"
