"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Japan","Japan",0,"2015-01-01","2015-01-31",31,2015,1,123951696,134256,0,"TBC"
"Japan","Japan",0,"2015-02-01","2015-02-28",28,2015,2,123951696,110042,0,"TBC"
"Japan","Japan",0,"2015-03-01","2015-03-31",31,2015,3,123951696,113860,0,"TBC"
"Japan","Japan",0,"2015-04-01","2015-04-30",30,2015,4,123951696,104886,0,"TBC"
"Japan","Japan",0,"2015-05-01","2015-05-31",31,2015,5,123951696,102731,0,"TBC"
"Japan","Japan",0,"2015-06-01","2015-06-30",30,2015,6,123951696,94569,0,"TBC"
"Japan","Japan",0,"2015-07-01","2015-07-31",31,2015,7,123951696,99448,0,"TBC"
"Japan","Japan",0,"2015-08-01","2015-08-31",31,2015,8,123951696,101081,0,"TBC"
"Japan","Japan",0,"2015-09-01","2015-09-30",30,2015,9,123951696,98242,0,"TBC"
"Japan","Japan",0,"2015-10-01","2015-10-31",31,2015,10,123951696,107928,0,"TBC"
"Japan","Japan",0,"2015-11-01","2015-11-30",30,2015,11,123951696,106616,0,"TBC"
"Japan","Japan",0,"2015-12-01","2015-12-31",31,2015,12,123951696,116851,0,"TBC"
"Japan","Japan",0,"2016-01-01","2016-01-31",31,2016,1,123951696,124668,0,"TBC"
"Japan","Japan",0,"2016-02-01","2016-02-29",29,2016,2,123951696,114527,0,"TBC"
"Japan","Japan",0,"2016-03-01","2016-03-31",31,2016,3,123951696,116072,0,"TBC"
"Japan","Japan",0,"2016-04-01","2016-04-30",30,2016,4,123951696,105264,0,"TBC"
"Japan","Japan",0,"2016-05-01","2016-05-31",31,2016,5,123951696,103261,0,"TBC"
"Japan","Japan",0,"2016-06-01","2016-06-30",30,2016,6,123951696,95443,0,"TBC"
"Japan","Japan",0,"2016-07-01","2016-07-31",31,2016,7,123951696,99203,0,"TBC"
"Japan","Japan",0,"2016-08-01","2016-08-31",31,2016,8,123951696,103353,0,"TBC"
"Japan","Japan",0,"2016-09-01","2016-09-30",30,2016,9,123951696,100240,0,"TBC"
"Japan","Japan",0,"2016-10-01","2016-10-31",31,2016,10,123951696,109608,0,"TBC"
"Japan","Japan",0,"2016-11-01","2016-11-30",30,2016,11,123951696,113856,0,"TBC"
"Japan","Japan",0,"2016-12-01","2016-12-31",31,2016,12,123951696,122663,0,"TBC"
"Japan","Japan",0,"2017-01-01","2017-01-31",31,2017,1,123951696,134174,0,"TBC"
"Japan","Japan",0,"2017-02-01","2017-02-28",28,2017,2,123951696,116534,0,"TBC"
"Japan","Japan",0,"2017-03-01","2017-03-31",31,2017,3,123951696,120019,0,"TBC"
"Japan","Japan",0,"2017-04-01","2017-04-30",30,2017,4,123951696,108422,0,"TBC"
"Japan","Japan",0,"2017-05-01","2017-05-31",31,2017,5,123951696,106278,0,"TBC"
"Japan","Japan",0,"2017-06-01","2017-06-30",30,2017,6,123951696,97844,0,"TBC"
"Japan","Japan",0,"2017-07-01","2017-07-31",31,2017,7,123951696,102387,0,"TBC"
"Japan","Japan",0,"2017-08-01","2017-08-31",31,2017,8,123951696,103617,0,"TBC"
"Japan","Japan",0,"2017-09-01","2017-09-30",30,2017,9,123951696,100893,0,"TBC"
"Japan","Japan",0,"2017-10-01","2017-10-31",31,2017,10,123951696,110422,0,"TBC"
"Japan","Japan",0,"2017-11-01","2017-11-30",30,2017,11,123951696,115170,0,"TBC"
"Japan","Japan",0,"2017-12-01","2017-12-31",31,2017,12,123951696,124807,0,"TBC"
"Japan","Japan",0,"2018-01-01","2018-01-31",31,2018,1,123951696,137773,0,"TBC"
"Japan","Japan",0,"2018-02-01","2018-02-28",28,2018,2,123951696,122855,0,"TBC"
"Japan","Japan",0,"2018-03-01","2018-03-31",31,2018,3,123951696,120575,0,"TBC"
"Japan","Japan",0,"2018-04-01","2018-04-30",30,2018,4,123951696,108977,0,"TBC"
"Japan","Japan",0,"2018-05-01","2018-05-31",31,2018,5,123951696,106196,0,"TBC"
"Japan","Japan",0,"2018-06-01","2018-06-30",30,2018,6,123951696,98406,0,"TBC"
"Japan","Japan",0,"2018-07-01","2018-07-31",31,2018,7,123951696,106782,0,"TBC"
"Japan","Japan",0,"2018-08-01","2018-08-31",31,2018,8,123951696,105948,0,"TBC"
"Japan","Japan",0,"2018-09-01","2018-09-30",30,2018,9,123951696,104679,0,"TBC"
"Japan","Japan",0,"2018-10-01","2018-10-31",31,2018,10,123951696,112320,0,"TBC"
"Japan","Japan",0,"2018-11-01","2018-11-30",30,2018,11,123951696,114473,0,"TBC"
"Japan","Japan",0,"2018-12-01","2018-12-31",31,2018,12,123951696,123486,0,"TBC"
"Japan","Japan",0,"2019-01-01","2019-01-31",31,2019,1,123951696,140223,0,"TBC"
"Japan","Japan",0,"2019-02-01","2019-02-28",28,2019,2,123951696,117312,0,"TBC"
"Japan","Japan",0,"2019-03-01","2019-03-31",31,2019,3,123951696,118335,0,"TBC"
"Japan","Japan",0,"2019-04-01","2019-04-30",30,2019,4,123951696,112790,0,"TBC"
"Japan","Japan",0,"2019-05-01","2019-05-31",31,2019,5,123951696,110055,0,"TBC"
"Japan","Japan",0,"2019-06-01","2019-06-30",30,2019,6,123951696,102354,0,"TBC"
"Japan","Japan",0,"2019-07-01","2019-07-31",31,2019,7,123951696,106594,0,"TBC"
"Japan","Japan",0,"2019-08-01","2019-08-31",31,2019,8,123951696,111436,0,"TBC"
"Japan","Japan",0,"2019-09-01","2019-09-30",30,2019,9,123951696,107694,0,"TBC"
"Japan","Japan",0,"2019-10-01","2019-10-31",31,2019,10,123951696,114284,0,"TBC"
"Japan","Japan",0,"2019-11-01","2019-11-30",30,2019,11,123951696,119462,0,"TBC"
"Japan","Japan",0,"2019-12-01","2019-12-31",31,2019,12,123951696,127236,0,"TBC"
"Japan","Japan",0,"2020-01-01","2020-01-31",31,2020,1,123951696,132622,0,"TBC"
"Japan","Japan",0,"2020-02-01","2020-02-29",29,2020,2,123951696,117010,6,"TBC"
"Japan","Japan",0,"2020-03-01","2020-03-31",31,2020,3,123951696,119161,61,"TBC"
"Japan","Japan",0,"2020-04-01","2020-04-30",30,2020,4,123951696,113362,414,"TBC"
"Japan","Japan",0,"2020-05-01","2020-05-31",31,2020,5,123951696,108380,417,"TBC"
"Japan","Japan",0,"2020-06-01","2020-06-30",30,2020,6,123951696,100423,76,"TBC"
"Japan","Japan",0,"2020-07-01","2020-07-31",31,2020,7,123951696,104849,39,"TBC"
"Japan","Japan",0,"2020-08-01","2020-08-31",31,2020,8,123951696,111591,287,"TBC"
"Japan","Japan",0,"2020-09-01","2020-09-30",30,2020,9,123951696,107468,275,"TBC"
"Japan","Japan",0,"2020-10-01","2020-10-31",31,2020,10,123951696,118038,195,"TBC"
"Japan","Japan",0,"2020-11-01","2020-11-30",30,2020,11,123951696,118455,382,"TBC"
"Japan","Japan",0,"2020-12-01","2020-12-31",31,2020,12,123951696,133185,1340,"TBC"
"Japan","Japan",0,"2021-01-01","2021-01-31",31,2021,1,123951696,140844,2261,"TBC"
"Japan","Japan",0,"2021-02-01","2021-02-28",28,2021,2,123951696,118984,2144,"TBC"
"Japan","Japan",0,"2021-03-01","2021-03-31",31,2021,3,123951696,123579,1279,"TBC"
"Japan","Japan",0,"2021-04-01","2021-04-30",30,2021,4,123951696,118169,1067,"TBC"
"Japan","Japan",0,"2021-05-01","2021-05-31",31,2021,5,123951696,118634,2816,"TBC"
"Japan","Japan",0,"2021-06-01","2021-06-30",30,2021,6,123951696,108734,1725,"TBC"
"Japan","Japan",0,"2021-07-01","2021-07-31",31,2021,7,123951696,112222,409,"TBC"
"Japan","Japan",0,"2021-08-01","2021-08-31",31,2021,8,123951696,117804,874,"TBC"
"Japan","Japan",0,"2021-09-01","2021-09-30",30,2021,9,123951696,115706,1584,"TBC"
"Japan","Japan",0,"2021-10-01","2021-10-31",31,2021,10,123951696,120781,616,"TBC"
"Japan","Japan",0,"2021-11-01","2021-11-30",30,2021,11,123951696,122806,93,"TBC"
"Japan","Japan",0,"2021-12-01","2021-12-31",31,2021,12,123951696,134026,32,"TBC"
"Japan","Japan",0,"2022-01-01","2022-01-31",31,2022,1,123951696,143992,423,"TBC"
"Japan","Japan",0,"2022-02-01","2022-02-28",28,2022,2,123951696,138474,4855,"TBC"
"Japan","Japan",0,"2022-03-01","2022-03-31",31,2022,3,123951696,139571,4454,"TBC"
"Japan","Japan",0,"2022-04-01","2022-04-30",30,2022,4,123951696,121799,1447,"TBC"
"Japan","Japan",0,"2022-05-01","2022-05-31",31,2022,5,123951696,121473,1052,"TBC"
"Japan","Japan",0,"2022-06-01","2022-06-30",30,2022,6,123951696,111904,658,"TBC"
"Japan","Japan",0,"2022-07-01","2022-07-31",31,2022,7,123951696,117568,1332,"TBC"
"Japan","Japan",0,"2022-08-01","2022-08-31",31,2022,8,123951696,135649,7329,"TBC"
