"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Japan","Japan",0,"2015-01-01","2015-01-31",31,2015,1,124612530,134256,0,"TBC"
"Japan","Japan",0,"2015-02-01","2015-02-28",28,2015,2,124612530,110042,0,"TBC"
"Japan","Japan",0,"2015-03-01","2015-03-31",31,2015,3,124612530,113860,0,"TBC"
"Japan","Japan",0,"2015-04-01","2015-04-30",30,2015,4,124612530,104886,0,"TBC"
"Japan","Japan",0,"2015-05-01","2015-05-31",31,2015,5,124612530,102731,0,"TBC"
"Japan","Japan",0,"2015-06-01","2015-06-30",30,2015,6,124612530,94569,0,"TBC"
"Japan","Japan",0,"2015-07-01","2015-07-31",31,2015,7,124612530,99448,0,"TBC"
"Japan","Japan",0,"2015-08-01","2015-08-31",31,2015,8,124612530,101081,0,"TBC"
"Japan","Japan",0,"2015-09-01","2015-09-30",30,2015,9,124612530,98242,0,"TBC"
"Japan","Japan",0,"2015-10-01","2015-10-31",31,2015,10,124612530,107928,0,"TBC"
"Japan","Japan",0,"2015-11-01","2015-11-30",30,2015,11,124612530,106616,0,"TBC"
"Japan","Japan",0,"2015-12-01","2015-12-31",31,2015,12,124612530,116851,0,"TBC"
"Japan","Japan",0,"2016-01-01","2016-01-31",31,2016,1,124612530,124668,0,"TBC"
"Japan","Japan",0,"2016-02-01","2016-02-29",29,2016,2,124612530,114527,0,"TBC"
"Japan","Japan",0,"2016-03-01","2016-03-31",31,2016,3,124612530,116072,0,"TBC"
"Japan","Japan",0,"2016-04-01","2016-04-30",30,2016,4,124612530,105264,0,"TBC"
"Japan","Japan",0,"2016-05-01","2016-05-31",31,2016,5,124612530,103261,0,"TBC"
"Japan","Japan",0,"2016-06-01","2016-06-30",30,2016,6,124612530,95443,0,"TBC"
"Japan","Japan",0,"2016-07-01","2016-07-31",31,2016,7,124612530,99203,0,"TBC"
"Japan","Japan",0,"2016-08-01","2016-08-31",31,2016,8,124612530,103353,0,"TBC"
"Japan","Japan",0,"2016-09-01","2016-09-30",30,2016,9,124612530,100240,0,"TBC"
