"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Brazil","Brazil",0,"2019-12-29","2020-01-04",2020,1,210147125,23671.5111772738,0,22066
"Brazil","Brazil",0,"2020-01-05","2020-01-11",2020,2,210147125,22758.067115867,0,20970
"Brazil","Brazil",0,"2020-01-12","2020-01-18",2020,3,210147125,22417.749709802,0,21986
"Brazil","Brazil",0,"2020-01-19","2020-01-25",2020,4,210147125,22183.288448209,0,22056
"Brazil","Brazil",0,"2020-01-26","2020-02-01",2020,5,210147125,22479.588777643,0,21896
"Brazil","Brazil",0,"2020-02-02","2020-02-08",2020,6,210147125,22458.775431111,0,21558
"Brazil","Brazil",0,"2020-02-09","2020-02-15",2020,7,210147125,22209.463721156,0,21140
"Brazil","Brazil",0,"2020-02-16","2020-02-22",2020,8,210147125,22541.753100755,0,21118
"Brazil","Brazil",0,"2020-02-23","2020-02-29",2020,9,210147125,22840.94102936,0,21932
"Brazil","Brazil",0,"2020-03-01","2020-03-07",2020,10,210147125,23125.754728245,0,22063
"Brazil","Brazil",0,"2020-03-08","2020-03-14",2020,11,210147125,23854.889045064,0,22642
"Brazil","Brazil",0,"2020-03-15","2020-03-21",2020,12,210147125,24584.063329766,18,22340
"Brazil","Brazil",0,"2020-03-22","2020-03-28",2020,13,210147125,23774.214541388,96,21412
"Brazil","Brazil",0,"2020-03-29","2020-04-04",2020,14,210147125,24116.528555237,318,21818
"Brazil","Brazil",0,"2020-04-05","2020-04-11",2020,15,210147125,24563.738391342,692,22414
"Brazil","Brazil",0,"2020-04-12","2020-04-18",2020,16,210147125,25417.117952793,1223,22683
"Brazil","Brazil",0,"2020-04-19","2020-04-25",2020,17,210147125,28392.768063395,1669,23326
"Brazil","Brazil",0,"2020-04-26","2020-05-02",2020,18,210147125,31309.983317462,2734,23154
"Brazil","Brazil",0,"2020-05-03","2020-05-09",2020,19,210147125,32812.615095571,3877,23578
"Brazil","Brazil",0,"2020-05-10","2020-05-16",2020,20,210147125,33090.750714532,5006,23679
"Brazil","Brazil",0,"2020-05-17","2020-05-23",2020,21,210147125,32110.364795273,6380,24407
"Brazil","Brazil",0,"2020-05-24","2020-05-30",2020,22,210147125,31722.293412287,6821,24955
"Brazil","Brazil",0,"2020-05-31","2020-06-06",2020,23,210147125,31370.70473437,7096,25195
"Brazil","Brazil",0,"2020-06-07","2020-06-13",2020,24,210147125,30519.323562089,6790,25466
"Brazil","Brazil",0,"2020-06-14","2020-06-20",2020,25,210147125,29423.773981997,7256,24958
"Brazil","Brazil",0,"2020-06-21","2020-06-27",2020,26,210147125,28953.340371989,7094,24983
"Brazil","Brazil",0,"2020-06-28","2020-07-04",2020,27,210147125,29318.668960448,7195,24801
"Brazil","Brazil",0,"2020-07-05","2020-07-11",2020,28,210147125,30019.841002943,7204,25906
"Brazil","Brazil",0,"2020-07-12","2020-07-18",2020,29,210147125,30242.969955557,7303,25976
"Brazil","Brazil",0,"2020-07-19","2020-07-25",2020,30,210147125,29606.784772609,7677,24905
"Brazil","Brazil",0,"2020-07-26","2020-08-01",2020,31,210147125,28585.781393508,7114,24518
"Brazil","Brazil",0,"2020-08-02","2020-08-08",2020,32,210147125,28493.536703417,6914,24702
"Brazil","Brazil",0,"2020-08-09","2020-08-15",2020,33,210147125,27807.310708485,6755,24483
