"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Brazil","Brazil",0,"2019-12-29","2020-01-04",2020,1,210147125,23938.421836551,0,22066
"Brazil","Brazil",0,"2020-01-05","2020-01-11",2020,2,210147125,23007.544822054,0,20970
"Brazil","Brazil",0,"2020-01-12","2020-01-18",2020,3,210147125,22605.367513499,0,21986
"Brazil","Brazil",0,"2020-01-19","2020-01-25",2020,4,210147125,22388.214426618,0,22056
"Brazil","Brazil",0,"2020-01-26","2020-02-01",2020,5,210147125,22705.653810629,0,21896
"Brazil","Brazil",0,"2020-02-02","2020-02-08",2020,6,210147125,22677.691126126,0,21558
"Brazil","Brazil",0,"2020-02-09","2020-02-15",2020,7,210147125,22475.307873409,0,21140
"Brazil","Brazil",0,"2020-02-16","2020-02-22",2020,8,210147125,22835.058562111,0,21118
"Brazil","Brazil",0,"2020-02-23","2020-02-29",2020,9,210147125,23098.868356169,0,21932
"Brazil","Brazil",0,"2020-03-01","2020-03-07",2020,10,210147125,23413.282548604,0,22063
"Brazil","Brazil",0,"2020-03-08","2020-03-14",2020,11,210147125,24186.148549085,0,22642
"Brazil","Brazil",0,"2020-03-15","2020-03-21",2020,12,210147125,24898.457911458,18,22340
"Brazil","Brazil",0,"2020-03-22","2020-03-28",2020,13,210147125,24099.095085175,96,21412
"Brazil","Brazil",0,"2020-03-29","2020-04-04",2020,14,210147125,24427.201154296,318,21818
"Brazil","Brazil",0,"2020-04-05","2020-04-11",2020,15,210147125,24883.774054383,692,22414
"Brazil","Brazil",0,"2020-04-12","2020-04-18",2020,16,210147125,25739.680575598,1223,22683
"Brazil","Brazil",0,"2020-04-19","2020-04-25",2020,17,210147125,28673.722842018,1669,23326
"Brazil","Brazil",0,"2020-04-26","2020-05-02",2020,18,210147125,31734.50650177,2734,23154
"Brazil","Brazil",0,"2020-05-03","2020-05-09",2020,19,210147125,33195.03283096,3877,23578
"Brazil","Brazil",0,"2020-05-10","2020-05-16",2020,20,210147125,33575.516266908,5006,23679
"Brazil","Brazil",0,"2020-05-17","2020-05-23",2020,21,210147125,32600.62607101,6380,24407
"Brazil","Brazil",0,"2020-05-24","2020-05-30",2020,22,210147125,32225.464310998,6821,24955
"Brazil","Brazil",0,"2020-05-31","2020-06-06",2020,23,210147125,31953.86754799,7096,25195
"Brazil","Brazil",0,"2020-06-07","2020-06-13",2020,24,210147125,31094.42956778,6790,25466
"Brazil","Brazil",0,"2020-06-14","2020-06-20",2020,25,210147125,30033.91287586,7256,24958
"Brazil","Brazil",0,"2020-06-21","2020-06-27",2020,26,210147125,29702.20924663,7094,24983
"Brazil","Brazil",0,"2020-06-28","2020-07-04",2020,27,210147125,30192.289680416,7195,24801
"Brazil","Brazil",0,"2020-07-05","2020-07-11",2020,28,210147125,30868.696825236,7204,25906
"Brazil","Brazil",0,"2020-07-12","2020-07-18",2020,29,210147125,31220.15157056,7303,25976
"Brazil","Brazil",0,"2020-07-19","2020-07-25",2020,30,210147125,30758.901063365,7677,24905
"Brazil","Brazil",0,"2020-07-26","2020-08-01",2020,31,210147125,29974.46595035,7114,24518
"Brazil","Brazil",0,"2020-08-02","2020-08-08",2020,32,210147125,30179.126081954,6914,24702
"Brazil","Brazil",0,"2020-08-09","2020-08-15",2020,33,210147125,29987.649267409,6755,24483
"Brazil","Brazil",0,"2020-08-16","2020-08-22",2020,34,210147125,28771.70442495,7018,24268
"Brazil","Brazil",0,"2020-08-23","2020-08-29",2020,35,210147125,29367.216674373,6212,24504
"Brazil","Brazil",0,"2020-08-30","2020-09-05",2020,36,210147125,28614.796710063,5741,24183
"Brazil","Brazil",0,"2020-09-06","2020-09-12",2020,37,210147125,27940.80336126,5007,24118
"Brazil","Brazil",0,"2020-09-13","2020-09-19",2020,38,210147125,26847.085444998,5322,23132
"Brazil","Brazil",0,"2020-09-20","2020-09-26",2020,39,210147125,26142.909029165,4874,23118
"Brazil","Brazil",0,"2020-09-27","2020-10-03",2020,40,210147125,27481.559480795,4581,22516
