"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Uzbekistan","Uzbekistan",0,"2015-01-01","2015-01-31",31,2015,1,33570609,9402,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2015-02-01","2015-02-28",28,2015,2,33570609,13028,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2015-03-01","2015-03-31",31,2015,3,33570609,12873,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2015-04-01","2015-04-30",30,2015,4,33570609,13276,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2015-05-01","2015-05-31",31,2015,5,33570609,11707,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2015-06-01","2015-06-30",30,2015,6,33570609,12748,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2015-07-01","2015-07-31",31,2015,7,33570609,13701,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2015-08-01","2015-08-31",31,2015,8,33570609,11387,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2015-09-01","2015-09-30",30,2015,9,33570609,10947,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2015-10-01","2015-10-31",31,2015,10,33570609,11651,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2015-11-01","2015-11-30",30,2015,11,33570609,12495,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2015-12-01","2015-12-31",31,2015,12,33570609,18820,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2016-01-01","2016-01-31",31,2016,1,33570609,8986,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2016-02-01","2016-02-29",29,2016,2,33570609,13307,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2016-03-01","2016-03-31",31,2016,3,33570609,13515,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2016-04-01","2016-04-30",30,2016,4,33570609,12809,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2016-05-01","2016-05-31",31,2016,5,33570609,12426,0,"TBC"
"Uzbekistan","Uzbekistan",0,"2016-06-01","2016-06-30",30,2016,6,33570609,12809,0,"TBC"
