"country","region","region_code","start_date","end_date","year","week","population","total_deaths","covid_deaths","expected_deaths"
"France","Auvergne-Rhône-Alpes",84,"2015-01-01","2015-01-07",2015,1,7948287,1486,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-01-08","2015-01-14",2015,2,7948287,1480,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-01-15","2015-01-21",2015,3,7948287,1426,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-01-22","2015-01-28",2015,4,7948287,1474,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-01-29","2015-02-04",2015,5,7948287,1518,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-02-05","2015-02-11",2015,6,7948287,1652,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-02-12","2015-02-18",2015,7,7948287,1667,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-02-19","2015-02-25",2015,8,7948287,1677,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-02-26","2015-03-04",2015,9,7948287,1614,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-03-05","2015-03-11",2015,10,7948287,1496,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-03-12","2015-03-18",2015,11,7948287,1417,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-03-19","2015-03-25",2015,12,7948287,1361,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-03-26","2015-04-01",2015,13,7948287,1254,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-04-02","2015-04-08",2015,14,7948287,1288,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-04-09","2015-04-15",2015,15,7948287,1264,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-04-16","2015-04-22",2015,16,7948287,1276,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-04-23","2015-04-29",2015,17,7948287,1258,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-04-30","2015-05-06",2015,18,7948287,1199,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-05-07","2015-05-13",2015,19,7948287,1110,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-05-14","2015-05-20",2015,20,7948287,1120,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-05-21","2015-05-27",2015,21,7948287,1123,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-05-28","2015-06-03",2015,22,7948287,1213,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-06-04","2015-06-10",2015,23,7948287,1236,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-06-11","2015-06-17",2015,24,7948287,1092,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-06-18","2015-06-24",2015,25,7948287,1116,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-06-25","2015-07-01",2015,26,7948287,1229,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-07-02","2015-07-08",2015,27,7948287,1393,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-07-09","2015-07-15",2015,28,7948287,1202,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-07-16","2015-07-22",2015,29,7948287,1279,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-07-23","2015-07-29",2015,30,7948287,1088,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-07-30","2015-08-05",2015,31,7948287,1164,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-08-06","2015-08-12",2015,32,7948287,1250,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-08-13","2015-08-19",2015,33,7948287,1088,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-08-20","2015-08-26",2015,34,7948287,1194,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-08-27","2015-09-02",2015,35,7948287,1258,0,"TBC"
"France","Auvergne-Rhône-Alpes",84,"2015-09-03","2015-09-09",2015,36,7948287,1133,0,"TBC"
