"country","region","region_code","start_date","end_date","days","year","quarter","population","total_deaths","covid_deaths","expected_deaths"
"Iran","Iran",0,"2016-12-21","2017-03-20",90,2017,1,83183741,7494.6,0,"TBC"
"Iran","Iran",0,"2017-03-21","2017-06-19",91,2017,2,83183741,7207.3,0,"TBC"
"Iran","Iran",0,"2017-06-20","2017-09-19",92,2017,3,83183741,7607,0,"TBC"
"Iran","Iran",0,"2017-09-20","2017-12-20",92,2017,4,83183741,7665.3,0,"TBC"
"Iran","Iran",0,"2017-12-21","2018-03-20",90,2018,1,83183741,8203.6,0,"TBC"
"Iran","Iran",0,"2018-03-21","2018-06-19",91,2018,2,83183741,8065.1,0,"TBC"
"Iran","Iran",0,"2018-06-20","2018-09-19",92,2018,3,83183741,8326.1,0,"TBC"
"Iran","Iran",0,"2018-09-20","2018-12-20",92,2018,4,83183741,8301,0,"TBC"
"Iran","Iran",0,"2018-12-21","2019-03-20",90,2019,1,83183741,8154.9,0,"TBC"
"Iran","Iran",0,"2019-03-21","2019-06-19",91,2019,2,83183741,8268.9,0,"TBC"
"Iran","Iran",0,"2019-06-20","2019-09-19",92,2019,3,83183741,8285,0,"TBC"
"Iran","Iran",0,"2019-09-20","2019-12-20",92,2019,4,83183741,8092.7,0,"TBC"
"Iran","Iran",0,"2019-12-21","2020-03-20",91,2020,1,83183741,7868.7,1433,"TBC"
"Iran","Iran",0,"2020-03-21","2020-06-19",91,2020,2,83183741,7527.1,7959,"TBC"
"Iran","Iran",0,"2020-06-20","2020-09-19",92,2020,3,83183741,7717.3,14726,"TBC"
"Iran","Iran",0,"2020-09-20","2020-12-20",92,2020,4,83183741,7509.4,29507,"TBC"
"Iran","Iran",0,"2020-12-21","2021-03-20",90,2021,1,83183741,8929,8099,"TBC"
"Iran","Iran",0,"2021-03-21","2021-06-19",91,2021,2,83183741,8628.3,21130,"TBC"
"Iran","Iran",0,"2021-06-20","2021-09-19",92,2021,3,83183741,8651.4,30081,"TBC"
"Iran","Iran",0,"2021-09-20","2021-12-20",92,2021,4,83183741,8933.9,0,"TBC"
