"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Peru","Peru",0,"2017-01-02","2017-01-08",7,2017,1,33359415,1586,0,"TBC"
"Peru","Peru",0,"2017-01-09","2017-01-15",7,2017,2,33359415,1672,0,"TBC"
"Peru","Peru",0,"2017-01-16","2017-01-22",7,2017,3,33359415,1740,0,"TBC"
"Peru","Peru",0,"2017-01-23","2017-01-29",7,2017,4,33359415,1760,0,"TBC"
"Peru","Peru",0,"2017-01-30","2017-02-05",7,2017,5,33359415,1881,0,"TBC"
"Peru","Peru",0,"2017-02-06","2017-02-12",7,2017,6,33359415,1682,0,"TBC"
"Peru","Peru",0,"2017-02-13","2017-02-19",7,2017,7,33359415,1715,0,"TBC"
"Peru","Peru",0,"2017-02-20","2017-02-26",7,2017,8,33359415,1933,0,"TBC"
"Peru","Peru",0,"2017-02-27","2017-03-05",7,2017,9,33359415,2052,0,"TBC"
"Peru","Peru",0,"2017-03-06","2017-03-12",7,2017,10,33359415,1839,0,"TBC"
"Peru","Peru",0,"2017-03-13","2017-03-19",7,2017,11,33359415,1931,0,"TBC"
"Peru","Peru",0,"2017-03-20","2017-03-26",7,2017,12,33359415,1911,0,"TBC"
"Peru","Peru",0,"2017-03-27","2017-04-02",7,2017,13,33359415,1786,0,"TBC"
"Peru","Peru",0,"2017-04-03","2017-04-09",7,2017,14,33359415,1765,0,"TBC"
"Peru","Peru",0,"2017-04-10","2017-04-16",7,2017,15,33359415,1758,0,"TBC"
"Peru","Peru",0,"2017-04-17","2017-04-23",7,2017,16,33359415,1804,0,"TBC"
"Peru","Peru",0,"2017-04-24","2017-04-30",7,2017,17,33359415,1685,0,"TBC"
"Peru","Peru",0,"2017-05-01","2017-05-07",7,2017,18,33359415,1780,0,"TBC"
"Peru","Peru",0,"2017-05-08","2017-05-14",7,2017,19,33359415,1751,0,"TBC"
"Peru","Peru",0,"2017-05-15","2017-05-21",7,2017,20,33359415,1813,0,"TBC"
"Peru","Peru",0,"2017-05-22","2017-05-28",7,2017,21,33359415,1813,0,"TBC"
"Peru","Peru",0,"2017-05-29","2017-06-04",7,2017,22,33359415,1782,0,"TBC"
"Peru","Peru",0,"2017-06-05","2017-06-11",7,2017,23,33359415,1934,0,"TBC"
"Peru","Peru",0,"2017-06-12","2017-06-18",7,2017,24,33359415,1839,0,"TBC"
"Peru","Peru",0,"2017-06-19","2017-06-25",7,2017,25,33359415,1917,0,"TBC"
"Peru","Peru",0,"2017-06-26","2017-07-02",7,2017,26,33359415,1965,0,"TBC"
"Peru","Peru",0,"2017-07-03","2017-07-09",7,2017,27,33359415,2009,0,"TBC"
"Peru","Peru",0,"2017-07-10","2017-07-16",7,2017,28,33359415,1923,0,"TBC"
"Peru","Peru",0,"2017-07-17","2017-07-23",7,2017,29,33359415,1955,0,"TBC"
"Peru","Peru",0,"2017-07-24","2017-07-30",7,2017,30,33359415,2004,0,"TBC"
"Peru","Peru",0,"2017-07-31","2017-08-06",7,2017,31,33359415,1929,0,"TBC"
"Peru","Peru",0,"2017-08-07","2017-08-13",7,2017,32,33359415,1962,0,"TBC"
"Peru","Peru",0,"2017-08-14","2017-08-20",7,2017,33,33359415,1913,0,"TBC"
"Peru","Peru",0,"2017-08-21","2017-08-27",7,2017,34,33359415,1969,0,"TBC"
"Peru","Peru",0,"2017-08-28","2017-09-03",7,2017,35,33359415,1972,0,"TBC"
"Peru","Peru",0,"2017-09-04","2017-09-10",7,2017,36,33359415,2027,0,"TBC"
"Peru","Peru",0,"2017-09-11","2017-09-17",7,2017,37,33359415,2058,0,"TBC"
"Peru","Peru",0,"2017-09-18","2017-09-24",7,2017,38,33359415,2014,0,"TBC"
"Peru","Peru",0,"2017-09-25","2017-10-01",7,2017,39,33359415,2081,0,"TBC"
"Peru","Peru",0,"2017-10-02","2017-10-08",7,2017,40,33359415,1969,0,"TBC"
"Peru","Peru",0,"2017-10-09","2017-10-15",7,2017,41,33359415,2077,0,"TBC"
"Peru","Peru",0,"2017-10-16","2017-10-22",7,2017,42,33359415,2070,0,"TBC"
"Peru","Peru",0,"2017-10-23","2017-10-29",7,2017,43,33359415,2041,0,"TBC"
"Peru","Peru",0,"2017-10-30","2017-11-05",7,2017,44,33359415,2029,0,"TBC"
"Peru","Peru",0,"2017-11-06","2017-11-12",7,2017,45,33359415,1997,0,"TBC"
"Peru","Peru",0,"2017-11-13","2017-11-19",7,2017,46,33359415,1892,0,"TBC"
"Peru","Peru",0,"2017-11-20","2017-11-26",7,2017,47,33359415,2035,0,"TBC"
"Peru","Peru",0,"2017-11-27","2017-12-03",7,2017,48,33359415,1951,0,"TBC"
