"country","region","region_code","start_date","end_date","days","year","week","population","total_deaths","covid_deaths","expected_deaths"
"Peru","Peru",0,"2017-01-02","2017-01-08",7,2017,1,126014024,1585,0,"TBC"
"Peru","Peru",0,"2017-01-09","2017-01-15",7,2017,2,126014024,1669,0,"TBC"
"Peru","Peru",0,"2017-01-16","2017-01-22",7,2017,3,126014024,1739,0,"TBC"
"Peru","Peru",0,"2017-01-23","2017-01-29",7,2017,4,126014024,1761,0,"TBC"
"Peru","Peru",0,"2017-01-30","2017-02-05",7,2017,5,126014024,1879,0,"TBC"
"Peru","Peru",0,"2017-02-06","2017-02-12",7,2017,6,126014024,1683,0,"TBC"
"Peru","Peru",0,"2017-02-13","2017-02-19",7,2017,7,126014024,1715,0,"TBC"
"Peru","Peru",0,"2017-02-20","2017-02-26",7,2017,8,126014024,1933,0,"TBC"
"Peru","Peru",0,"2017-02-27","2017-03-05",7,2017,9,126014024,2054,0,"TBC"
"Peru","Peru",0,"2017-03-06","2017-03-12",7,2017,10,126014024,1839,0,"TBC"
"Peru","Peru",0,"2017-03-13","2017-03-19",7,2017,11,126014024,1934,0,"TBC"
"Peru","Peru",0,"2017-03-20","2017-03-26",7,2017,12,126014024,1911,0,"TBC"
"Peru","Peru",0,"2017-03-27","2017-04-02",7,2017,13,126014024,1788,0,"TBC"
"Peru","Peru",0,"2017-04-03","2017-04-09",7,2017,14,126014024,1768,0,"TBC"
"Peru","Peru",0,"2017-04-10","2017-04-16",7,2017,15,126014024,1756,0,"TBC"
"Peru","Peru",0,"2017-04-17","2017-04-23",7,2017,16,126014024,1804,0,"TBC"
"Peru","Peru",0,"2017-04-24","2017-04-30",7,2017,17,126014024,1685,0,"TBC"
"Peru","Peru",0,"2017-05-01","2017-05-07",7,2017,18,126014024,1780,0,"TBC"
"Peru","Peru",0,"2017-05-08","2017-05-14",7,2017,19,126014024,1751,0,"TBC"
"Peru","Peru",0,"2017-05-15","2017-05-21",7,2017,20,126014024,1812,0,"TBC"
"Peru","Peru",0,"2017-05-22","2017-05-28",7,2017,21,126014024,1810,0,"TBC"
"Peru","Peru",0,"2017-05-29","2017-06-04",7,2017,22,126014024,1782,0,"TBC"
"Peru","Peru",0,"2017-06-05","2017-06-11",7,2017,23,126014024,1933,0,"TBC"
"Peru","Peru",0,"2017-06-12","2017-06-18",7,2017,24,126014024,1839,0,"TBC"
"Peru","Peru",0,"2017-06-19","2017-06-25",7,2017,25,126014024,1918,0,"TBC"
"Peru","Peru",0,"2017-06-26","2017-07-02",7,2017,26,126014024,1966,0,"TBC"
"Peru","Peru",0,"2017-07-03","2017-07-09",7,2017,27,126014024,2009,0,"TBC"
"Peru","Peru",0,"2017-07-10","2017-07-16",7,2017,28,126014024,1922,0,"TBC"
"Peru","Peru",0,"2017-07-17","2017-07-23",7,2017,29,126014024,1957,0,"TBC"
"Peru","Peru",0,"2017-07-24","2017-07-30",7,2017,30,126014024,2004,0,"TBC"
"Peru","Peru",0,"2017-07-31","2017-08-06",7,2017,31,126014024,1929,0,"TBC"
"Peru","Peru",0,"2017-08-07","2017-08-13",7,2017,32,126014024,1962,0,"TBC"
"Peru","Peru",0,"2017-08-14","2017-08-20",7,2017,33,126014024,1914,0,"TBC"
"Peru","Peru",0,"2017-08-21","2017-08-27",7,2017,34,126014024,1970,0,"TBC"
"Peru","Peru",0,"2017-08-28","2017-09-03",7,2017,35,126014024,1971,0,"TBC"
"Peru","Peru",0,"2017-09-04","2017-09-10",7,2017,36,126014024,2028,0,"TBC"
"Peru","Peru",0,"2017-09-11","2017-09-17",7,2017,37,126014024,2058,0,"TBC"
"Peru","Peru",0,"2017-09-18","2017-09-24",7,2017,38,126014024,2014,0,"TBC"
"Peru","Peru",0,"2017-09-25","2017-10-01",7,2017,39,126014024,2080,0,"TBC"
"Peru","Peru",0,"2017-10-02","2017-10-08",7,2017,40,126014024,1968,0,"TBC"
"Peru","Peru",0,"2017-10-09","2017-10-15",7,2017,41,126014024,2076,0,"TBC"
"Peru","Peru",0,"2017-10-16","2017-10-22",7,2017,42,126014024,2068,0,"TBC"
"Peru","Peru",0,"2017-10-23","2017-10-29",7,2017,43,126014024,2040,0,"TBC"
"Peru","Peru",0,"2017-10-30","2017-11-05",7,2017,44,126014024,2030,0,"TBC"
"Peru","Peru",0,"2017-11-06","2017-11-12",7,2017,45,126014024,1999,0,"TBC"
"Peru","Peru",0,"2017-11-13","2017-11-19",7,2017,46,126014024,1893,0,"TBC"
"Peru","Peru",0,"2017-11-20","2017-11-26",7,2017,47,126014024,2036,0,"TBC"
"Peru","Peru",0,"2017-11-27","2017-12-03",7,2017,48,126014024,1950,0,"TBC"
"Peru","Peru",0,"2017-12-04","2017-12-10",7,2017,49,126014024,1867,0,"TBC"
"Peru","Peru",0,"2017-12-11","2017-12-17",7,2017,50,126014024,1967,0,"TBC"
"Peru","Peru",0,"2017-12-18","2017-12-24",7,2017,51,126014024,1949,0,"TBC"
"Peru","Peru",0,"2017-12-25","2017-12-31",7,2017,52,126014024,1948,0,"TBC"
"Peru","Peru",0,"2018-01-01","2018-01-07",7,2018,1,126014024,1988,0,"TBC"
"Peru","Peru",0,"2018-01-08","2018-01-14",7,2018,2,126014024,1980,0,"TBC"
"Peru","Peru",0,"2018-01-15","2018-01-21",7,2018,3,126014024,1922,0,"TBC"
"Peru","Peru",0,"2018-01-22","2018-01-28",7,2018,4,126014024,1953,0,"TBC"
"Peru","Peru",0,"2018-01-29","2018-02-04",7,2018,5,126014024,1888,0,"TBC"
"Peru","Peru",0,"2018-02-05","2018-02-11",7,2018,6,126014024,1914,0,"TBC"
"Peru","Peru",0,"2018-02-12","2018-02-18",7,2018,7,126014024,2024,0,"TBC"
"Peru","Peru",0,"2018-02-19","2018-02-25",7,2018,8,126014024,1949,0,"TBC"
"Peru","Peru",0,"2018-02-26","2018-03-04",7,2018,9,126014024,1947,0,"TBC"
"Peru","Peru",0,"2018-03-05","2018-03-11",7,2018,10,126014024,1893,0,"TBC"
"Peru","Peru",0,"2018-03-12","2018-03-18",7,2018,11,126014024,1972,0,"TBC"
"Peru","Peru",0,"2018-03-19","2018-03-25",7,2018,12,126014024,1970,0,"TBC"
