"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Serbia","Serbia",0,"2015-01-01","2015-01-31",31,2015,1,6926705,8259,0,"TBC"
"Serbia","Serbia",0,"2015-02-01","2015-02-28",28,2015,2,6926705,9307,0,"TBC"
"Serbia","Serbia",0,"2015-03-01","2015-03-31",31,2015,3,6926705,10149,0,"TBC"
"Serbia","Serbia",0,"2015-04-01","2015-04-30",30,2015,4,6926705,9237,0,"TBC"
"Serbia","Serbia",0,"2015-05-01","2015-05-31",31,2015,5,6926705,7948,0,"TBC"
"Serbia","Serbia",0,"2015-06-01","2015-06-30",30,2015,6,6926705,8177,0,"TBC"
"Serbia","Serbia",0,"2015-07-01","2015-07-31",31,2015,7,6926705,8752,0,"TBC"
"Serbia","Serbia",0,"2015-08-01","2015-08-31",31,2015,8,6926705,7436,0,"TBC"
"Serbia","Serbia",0,"2015-09-01","2015-09-30",30,2015,9,6926705,7811,0,"TBC"
"Serbia","Serbia",0,"2015-10-01","2015-10-31",31,2015,10,6926705,8157,0,"TBC"
"Serbia","Serbia",0,"2015-11-01","2015-11-30",30,2015,11,6926705,8643,0,"TBC"
"Serbia","Serbia",0,"2015-12-01","2015-12-31",31,2015,12,6926705,10389,0,"TBC"
"Serbia","Serbia",0,"2016-01-01","2016-01-31",31,2016,1,6926705,9529,0,"TBC"
"Serbia","Serbia",0,"2016-02-01","2016-02-29",29,2016,2,6926705,8428,0,"TBC"
"Serbia","Serbia",0,"2016-03-01","2016-03-31",31,2016,3,6926705,8685,0,"TBC"
"Serbia","Serbia",0,"2016-04-01","2016-04-30",30,2016,4,6926705,8212,0,"TBC"
"Serbia","Serbia",0,"2016-05-01","2016-05-31",31,2016,5,6926705,8366,0,"TBC"
"Serbia","Serbia",0,"2016-06-01","2016-06-30",30,2016,6,6926705,7812,0,"TBC"
"Serbia","Serbia",0,"2016-07-01","2016-07-31",31,2016,7,6926705,7767,0,"TBC"
"Serbia","Serbia",0,"2016-08-01","2016-08-31",31,2016,8,6926705,7566,0,"TBC"
"Serbia","Serbia",0,"2016-09-01","2016-09-30",30,2016,9,6926705,7483,0,"TBC"
"Serbia","Serbia",0,"2016-10-01","2016-10-31",31,2016,10,6926705,8612,0,"TBC"
"Serbia","Serbia",0,"2016-11-01","2016-11-30",30,2016,11,6926705,8406,0,"TBC"
