"country","region","region_code","start_date","end_date","days","year","month","population","total_deaths","covid_deaths","expected_deaths"
"Kosovo","Kosovo",0,"2015-01-01","2015-01-31",31,2015,1,1932774,794,0,"TBC"
"Kosovo","Kosovo",0,"2015-02-01","2015-02-28",28,2015,2,1932774,759,0,"TBC"
"Kosovo","Kosovo",0,"2015-03-01","2015-03-31",31,2015,3,1932774,777,0,"TBC"
"Kosovo","Kosovo",0,"2015-04-01","2015-04-30",30,2015,4,1932774,776,0,"TBC"
"Kosovo","Kosovo",0,"2015-05-01","2015-05-31",31,2015,5,1932774,733,0,"TBC"
"Kosovo","Kosovo",0,"2015-06-01","2015-06-30",30,2015,6,1932774,754,0,"TBC"
"Kosovo","Kosovo",0,"2015-07-01","2015-07-31",31,2015,7,1932774,668,0,"TBC"
"Kosovo","Kosovo",0,"2015-08-01","2015-08-31",31,2015,8,1932774,667,0,"TBC"
"Kosovo","Kosovo",0,"2015-09-01","2015-09-30",30,2015,9,1932774,667,0,"TBC"
"Kosovo","Kosovo",0,"2015-10-01","2015-10-31",31,2015,10,1932774,800,0,"TBC"
"Kosovo","Kosovo",0,"2015-11-01","2015-11-30",30,2015,11,1932774,696,0,"TBC"
"Kosovo","Kosovo",0,"2015-12-01","2015-12-31",31,2015,12,1932774,748,0,"TBC"
"Kosovo","Kosovo",0,"2016-01-01","2016-01-31",31,2016,1,1932774,758,0,"TBC"
"Kosovo","Kosovo",0,"2016-02-01","2016-02-29",29,2016,2,1932774,842,0,"TBC"
"Kosovo","Kosovo",0,"2016-03-01","2016-03-31",31,2016,3,1932774,800,0,"TBC"
"Kosovo","Kosovo",0,"2016-04-01","2016-04-30",30,2016,4,1932774,742,0,"TBC"
"Kosovo","Kosovo",0,"2016-05-01","2016-05-31",31,2016,5,1932774,792,0,"TBC"
"Kosovo","Kosovo",0,"2016-06-01","2016-06-30",30,2016,6,1932774,767,0,"TBC"
"Kosovo","Kosovo",0,"2016-07-01","2016-07-31",31,2016,7,1932774,630,0,"TBC"
"Kosovo","Kosovo",0,"2016-08-01","2016-08-31",31,2016,8,1932774,828,0,"TBC"
